 osman/tunasync , - 
 osman/mirrord , ✅(5s) 
 osman/proot , - 
 osman/cfssl , ✅(2s) 
 osman/fkill-cli , ✅(123s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/benthos , ✅(6s) 
 osman/pm2 , ✅(95s) 
 test/loadtest , ✅(35s) 
 version-manager/semantic-release , ✅(45s) 
 python/pipx , ✅(38s) 
 python/xonsh , ✅(9s) 
 python/cruft , ✅(14s) 
 python/pywal , ✅(12s) 
 security/osquery , ✅(5s) 
 security/stegcloak , ✅(36s) 
 security/certbot , ✅(12s) 
 security/dnstwist , ✅(8s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(49s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 package-manager/pnpm , ❌(smoke) 
 linter/hint , ✅(49s) 
 linter/alex , ✅(41s) 
 linter/sqlfluff , ✅(12s) 
 linter/commitlint , ✅(34s) 
 linter/prettier , ✅(32s) 
 linter/cfn-lint , ✅(29s) 
 linter/cspell , ✅(39s) 
 sdkman/activemq , ✅(30s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/karaf , ✅(25s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/flink , ✅(45s) 
 sdkman/maven , ✅(6s) 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , ✅(4s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/grails , ✅(9s) 
 sdkman/jmeter , ✅(19s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(12s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(11s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(5s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(51s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ❌(smoke) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(19s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(9s) 
