 osman/mosquitto , ✅(2s) 
 osman/terraform , ✅(4s) 
 osman/micro , ✅(2s) 
 osman/mirrord , ✅(7s) 
 osman/proot , - 
 osman/bit , ✅(2s) 
 osman/aliyun , ✅(2s) 
 osman/ucloud , ✅(3s) 
 osman/goreleaser , ✅(4s) 
 osman/zellij , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/socat , ❌(smoke) 
 osman/glow , ❌(smoke) 
 osman/helix , ✅(4s) 
 security/ncat , ✅(2s) 
 security/sodium , ✅(1s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 sdkman/activemq , ✅(24s) 
 sdkman/ant , ✅(6s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/karaf , ✅(22s) 
 sdkman/kscript , ✅(13s) 
 sdkman/btrace , ✅(4s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/tomcat , ✅(3s) 
 sdkman/flink , ✅(31s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ✅(6s) 
 sdkman/layrry , ✅(4s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/grails , ✅(15s) 
 sdkman/jmeter , ✅(14s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(16s) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(13s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/pomchecker , ✅(5s) 
 sdkman/jbake , ✅(11s) 
 sdkman/jreleaser , ✅(19s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/hadoop , ✅(162s) 
 sdkman/ki , ✅(5s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(10s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(43s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/doctoolchain , ✅(12s) 
 sdkman/mvnd , ✅(13s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/cxf , ✅(7s) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ✅(122s) 
 sdkman/ballerina , ✅(16s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(24s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(7s) 
 sdkman/groovyserv , ✅(3s) 
 shell/usql , ✅(6s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(2s) 
 network/curl , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/nmap , ✅(1s) 
 plugin/zsh-plugin , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/zenith , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/rclone , ✅(4s) 
 filesystem/fd , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(17s) 
 lang/go , ✅(18s) 
 lang/python , ❌(env_try) 
 lang/perl , ❌(env_try) 
 lang/rust , ✅(86s) 
 lang/java , ✅(3s) 
 lang/kotlin , ✅(3s) 
 lang/bun , ❌(env_try) 
 lang/lua , ❌(env_try) 
 lang/scala , ❌(env_try) 
 lang/julia , ✅(64s) 
 lang/groovy , ✅(9s) 
 lang/raku , ✅(4s) 
 lang/node , ❌(env_try) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(3s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(3s) 
 multimedia/ffmpeg , - 
 multimedia/termsvg , - 
 multimedia/magick , ❌(smoke) 
 data/7za , ✅(0s) 
 data/yq , ✅(0s) 
 data/pandoc , ✅(6s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/sqlite3 , ✅(1s) 
 data/zstd , ✅(2s) 
 data/brook , ✅(2s) 
 data/difft , ✅(3s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/xsv , ✅(1s) 
 data/jq , ✅(2s) 
 data/fzf , ✅(2s) 
 git/tig , ✅(1s) 
 git/gh , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gitea , ✅(4s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(2s) 
 media/shtris , ❌(smoke) 
