 osman/terraform , ✅(4s) 
 osman/tunasync , - 
 osman/mirrord , ✅(4s) 
 osman/proot , - 
 osman/cfssl , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(109s) 
 security/osquery , ✅(4s) 
 security/skate , ✅(3s) 
 security/sodium , ✅(2s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 sdkman/activemq , ❌(smoke) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/karaf , ✅(17s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(35s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , ❌(smoke) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/grails , ✅(10s) 
 sdkman/jmeter , ✅(16s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(17s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(13s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(58s) 
 sdkman/ki , ✅(7s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/sbt , ✅(36s) 
 sdkman/bpipe , ✅(14s) 
 sdkman/doctoolchain , ✅(14s) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/visualvm , ✅(10s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/concurnas , ✅(103s) 
 sdkman/ballerina , ✅(23s) 
 sdkman/pierrot , ✅(6s) 
 sdkman/toolkit , ✅(4s) 
 sdkman/spark , ✅(31s) 
 sdkman/mcs , ✅(5s) 
 sdkman/infrastructor , ✅(10s) 
 sdkman/groovyserv , ✅(6s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(8s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(3s) 
 shell/how2 , ✅(100s) 
 shell/zsh , ✅(3s) 
 network/mosquitto , ✅(3s) 
 network/termshark , ✅(3s) 
 network/t-get , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(3s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(4s) 
 network/nping , ✅(3s) 
 network/curl , ✅(2s) 
 network/frp , ✅(4s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(45s) 
 network/httpie , ✅(39s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ✅(4s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(3s) 
 terminal/gum , ✅(3s) 
 terminal/vhs , - 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(3s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(15s) 
 lang/go , ❌(smoke) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(35s) 
 lang/tsx , ✅(3s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(133s) 
 lang/ts-node , ✅(17s) 
 lang/java , ✅(2s) 
