 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(5s) 
 osman/dry , ✅(3s) 
 osman/proot , - 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , - 
 osman/git-chglog , ✅(2s) 
 osman/zola , ✅(3s) 
 osman/iamlive , ✅(2s) 
 osman/cfssl , ✅(3s) 
 osman/asciigraph , ✅(1s) 
 osman/obs , ✅(1s) 
 osman/fkill-cli , ✅(15s) 
 osman/etcd , ✅(4s) 
 osman/easyrsa , ✅(1s) 
 osman/chezmoi , ✅(3s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(13s) 
 virtualization/lima , ❌(env_try) 
 test/hey , ❌(smoke) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(5s) 
 test/oha , ✅(1s) 
 version-manager/semantic-release , ✅(13s) 
 python/pipx , ✅(34s) 
 python/xonsh , ✅(9s) 
 python/cruft , ✅(13s) 
 python/pywal , ✅(8s) 
 security/osquery , ✅(4s) 
 security/stegcloak , ✅(7s) 
 security/certbot , ✅(12s) 
 security/dnstwist , ✅(7s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(13s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 security/shodan , ✅(10s) 
 package-manager/pnpm , ❌(smoke) 
 linter/hint , ✅(33s) 
 linter/alex , ✅(13s) 
 linter/sqlfluff , ✅(17s) 
 linter/commitlint , ✅(8s) 
 linter/vale , ✅(3s) 
 linter/typos , ✅(2s) 
 linter/prettier , ✅(4s) 
 linter/cfn-lint , ✅(43s) 
 linter/revive , ✅(2s) 
 linter/cspell , ✅(18s) 
 linter/gofumpt , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 sdkman/activemq , ✅(44s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(10s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(4s) 
 sdkman/flink , ✅(64s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(13s) 
 sdkman/jmeter , ✅(13s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(19s) 
 sdkman/gradle , ✅(12s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(9s) 
 sdkman/hadoop , ✅(53s) 
 sdkman/ki , ✅(6s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(28s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/mvnd , ✅(16s) 
 sdkman/visualvm , ✅(9s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(19s) 
 sdkman/pierrot , ✅(4s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(41s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shx , ✅(12s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(6s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/eza , - 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(5s) 
 network/fast-cli , ✅(17s) 
 network/magic-wormhole , ✅(46s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(24s) 
 network/mitmproxy , ✅(18s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(11s) 
 network/public-ip-cli , ✅(3s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(10s) 
 network/nping , ✅(2s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(2s) 
 network/croc , ✅(2s) 
 network/curl , ✅(1s) 
 network/httpx , ❌(smoke) 
 network/speedtest-cli , ✅(26s) 
 network/frp , ✅(3s) 
 network/ffuf , ✅(1s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(8s) 
 network/httpie , ✅(9s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 network/benthos , ✅(8s) 
 network/you-get , ✅(7s) 
 network/q , ✅(2s) 
 network/is-up-cli , ✅(10s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(4s) 
 terminal/keep , ✅(30s) 
 terminal/terminal-image-cli , ✅(11s) 
 terminal/norwegianblue , ✅(10s) 
 terminal/thefuck , ✅(8s) 
 terminal/gum , ✅(2s) 
 terminal/genact , ❌(smoke) 
 terminal/concurrently , ✅(22s) 
 terminal/fx , ✅(2s) 
 terminal/nb.sh , ✅(4s) 
 terminal/easy-sharing , ✅(5s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(15s) 
 terminal/navi , ✅(2s) 
 terminal/envsubst , ✅(2s) 
 terminal/haxor-news , ✅(9s) 
 terminal/sncli , ✅(9s) 
 terminal/taskbook , ✅(4s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(7s) 
 terminal/dnote , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(3s) 
 terminal/emoj , ✅(6s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/wait-on , ✅(4s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/watchexec , ✅(2s) 
 terminal/td-cli , ✅(6s) 
 terminal/invoice , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(38s) 
 filesystem/fd , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(2s) 
 lang/deno , ✅(5s) 
 lang/zig , ✅(16s) 
 lang/go , ✅(16s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(2s) 
 lang/tsx , ✅(4s) 
 lang/perl , ✅(4s) 
 lang/rust , ✅(71s) 
 lang/ts-node , ✅(10s) 
 lang/java , ✅(8s) 
 lang/kotlin , ❌(smoke) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(9s) 
 lang/scala , ❌(smoke) 
 lang/julia , ✅(12s) 
 lang/groovy , ✅(7s) 
 lang/raku , ✅(6s) 
 lang/node , ✅(3s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(3s) 
 container/dive , ✅(2s) 
 container/kind , ✅(2s) 
 container/syft , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/slim , ❌(env_try) 
 container/helm , ✅(3s) 
 container/ctop , ✅(2s) 
 webserver/playwright , ✅(5s) 
 webserver/browser-run , ✅(25s) 
 webserver/capture-website-cli , ✅(26s) 
 webserver/serve , ✅(5s) 
 webserver/nodemon , ✅(3s) 
 webserver/caddy , ✅(3s) 
 ssh/xxh-xxh , ✅(33s) 
 ssh/assh , ✅(1s) 
 iac/terraform , ✅(4s) 
 iac/ansible , ✅(63s) 
 iac/python-openstackclient , ✅(33s) 
 ai/llm , ✅(23s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatblade , ❌(smoke) 
 ai/open-interpreter , ✅(56s) 
 ai/how2 , ✅(9s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(46s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/wrangler , ✅(8s) 
 cloud/s4cmd , ✅(10s) 
 cloud/linode-cli , ✅(9s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(16s) 
 cloud/oci-cli , ✅(54s) 
 cloud/qingcloud-cli , ✅(11s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(8s) 
 cloud/flarectl , ✅(1s) 
 cloud/jdcloud_cli , ✅(41s) 
 cloud/athenacli , ❌(smoke) 
 cloud/koocli , ✅(4s) 
 cloud/firebase-tools , ✅(29s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/pageres-cli , ✅(37s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(591s) 
 multimedia/beets , ✅(9s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ✅(54s) 
 multimedia/mermaid-cli , ✅(19s) 
 multimedia/ocrmypdf , ✅(19s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(5s) 
 db/mycli , ✅(16s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ✅(13s) 
 db/iredis , ✅(16s) 
 db/psutilsql , ✅(2s) 
 db/mysql , ✅(24s) 
 db/litecli , ✅(11s) 
 db/mkdocs , ✅(11s) 
 db/datasette , ✅(15s) 
 build/cmctl , ✅(2s) 
 data/minify , ✅(2s) 
 data/7zz , ✅(1s) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(7s) 
 data/jqp , ✅(4s) 
 data/sqlean , ❌(env_try) 
 data/pygments , ✅(18s) 
 data/ws4sqlite , ✅(4s) 
 data/nanoid , ✅(7s) 
 data/mackup , ✅(14s) 
 data/csview , ✅(2s) 
 data/jiq , ✅(3s) 
 data/unidecode , ✅(11s) 
 data/marked , ✅(6s) 
 data/hcl2json , ✅(4s) 
 data/jless , ✅(2s) 
 data/rg , ✅(3s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(32s) 
 data/jieba , ❌(smoke) 
 data/wtfutil , ✅(4s) 
 data/readability-cli , ✅(6s) 
 data/upx , - 
 data/trafilatura , ✅(14s) 
 data/migrate , ✅(3s) 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(37s) 
 data/sphinx , ✅(10s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(9s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/eslint , ❌(env_try) 
 data/dasel , ✅(2s) 
 data/marp-cli , ✅(15s) 
 data/jq , ✅(1s) 
 data/fzf , ✅(1s) 
 data/restic , ❌(smoke) 
 data/franc-cli , ✅(5s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
