 osman/terraform , ✅(4s) 
 osman/mirrord , ✅(15s) 
 osman/proot , - 
 osman/aliyun , ✅(3s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/hurl , ✅(2s) 
 security/osquery , ✅(8s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(2s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(1s) 
 security/lynis , ✅(5s) 
 sdkman/activemq , ❌(smoke) 
 sdkman/ant , ✅(51s) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/karaf , ✅(21s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/flink , ✅(25s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , ❌(smoke) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/grails , ✅(7s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(8s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(3s) 
 sdkman/jreleaser , ✅(5s) 
 sdkman/hadoop , ✅(38s) 
 sdkman/ki , ❌(smoke) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/gaiden , ✅(2s) 
 sdkman/sbt , ✅(10s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/visualvm , ✅(8s) 
 sdkman/cxf , ✅(6s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/concurnas , ✅(86s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ✅(20s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(1s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 network/mosquitto , ❌(smoke) 
 network/termshark , ✅(1s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(1s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(1s) 
 network/nping , ✅(1s) 
 network/curl , ✅(1s) 
 network/frp , ✅(2s) 
 network/websocat , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , ❌(smoke) 
 network/nmap , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , ❌(env_try) 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/fd , ✅(2s) 
 filesystem/duf , ✅(1s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(13s) 
 lang/go , ✅(12s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(24s) 
 lang/perl , ✅(2s) 
 lang/rust , ✅(67s) 
 lang/java , ❌(env_try) 
 lang/kotlin , ✅(2s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(6s) 
 lang/scala , ✅(4s) 
 lang/julia , ✅(47s) 
 lang/groovy , ✅(4s) 
 lang/raku , ✅(3s) 
 lang/node , ✅(42s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(1s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(1s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(2s) 
 multimedia/ffmpeg , - 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/magick , ❌(smoke) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(1s) 
 data/upx , - 
 data/sqlite3 , ✅(1s) 
 data/zstd , ❌(smoke) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/xsv , ✅(2s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(1s) 
 data/fzf , ✅(1s) 
 git/tig , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(1s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(4s) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(1s) 
