 osman/terraform , ✅(8s) 
 osman/tunasync , - 
 osman/mirrord , ✅(15s) 
 osman/proot , - 
 osman/cfssl , ✅(4s) 
 osman/fkill-cli , ✅(186s) 
 osman/ffuf , ✅(3s) 
 osman/etcd , ✅(4s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(110s) 
 test/loadtest , ✅(41s) 
 version-manager/semantic-release , ✅(52s) 
 python/pipx , ✅(65s) 
 python/xonsh , ✅(13s) 
 python/cruft , ✅(18s) 
 python/pywal , ✅(16s) 
 security/osquery , ✅(6s) 
 security/stegcloak , ✅(46s) 
 security/certbot , ✅(18s) 
 security/dnstwist , ✅(11s) 
 security/skate , ✅(3s) 
 security/snyk , ✅(49s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(3s) 
 package-manager/pnpm , ❌(smoke) 
 linter/hint , ✅(58s) 
 linter/alex , ✅(51s) 
 linter/sqlfluff , ✅(20s) 
 linter/commitlint , ✅(48s) 
 linter/prettier , ✅(43s) 
 linter/cfn-lint , ✅(41s) 
 linter/cspell , ✅(53s) 
 sdkman/activemq , ✅(77s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(5s) 
 sdkman/karaf , ✅(13s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(28s) 
 sdkman/maven , ✅(4s) 
 sdkman/ktx , ✅(6s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(13s) 
 sdkman/jmeter , ✅(12s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(13s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(4s) 
 sdkman/jbake , ✅(5s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(38s) 
 sdkman/ki , ✅(3s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(19s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/visualvm , ✅(10s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/coursier , ✅(4s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(11s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(4s) 
 sdkman/spark , ✅(11s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(6s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shx , ✅(79s) 
 shell/usql , ✅(6s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(3s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(5s) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(43s) 
 network/fast-cli , ✅(53s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(58s) 
 network/mitmproxy , ✅(29s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(19s) 
 network/public-ip-cli , ✅(41s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(3s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(3s) 
 network/webtorrent-cli , ✅(79s) 
 network/nping , ✅(2s) 
 network/localtunnel , ✅(39s) 
 network/curl , ✅(1s) 
 network/speedtest-cli , ✅(52s) 
 network/frp , ✅(3s) 
 network/websocat , ❌(env_try) 
 network/youtube-dl , ✅(13s) 
 network/httpie , ✅(16s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/you-get , ✅(11s) 
 network/is-up-cli , ✅(42s) 
 network/hurl , ✅(3s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(42s) 
 terminal/keep , ✅(17s) 
 terminal/terminal-image-cli , ✅(46s) 
 terminal/thefuck , ✅(12s) 
 terminal/gum , ✅(3s) 
 terminal/concurrently , ✅(61s) 
 terminal/nb.sh , ✅(39s) 
 terminal/easy-sharing , ✅(42s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(89s) 
 terminal/haxor-news , ✅(17s) 
 terminal/sncli , ✅(17s) 
 terminal/taskbook , ✅(42s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(3s) 
 terminal/asciinema , ✅(11s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(40s) 
 terminal/emoj , ✅(43s) 
 terminal/chatgpt , ✅(3s) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(4s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/wait-on , ✅(73s) 
