 reader/haxor-news , ✅(29s) 
 reader/epr , ✅(23s) 
 reader/glow , ✅(3s) 
 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(3s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(5s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(11s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ❌(env_try) 
 lint/oxlint , ✅(4s) 
 lint/hadolint , ✅(2s) 
 virtualization/lima , ✅(6s) 
 test/hey , ✅(3s) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(4s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(6s) 
 version-manager/goreleaser , ✅(4s) 
 version-manager/semantic-release , ✅(12s) 
 python/pipx , ✅(8s) 
 python/xonsh , ✅(8s) 
 python/pypy , ✅(19s) 
 python/cruft , ✅(26s) 
 python/bowler , ✅(7s) 
 python/pywal , ✅(6s) 
 python/miniconda , ✅(1s) 
 security/tfsec , ✅(4s) 
 security/osquery , ✅(5s) 
 security/stegcloak , ✅(10s) 
 security/certbot , ✅(10s) 
 security/dnstwist , ✅(5s) 
 security/zoomeye , ✅(7s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(17s) 
 security/age , ✅(1s) 
 security/mc , ✅(3s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(8s) 
 security/chezmoi , ✅(2s) 
 security/cmctl , ✅(3s) 
 security/trivy , ✅(6s) 
 security/grype , ✅(3s) 
 package-manager/pnpm , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/coala , ✅(11s) 
 linter/hint , ✅(21s) 
 linter/monkeytype , ✅(8s) 
 linter/alex , ✅(10s) 
 linter/sqlfluff , ✅(11s) 
 linter/pyre-check , ✅(31s) 
 linter/vulture , ✅(5s) 
 linter/pylint , ✅(8s) 
