 osman/tokei , ✅(2s) 
 osman/mosquitto , ✅(1s) 
 osman/tig , ❌(smoke) 
 osman/kube-score , ❌(smoke) 
 osman/terraform , ❌(env_try) 
 osman/bwrap , - 
 osman/kube-linter , ❌(smoke) 
 osman/dust , ✅(1s) 
 osman/7za , ✅(1s) 
 osman/micro , ✅(2s) 
 osman/mirrord , ❌(smoke) 
 osman/yq , ✅(1s) 
 osman/proot , - 
 osman/pandoc , ✅(5s) 
 osman/sqlean , ❌(env_try) 
 osman/k3d , ❌(smoke) 
 osman/gum , ✅(3s) 
 osman/gh , ✅(3s) 
 osman/bit , ✅(2s) 
 osman/minikube , ✅(5s) 
 osman/aliyun , ❌(env_try) 
 osman/termshark , ❌(smoke) 
 osman/kube-capacity , ❌(smoke) 
 osman/rclone , ✅(4s) 
 osman/ws4sqlite , ✅(2s) 
 osman/gost , ✅(3s) 
 osman/lazygit , ✅(1s) 
 osman/fd , ✅(2s) 
 osman/usql , ✅(5s) 
 osman/exa , ✅(0s) 
 osman/hyperfine , ✅(1s) 
 osman/gitui , ✅(1s) 
 osman/ucloud , ❌(smoke) 
 osman/rg , ✅(2s) 
 osman/grex , ✅(1s) 
 osman/kind , ❌(smoke) 
 osman/goreleaser , ✅(4s) 
 osman/procs , ✅(1s) 
 osman/busybox , - 
 osman/zenith , ✅(1s) 
 osman/curl , ✅(2s) 
 osman/gitea , ✅(4s) 
 osman/zstd , ❌(env_try) 
 osman/zellij , ✅(3s) 
 osman/ffuf , ✅(2s) 
 osman/brook , ❌(smoke) 
 osman/difft , ✅(5s) 
 osman/tmux , ❌(smoke) 
 osman/trdsql , ✅(2s) 
 osman/qrencode , ❌(smoke) 
 osman/xsv , ❌(env_try) 
 osman/bat , ✅(1s) 
 osman/kubectx , ✅(2s) 
 osman/sodium , ✅(2s) 
 osman/chatgpt , ✅(2s) 
 osman/helix , ❌(smoke) 
 osman/gitleaks , ✅(2s) 
 osman/jq , ✅(2s) 
 osman/gotop , ❌(smoke) 
 osman/mawk , ✅(5s) 
 osman/helm , ✅(7s) 
 osman/fzf , ✅(2s) 
 osman/duf , ✅(2s) 
 security/ncat , ✅(2s) 
 security/nping , ✅(1s) 
 security/bandwhich , ✅(2s) 
 security/traceroute , - 
 security/smartctl , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/openssl , ✅(2s) 
 sdkman/activemq , ✅(72s) 
 sdkman/ant , ✅(29s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ✅(24s) 
 sdkman/kscript , ✅(12s) 
 sdkman/btrace , ❌(env_try) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/tomcat , ❌(env_try) 
 sdkman/flink , ✅(34s) 
 sdkman/maven , ✅(5s) 
 sdkman/ktx , ✅(9s) 
 sdkman/layrry , ✅(4s) 
 sdkman/kobweb , ✅(5s) 
 sdkman/grails , ✅(23s) 
 sdkman/jmeter , ✅(16s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(19s) 
 sdkman/mulefd , ✅(5s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/pomchecker , ✅(5s) 
 sdkman/jbake , ✅(10s) 
 sdkman/jreleaser , ✅(7s) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/hadoop , ✅(58s) 
 sdkman/ki , ✅(8s) 
 sdkman/micronaut , ❌(smoke) 
 sdkman/skeletal , ✅(9s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(24s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/doctoolchain , ✅(11s) 
 sdkman/mvnd , ✅(9s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/scala_cli , ❌(env_try) 
 sdkman/groovy , - 
 sdkman/coursier , ❌(env_try) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/ballerina , ❌(smoke) 
 sdkman/pierrot , ❌(env_try) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ❌(smoke) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(6s) 
 sdkman/groovyserv , ❌(smoke) 
 plugin/zsh-plugin , ❌(env_try) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(18s) 
 lang/grovvy , ❌(env_try) 
 lang/go , ✅(21s) 
 lang/python , ✅(25s) 
 lang/perl , ✅(4s) 
 lang/rust , ❌(smoke) 
 lang/java , ✅(4s) 
 lang/kotlin , ✅(3s) 
 lang/bun , ✅(3s) 
 lang/lua , ❌(env_try) 
 lang/scala , ✅(7s) 
 lang/julia , ✅(122s) 
 lang/raku , ❌(env_try) 
 lang/node , ✅(109s) 
 media/agg , ❌(env_try) 
 media/ffmpeg , ❌(env_try) 
 media/sqlite3 , ✅(2s) 
 media/magick , ❌(env_try) 
