 osman/terraform , ✅(8s) 
 osman/tunasync , - 
 osman/mirrord , ✅(8s) 
 osman/proot , - 
 osman/cfssl , ✅(3s) 
 osman/ffuf , ✅(3s) 
 osman/etcd , ✅(4s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(108s) 
 security/osquery , ✅(5s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(1s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(16s) 
 sdkman/quarkus , ✅(10s) 
 sdkman/karaf , ✅(17s) 
 sdkman/kscript , ✅(12s) 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ❌(env_try) 
 sdkman/maven , ✅(4s) 
 sdkman/ktx , ✅(5s) 
 sdkman/layrry , ✅(4s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(11s) 
 sdkman/jmeter , ✅(14s) 
 sdkman/mybatis_migrations , ✅(4s) 
 sdkman/schemacrawler , ✅(13s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(11s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(4s) 
 sdkman/jbake , ✅(6s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(41s) 
 sdkman/ki , ✅(6s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/sbt , ✅(22s) 
 sdkman/bpipe , ✅(11s) 
 sdkman/doctoolchain , ✅(11s) 
 sdkman/mvnd , ✅(11s) 
 sdkman/visualvm , ✅(8s) 
 sdkman/cxf , ✅(5s) 
 sdkman/scala_cli , ✅(6s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/concurnas , ✅(60s) 
 sdkman/ballerina , ✅(11s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ✅(19s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(6s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(3s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(1s) 
 shell/how2 , ✅(104s) 
 shell/zsh , ✅(4s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(1s) 
 network/nping , ✅(2s) 
 network/curl , ✅(1s) 
 network/frp , ✅(2s) 
 network/websocat , ❌(env_try) 
 network/youtube-dl , ✅(30s) 
 network/httpie , ✅(12s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(3s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(3s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , - 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(10s) 
 lang/go , ❌(env_try) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(24s) 
 lang/tsx , ✅(22s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(55s) 
 lang/ts-node , ✅(40s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(2s) 
 lang/bun , ✅(2s) 
 lang/lua , ✅(7s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(6s) 
 lang/scala , ✅(15s) 
 lang/julia , ✅(11s) 
 lang/groovy , ❌(smoke) 
 lang/raku , ✅(54s) 
 lang/node , ✅(110s) 
 lang/mawk , ✅(2s) 
 pip/keep , ✅(35s) 
 pip/sqlfluff , ✅(34s) 
 pip/thefuck , ✅(10s) 
 pip/mycli , ✅(18s) 
 pip/llm , ✅(38s) 
 pip/mssql-cli , ❌(smoke) 
 pip/gallery-dl , ✅(11s) 
 pip/yt-dlp , ✅(13s) 
 pip/mackup , ✅(11s) 
 pip/face_recognition , ❌(smoke) 
 pip/unidecode , ✅(7s) 
 pip/cfn-lint , ✅(27s) 
 pip/s4cmd , ✅(14s) 
 pip/iredis , ✅(14s) 
 pip/certbot , ✅(11s) 
 pip/howdoi , ✅(58s) 
 pip/xxh-xxh , ❌(smoke) 
 pip/xonsh , ✅(8s) 
 pip/dnstwist , ❌(smoke) 
 pip/haxor-news , ✅(12s) 
 pip/wormhole , ❌(smoke) 
 pip/speedtest-cli , ✅(8s) 
 pip/cruft , ✅(12s) 
 pip/sphinx , ✅(13s) 
 pip/asciinema , ✅(8s) 
 pip/s3cmd , ✅(7s) 
 pip/pywal , ❌(smoke) 
 pip/mkdocs , ✅(10s) 
 pip/you-get , ✅(8s) 
 pip/pre-commit , ✅(9s) 
 pip/python-openstackclient , ❌(smoke) 
 pip/twine , ✅(12s) 
 pip/buku , ❌(smoke) 
 pip/pypinyin , ❌(smoke) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(2s) 
