 osman/terraform , ✅(3s) 
 osman/tunasync , - 
 osman/mirrord , ✅(4s) 
 osman/proot , - 
 osman/cfssl , ✅(3s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/pm2 , ✅(180s) 
 security/osquery , ✅(4s) 
 security/skate , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 sdkman/activemq , ✅(27s) 
 sdkman/ant , ✅(24s) 
 sdkman/quarkus , ✅(39s) 
 sdkman/karaf , ✅(33s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(57s) 
 sdkman/maven , ✅(22s) 
 sdkman/ktx , ✅(27s) 
 sdkman/layrry , ✅(21s) 
 sdkman/kobweb , ✅(28s) 
 sdkman/grails , ✅(35s) 
 sdkman/jmeter , ✅(41s) 
 sdkman/mybatis_migrations , ✅(22s) 
 sdkman/schemacrawler , ✅(64s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(28s) 
 sdkman/mulefd , ✅(18s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(22s) 
 sdkman/jbake , ✅(28s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(88s) 
 sdkman/ki , ✅(31s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(32s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(49s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(40s) 
 sdkman/mvnd , ✅(35s) 
 sdkman/visualvm , ✅(28s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(34s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(71s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(27s) 
 sdkman/groovyserv , ✅(25s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 shell/how2 , ✅(95s) 
 shell/zsh , ✅(3s) 
 network/mosquitto , ✅(3s) 
 network/termshark , ❌(smoke) 
 network/t-get , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(2s) 
 network/curl , ✅(3s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(32s) 
 network/httpie , ✅(29s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ✅(4s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , - 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(10s) 
 lang/go , ✅(14s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(26s) 
 lang/tsx , ✅(3s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(59s) 
 lang/ts-node , ✅(12s) 
 lang/java , ✅(19s) 
