 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(4s) 
 osman/proot , - 
 osman/cfssl , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/pm2 , ❌(env_try) 
 security/osquery , ✅(3s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(1s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(1s) 
 security/lynis , ✅(2s) 
 sdkman/activemq , ✅(51s) 
 sdkman/ant , ✅(6s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ✅(20s) 
 sdkman/kscript , ✅(9s) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/flink , ✅(68s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(6s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(13s) 
 sdkman/jmeter , ✅(23s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(14s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(10s) 
 sdkman/mulefd , ✅(5s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(61s) 
 sdkman/ki , ✅(5s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/sbt , ✅(29s) 
 sdkman/bpipe , ✅(11s) 
 sdkman/doctoolchain , ✅(10s) 
 sdkman/mvnd , ✅(12s) 
 sdkman/visualvm , ✅(7s) 
 sdkman/cxf , ✅(10s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ✅(71s) 
 sdkman/ballerina , ✅(16s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(47s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(7s) 
 sdkman/groovyserv , ✅(5s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(7s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(3s) 
 shell/busybox , - 
 shell/bat , ✅(3s) 
 shell/zsh , ✅(5s) 
 network/mosquitto , ✅(4s) 
 network/termshark , ✅(4s) 
 network/ncat , ✅(5s) 
 network/doggo , ✅(4s) 
 network/gost , ✅(4s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(3s) 
 network/curl , ✅(3s) 
 network/frp , ✅(5s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(48s) 
 network/httpie , ✅(12s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/tget , ❌(env_try) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ✅(3s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , - 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/duf , ✅(1s) 
 lang/deno , ✅(5s) 
 lang/zig , ✅(19s) 
 lang/go , ✅(15s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(1s) 
 lang/perl , ✅(4s) 
 lang/rust , ✅(58s) 
 lang/ts-node , ❌(env_try) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(1s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/goreleaser , ✅(2s) 
 lang/wasmer , ✅(8s) 
 lang/scala , ✅(5s) 
 lang/julia , ✅(12s) 
 lang/groovy , ✅(5s) 
 lang/raku , ✅(7s) 
