 osman/terraform , ✅(6s) 
 osman/mirrord , ✅(5s) 
 osman/proot , - 
 osman/cfssl , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(5s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(61s) 
 security/osquery , ✅(5s) 
 security/skate , ✅(3s) 
 security/sodium , ✅(2s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 sdkman/activemq , ✅(37s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(12s) 
 sdkman/karaf , ✅(32s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ❌(env_try) 
 sdkman/flink , ✅(57s) 
 sdkman/maven , ✅(4s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , ✅(4s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/grails , ❌(env_try) 
 sdkman/jmeter , ✅(19s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(21s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(13s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(4s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(71s) 
 sdkman/ki , ✅(8s) 
 sdkman/micronaut , ❌(env_try) 
 sdkman/skeletal , ✅(12s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(38s) 
 sdkman/bpipe , ✅(15s) 
 sdkman/doctoolchain , ❌(env_try) 
 sdkman/mvnd , ✅(13s) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/cxf , ✅(9s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(17s) 
 sdkman/pierrot , ✅(6s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(29s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ❌(env_try) 
 sdkman/groovyserv , ✅(5s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(3s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(4s) 
 network/mosquitto , ✅(3s) 
 network/termshark , ✅(3s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(4s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(2s) 
 network/curl , ✅(2s) 
 network/frp , ✅(2s) 
 network/websocat , ✅(3s) 
 network/youtube-dl , ✅(57s) 
 network/httpie , ✅(13s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(4s) 
 network/tget , ✅(19s) 
