 osman/tokei , ✅(1s) 
 osman/mosquitto , ✅(1s) 
 osman/tig , ✅(2s) 
 osman/kube-score , ✅(2s) 
 osman/terraform , ✅(4s) 
 osman/bwrap , - 
 osman/kube-linter , ✅(3s) 
 osman/dust , ✅(2s) 
 osman/7za , ✅(1s) 
 osman/micro , ✅(2s) 
 osman/mirrord , ✅(6s) 
 osman/yq , ✅(2s) 
 osman/proot , - 
 osman/pandoc , ✅(4s) 
 osman/sqlean , - 
 osman/k3d , ✅(3s) 
 osman/gum , ✅(2s) 
 osman/gh , ✅(2s) 
 osman/bit , ✅(2s) 
 osman/minikube , ✅(5s) 
 osman/aliyun , ✅(3s) 
 osman/termshark , ❌(smoke) 
 osman/kube-capacity , ✅(3s) 
 osman/rclone , ✅(4s) 
 osman/ws4sqlite , ✅(2s) 
 osman/gost , ✅(4s) 
 osman/lazygit , ✅(2s) 
 osman/fd , ✅(2s) 
 osman/usql , ✅(5s) 
 osman/aria2 , ✅(2s) 
 osman/exa , ✅(1s) 
 osman/hyperfine , ✅(1s) 
 osman/gitui , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/rg , ✅(1s) 
 osman/grex , ✅(2s) 
 osman/kind , ✅(2s) 
 osman/goreleaser , ✅(3s) 
 osman/procs , ✅(2s) 
 osman/busybox , - 
 osman/zenith , ✅(1s) 
 osman/curl , ✅(2s) 
 osman/gitea , ✅(4s) 
 osman/zstd , ✅(1s) 
 osman/zellij , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/brook , ✅(2s) 
 osman/difft , ✅(2s) 
 osman/tmux , ✅(2s) 
 osman/trdsql , ✅(2s) 
 osman/qrencode , ✅(1s) 
 osman/xsv , ✅(2s) 
 osman/bat , ✅(2s) 
 osman/kubectx , ✅(1s) 
 osman/sodium , ✅(1s) 
 osman/chatgpt , ✅(1s) 
 osman/helix , ✅(4s) 
 osman/gitleaks , ✅(1s) 
 osman/jq , ✅(2s) 
 osman/gotop , ❌(smoke) 
 osman/mawk , ❌(smoke) 
 osman/helm , ✅(3s) 
 osman/fzf , ✅(2s) 
 osman/duf , ✅(1s) 
 security/ncat , ✅(2s) 
 security/nping , ✅(1s) 
 security/bandwhich , ✅(2s) 
 security/traceroute , - 
 security/smartctl , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/openssl , ✅(2s) 
 sdkman/activemq , ✅(21s) 
 sdkman/ant , ✅(11s) 
 sdkman/quarkus , ✅(12s) 
 sdkman/karaf , ✅(23s) 
 sdkman/kscript , ✅(17s) 
 sdkman/btrace , ✅(9s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/tomcat , ✅(2s) 
 sdkman/flink , ✅(33s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ✅(12s) 
 sdkman/layrry , ✅(9s) 
 sdkman/kobweb , ✅(10s) 
 sdkman/grails , ✅(19s) 
 sdkman/jmeter , ✅(18s) 
 sdkman/mybatis_migrations , ✅(9s) 
 sdkman/schemacrawler , ✅(19s) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(16s) 
 sdkman/mulefd , ✅(10s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/pomchecker , ✅(10s) 
 sdkman/jbake , ✅(13s) 
 sdkman/jreleaser , ✅(6s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/hadoop , ✅(48s) 
 sdkman/ki , ✅(11s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(13s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(39s) 
 sdkman/bpipe , ✅(7s) 
 sdkman/doctoolchain , ✅(15s) 
 sdkman/mvnd , ✅(15s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/cxf , ✅(7s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ✅(114s) 
 sdkman/ballerina , ✅(20s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(30s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(12s) 
 sdkman/groovyserv , ✅(6s) 
 plugin/zsh-plugin , ❌(env_try) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(15s) 
 lang/go , ✅(13s) 
 lang/python , ✅(27s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(60s) 
 lang/java , ✅(8s) 
 lang/kotlin , ✅(12s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/scala , ✅(13s) 
 lang/julia , ✅(52s) 
 lang/groovy , ✅(12s) 
 lang/raku , ✅(3s) 
 lang/node , ✅(48s) 
 media/agg , ✅(2s) 
 media/ffmpeg , - 
 media/sqlite3 , ✅(1s) 
 media/magick , ❌(smoke) 
