 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(8s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(6s) 
 osman/git-chglog , ✅(3s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(3s) 
 osman/cfssl , ✅(3s) 
 osman/obs , ✅(1s) 
 osman/fkill-cli , ✅(16s) 
 osman/etcd , ✅(4s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , ✅(3s) 
 osman/gopass , ✅(3s) 
 osman/pm2 , ✅(17s) 
 lint/oxlint , ✅(4s) 
 lint/shellcheck , ✅(7s) 
 virtualization/lima , ✅(6s) 
 test/hey , ✅(3s) 
 test/goss , ✅(3s) 
 test/loadtest , ✅(5s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(201s) 
 version-manager/semantic-release , ✅(46s) 
 python/pipx , ✅(9s) 
 python/xonsh , ✅(10s) 
 python/pypy , ✅(32s) 
 python/cruft , ✅(16s) 
 python/bowler , ✅(11s) 
 python/pywal , ✅(10s) 
 python/miniconda , ✅(52s) 
 security/osquery , ❌(smoke) 
 security/stegcloak , ✅(15s) 
 security/certbot , ✅(16s) 
 security/dnstwist , ✅(9s) 
 security/zoomeye , ✅(11s) 
 security/skate , ✅(3s) 
 security/snyk , ✅(21s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(11s) 
 security/cmctl , ✅(4s) 
 security/trivy , ✅(9s) 
 package-manager/pnpm , ✅(4s) 
 linter/ruff , ✅(2s) 
 linter/coala , ✅(15s) 
 linter/hint , ✅(23s) 
 linter/monkeytype , ✅(11s) 
 linter/alex , ✅(13s) 
 linter/sqlfluff , ✅(15s) 
 linter/pyre-check , ✅(22s) 
 linter/vulture , ✅(8s) 
 linter/pylint , ✅(11s) 
 linter/commitlint , ✅(8s) 
 linter/vale , ✅(3s) 
 linter/typos , ✅(3s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/prettier , ✅(3s) 
 linter/cfn-lint , ✅(37s) 
 linter/prospector , ✅(24s) 
 linter/revive , ✅(2s) 
 linter/isort , ✅(8s) 
 linter/cspell , ✅(8s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(54s) 
 linter/golangci-lint , ✅(3s) 
 linter/code2flow , ✅(10s) 
 linter/pytype , ✅(71s) 
 linter/black , ✅(11s) 
 sdkman/activemq , ✅(25s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(31s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(8s) 
 sdkman/jmeter , ✅(10s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/gradle , ✅(7s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/hadoop , ✅(60s) 
 sdkman/ki , ✅(5s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(19s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(10s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/visualvm , ✅(10s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(4s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(11s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(5s) 
 shell/powerline-go , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(57s) 
 shell/shx , ✅(10s) 
 shell/reviewdog , ✅(2s) 
 shell/starship , ✅(3s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(6s) 
 shell/exa , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/fastly , ✅(3s) 
 shell/g , ✅(3s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/sampler , ✅(2s) 
 shell/eza , ✅(2s) 
 shell/pueue , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(4s) 
 shell/funky , ✅(10s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(6s) 
 network/miniserve , ✅(3s) 
 network/fast-cli , ✅(21s) 
 network/bore , ✅(1s) 
 network/magic-wormhole , ✅(83s) 
 network/grpcurl , ❌(env_try) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(59s) 
 network/mitmproxy , ✅(25s) 
 network/duckduckgo_search , ✅(12s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(17s) 
 network/public-ip-cli , ✅(4s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(16s) 
 network/wuzz , ✅(3s) 
 network/nping , ✅(2s) 
 network/xh , ✅(3s) 
 network/localtunnel , ✅(3s) 
 network/croc , ✅(2s) 
 network/curl , ✅(1s) 
 network/httpx , ✅(17s) 
 network/speedtest-cli , ✅(53s) 
 network/frp , ✅(3s) 
 network/chisel , ✅(3s) 
 network/ffuf , ✅(2s) 
 network/gping , ✅(2s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(11s) 
 network/httpie , ✅(12s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(7s) 
 network/you-get , ✅(56s) 
 network/q , ✅(2s) 
 network/is-up-cli , ✅(12s) 
 network/hurl , ✅(3s) 
 other/nasa-cli , ✅(10s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(5s) 
 template/yo , ✅(23s) 
 terminal/delta , ✅(2s) 
 terminal/keep , ✅(15s) 
 terminal/terminal-image-cli , ✅(10s) 
 terminal/norwegianblue , ✅(12s) 
 terminal/thefuck , ✅(12s) 
 terminal/gum , ✅(3s) 
 terminal/doitlive , ✅(11s) 
 terminal/genact , ✅(2s) 
 terminal/concurrently , ✅(25s) 
 terminal/fx , ✅(2s) 
 terminal/tmuxp , ✅(9s) 
 terminal/invoke , ✅(11s) 
 terminal/nb.sh , ✅(3s) 
 terminal/easy-sharing , ✅(17s) 
 terminal/asciigraph , ✅(2s) 
 terminal/ov , ✅(3s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ✅(57s) 
 terminal/navi , ✅(2s) 
 terminal/cookiecutter , ✅(12s) 
 terminal/doit , ✅(7s) 
 terminal/percol , ✅(9s) 
 terminal/envsubst , ✅(2s) 
 terminal/haxor-news , ✅(12s) 
 terminal/bpytop , ✅(8s) 
 terminal/sncli , ✅(11s) 
 terminal/taskbook , ✅(11s) 
 terminal/zenith , ✅(2s) 
 terminal/mapscii , ✅(4s) 
 terminal/ngxtop , ✅(8s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(8s) 
 terminal/epr , ❌(env_try) 
 terminal/dnote , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/copier , ✅(15s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(3s) 
 terminal/emoj , ✅(6s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/jupyterlab , ✅(35s) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(4s) 
 terminal/rebound-cli , ✅(11s) 
 terminal/ulp , ✅(9s) 
 terminal/wait-on , ✅(5s) 
 terminal/ddgr , ✅(8s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/watchexec , ✅(2s) 
 terminal/bottom , ✅(2s) 
 terminal/peco , ✅(2s) 
 terminal/glances , ✅(10s) 
 terminal/td-cli , ✅(8s) 
 terminal/invoice , ✅(2s) 
 terminal/gotty , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/ncp , ✅(8s) 
 filesystem/trash-cli , ✅(12s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/magika , ✅(30s) 
 filesystem/yazi , ✅(2s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/ffsend , ✅(3s) 
 filesystem/scc , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(3s) 
 lang/deno , ✅(5s) 
 lang/zig , ✅(14s) 
 lang/go , ✅(8s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(44s) 
 lang/tsx , ✅(3s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(63s) 
 lang/ts-node , ❌(env_try) 
 lang/java , ✅(5s) 
 lang/kotlin , ✅(6s) 
 lang/bun , ❌(smoke) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ✅(4s) 
 lang/julia , ✅(11s) 
 lang/groovy , ✅(5s) 
 lang/raku , ✅(6s) 
 lang/node , ✅(8s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(3s) 
 container/dive , ✅(3s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(4s) 
 container/kubectx , ✅(2s) 
 container/slim , ✅(5s) 
 container/helm , ✅(3s) 
 container/ctop , ✅(3s) 
 webserver/playwright , ✅(4s) 
 webserver/browser-run , ✅(12s) 
 webserver/capture-website-cli , ✅(17s) 
 webserver/serve , ✅(5s) 
 webserver/nodemon , ✅(9s) 
 webserver/caddy , ✅(4s) 
 ssh/xxh-xxh , ✅(50s) 
 ssh/ssh-audit , ✅(8s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(4s) 
 iac/heroku , ✅(54s) 
 iac/ansible , ✅(55s) 
 iac/pyinfra , ✅(158s) 
 iac/scw , ✅(3s) 
 iac/python-openstackclient , ✅(29s) 
 ai/llm , ✅(20s) 
 ai/gpt-engineer , ✅(45s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(23s) 
 ai/aichat , ✅(2s) 
 ai/huggingface , ✅(12s) 
 ai/open-interpreter , ✅(65s) 
 ai/how2 , ✅(9s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(42s) 
 cloud/gobackup , ✅(3s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/influx , ✅(5s) 
 cloud/azure-cli , ✅(116s) 
 cloud/aliyun , ✅(3s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/wrangler , ✅(9s) 
 cloud/s4cmd , ✅(14s) 
 cloud/cloudlist , ✅(5s) 
 cloud/linode-cli , ✅(53s) 
 cloud/ucloud , ✅(3s) 
 cloud/awscli , ✅(18s) 
 cloud/oci-cli , ✅(64s) 
 cloud/qingcloud-cli , ✅(12s) 
 cloud/vultr-cli , ✅(3s) 
 cloud/s3cmd , ✅(8s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(40s) 
