 reader/haxor-news , ✅(58s) 
 reader/epr , ✅(51s) 
 reader/glow , ✅(3s) 
 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(6s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/bed , ✅(3s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(7s) 
 osman/git-chglog , ✅(2s) 
 osman/zola , ✅(3s) 
 osman/iamlive , ✅(4s) 
 osman/cfssl , ✅(3s) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(16s) 
 osman/etcd , ✅(4s) 
 osman/easyrsa , ✅(3s) 
 osman/macchina , ✅(2s) 
 osman/gopass , ✅(3s) 
 osman/pm2 , ✅(16s) 
 lint/oxlint , ✅(4s) 
 virtualization/lima , ✅(6s) 
 test/hey , ✅(3s) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(5s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(8s) 
 version-manager/semantic-release , ✅(13s) 
 python/pipx , ✅(9s) 
 python/xonsh , ✅(9s) 
 python/pypy , ✅(28s) 
 python/cruft , ✅(15s) 
 python/bowler , ✅(61s) 
 python/pywal , ✅(10s) 
 python/miniconda , ✅(1s) 
 security/osquery , ❌(smoke) 
 security/stegcloak , ✅(16s) 
 security/certbot , ✅(17s) 
 security/dnstwist , ✅(9s) 
 security/zoomeye , ✅(11s) 
 security/skate , ✅(3s) 
 security/snyk , ✅(13s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(3s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(12s) 
 security/chezmoi , ✅(4s) 
 security/cmctl , ✅(4s) 
 security/trivy , ✅(10s) 
 security/grype , ✅(4s) 
 package-manager/pnpm , ✅(4s) 
 linter/ruff , ✅(3s) 
 linter/coala , ✅(16s) 
 linter/hint , ✅(22s) 
 linter/monkeytype , ✅(12s) 
 linter/alex , ✅(13s) 
 linter/sqlfluff , ✅(17s) 
 linter/pyre-check , ✅(24s) 
 linter/vulture , ✅(9s) 
 linter/pylint , ✅(13s) 
 linter/commitlint , ✅(8s) 
 linter/vale , ✅(3s) 
 linter/typos , ✅(3s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/dotenv-linter , ✅(3s) 
 linter/prettier , ✅(10s) 
 linter/cfn-lint , ✅(40s) 
 linter/prospector , ✅(26s) 
 linter/revive , ✅(2s) 
 linter/isort , ✅(9s) 
 linter/cspell , ✅(8s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(9s) 
 linter/golangci-lint , ✅(4s) 
 linter/code2flow , ✅(9s) 
 linter/pytype , ✅(71s) 
 linter/black , ✅(12s) 
 linter/sqlfmt , ✅(10s) 
 sdkman/activemq , ✅(21s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(6s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(4s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(29s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ✅(5s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/grails , ✅(11s) 
 sdkman/jmeter , ✅(19s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(13s) 
 sdkman/gradle , ✅(9s) 
 sdkman/mulefd , ✅(5s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(5s) 
 sdkman/hadoop , ✅(55s) 
 sdkman/ki , ✅(5s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ✅(8s) 
 sdkman/gaiden , ✅(11s) 
 sdkman/sbt , ✅(26s) 
 sdkman/bpipe , ✅(14s) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/mvnd , ✅(8s) 
 sdkman/visualvm , ✅(7s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/ballerina , ✅(11s) 
 sdkman/pierrot , ✅(4s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(4s) 
 shell/powerline-go , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(54s) 
 shell/shx , ✅(10s) 
 shell/khal , ✅(54s) 
 shell/reviewdog , ✅(3s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(8s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/murex , ✅(4s) 
 shell/fastly , ✅(3s) 
 shell/g , ✅(3s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/pathman , ✅(2s) 
 shell/sampler , ✅(2s) 
 shell/eza , ✅(2s) 
 shell/pueue , ✅(2s) 
 shell/gcalcli , ✅(16s) 
 shell/bat , ✅(2s) 
 shell/joker , ✅(2s) 
 shell/zsh , ✅(4s) 
 shell/funky , ✅(10s) 
 shell/chsrc , ✅(2s) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(6s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(18s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ✅(98s) 
 network/json-server , ✅(6s) 
 network/grpcurl , ✅(3s) 
 network/mkcert , ✅(3s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(72s) 
 network/mitmproxy , ✅(30s) 
 network/duckduckgo_search , ✅(13s) 
 network/t-get , ❌(env_try) 
 network/yt-dlp , ✅(18s) 
 network/shadowsocks-rust , ✅(3s) 
 network/public-ip-cli , ✅(13s) 
 network/curlie , ❌(smoke) 
 network/ncat , ✅(3s) 
 network/doggo , ✅(3s) 
 network/gost , ✅(4s) 
 network/aria2 , ✅(3s) 
 network/webtorrent-cli , ✅(17s) 
 network/ipatool , ✅(3s) 
 network/wuzz , ✅(3s) 
 network/nping , ✅(3s) 
 network/xh , ✅(3s) 
 network/localtunnel , ✅(4s) 
 network/croc , ✅(3s) 
 network/serviceman , ✅(2s) 
 network/curl , ✅(1s) 
 network/httpx , ✅(17s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(62s) 
 network/zoro , ✅(4s) 
 network/frp , ✅(4s) 
 network/chisel , ✅(3s) 
 network/nico , ✅(2s) 
 network/ffuf , ✅(5s) 
 network/gping , ✅(3s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(61s) 
 network/httpie , ✅(15s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(3s) 
 network/ttyd , ❌(smoke) 
 network/ddgr , ✅(8s) 
 network/nmap , ✅(4s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(12s) 
 network/you-get , ✅(9s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(3s) 
 network/icloudpd , ✅(14s) 
 network/is-up-cli , ✅(12s) 
 network/hurl , ✅(3s) 
 other/nasa-cli , ✅(5s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(5s) 
 template/yo , ✅(25s) 
 terminal/delta , ✅(2s) 
 terminal/keep , ✅(15s) 
 terminal/terminal-image-cli , ✅(10s) 
 terminal/comrak , ✅(3s) 
 terminal/norwegianblue , ✅(13s) 
 terminal/thefuck , ✅(78s) 
 terminal/gum , ✅(3s) 
 terminal/doitlive , ✅(11s) 
 terminal/genact , ✅(2s) 
 terminal/concurrently , ✅(34s) 
 terminal/fx , ✅(3s) 
