 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(5s) 
 osman/dry , ✅(1s) 
 osman/proot , - 
 osman/bed , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(6s) 
 osman/git-chglog , ✅(1s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/fkill-cli , ✅(15s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(21s) 
 lint/oxlint , ✅(7s) 
 virtualization/lima , ✅(19s) 
 test/hey , ✅(3s) 
 test/goss , ✅(3s) 
 test/loadtest , ✅(44s) 
 test/oha , ✅(3s) 
 test/py-spy , ✅(135s) 
 version-manager/semantic-release , ✅(15s) 
 python/pipx , ✅(8s) 
 python/xonsh , ✅(9s) 
 python/pypy , ✅(29s) 
 python/cruft , ✅(16s) 
 python/bowler , ✅(9s) 
 python/pywal , ✅(10s) 
 python/miniconda , ✅(1s) 
 security/osquery , ❌(smoke) 
 security/stegcloak , ✅(17s) 
 security/certbot , ✅(61s) 
 security/dnstwist , ✅(8s) 
 security/zoomeye , ✅(10s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(13s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(12s) 
 security/cmctl , ✅(3s) 
 security/trivy , ✅(9s) 
 security/grype , ✅(4s) 
 package-manager/pnpm , ✅(3s) 
 linter/ruff , ✅(2s) 
 linter/coala , ✅(14s) 
 linter/hint , ✅(26s) 
 linter/monkeytype , ✅(11s) 
 linter/alex , ✅(15s) 
 linter/sqlfluff , ✅(15s) 
 linter/pyre-check , ✅(20s) 
 linter/vulture , ✅(8s) 
 linter/pylint , ✅(11s) 
 linter/commitlint , ✅(9s) 
 linter/vale , ✅(3s) 
 linter/typos , ✅(1s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/dotenv-linter , ✅(2s) 
 linter/prettier , ✅(9s) 
 linter/cfn-lint , ✅(77s) 
 linter/prospector , ✅(22s) 
 linter/revive , ✅(2s) 
 linter/isort , ✅(8s) 
 linter/cspell , ✅(8s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(10s) 
 linter/golangci-lint , ✅(4s) 
 linter/code2flow , ✅(11s) 
 linter/pytype , ✅(76s) 
 linter/black , ✅(11s) 
 linter/sqlfmt , ✅(9s) 
 sdkman/activemq , ✅(17s) 
 sdkman/ant , ✅(5s) 
 sdkman/quarkus , ✅(5s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/btrace , ✅(4s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(24s) 
 sdkman/maven , ✅(4s) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/grails , ✅(8s) 
 sdkman/jmeter , ✅(11s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/gradle , ✅(7s) 
 sdkman/mulefd , ✅(9s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/hadoop , ✅(47s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(8s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(28s) 
 sdkman/bpipe , ✅(11s) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/mvnd , ✅(7s) 
 sdkman/visualvm , ✅(7s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(14s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(55s) 
 shell/shx , ✅(10s) 
 shell/khal , ✅(12s) 
 shell/reviewdog , ✅(2s) 
 shell/starship , ✅(1s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(8s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/murex , ✅(3s) 
 shell/fastly , ✅(2s) 
 shell/g , ✅(2s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/pathman , ✅(1s) 
 shell/sampler , ✅(2s) 
 shell/eza , ✅(2s) 
 shell/pueue , ✅(2s) 
 shell/gcalcli , ✅(66s) 
 shell/bat , ✅(2s) 
 shell/joker , ✅(1s) 
 shell/zsh , ✅(4s) 
 shell/funky , ✅(12s) 
 shell/chsrc , ✅(1s) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(14s) 
 network/miniserve , ✅(1s) 
 network/fast-cli , ✅(18s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ✅(84s) 
 network/json-server , ✅(7s) 
 network/grpcurl , ✅(3s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(10s) 
 network/mitmproxy , ✅(26s) 
 network/duckduckgo_search , ✅(55s) 
 network/t-get , ❌(env_try) 
 network/yt-dlp , ✅(17s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(10s) 
 network/curlie , ✅(1s) 
