 osman/tokei , ✅(1s) 
 osman/mosquitto , ✅(1s) 
 osman/tig , ✅(1s) 
 osman/kube-score , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/bwrap , - 
 osman/kube-linter , ✅(3s) 
 osman/dust , ✅(1s) 
 osman/7za , ✅(1s) 
 osman/micro , ✅(1s) 
 osman/mirrord , ✅(5s) 
 osman/yq , ✅(0s) 
 osman/proot , - 
 osman/pandoc , ✅(4s) 
 osman/sqlean , - 
 osman/k3d , ✅(2s) 
 osman/gum , ✅(2s) 
 osman/gh , ✅(2s) 
 osman/bit , ✅(2s) 
 osman/minikube , ✅(4s) 
 osman/aliyun , ✅(2s) 
 osman/termshark , ❌(smoke) 
 osman/kube-capacity , ✅(2s) 
 osman/rclone , ✅(4s) 
 osman/ws4sqlite , ✅(2s) 
 osman/gost , ✅(2s) 
 osman/lazygit , ✅(2s) 
 osman/fd , ✅(1s) 
 osman/usql , ✅(4s) 
 osman/aria2 , ✅(1s) 
 osman/exa , ✅(1s) 
 osman/hyperfine , ✅(1s) 
 osman/gitui , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/rg , ✅(1s) 
 osman/grex , ✅(2s) 
 osman/kind , ✅(1s) 
 osman/goreleaser , ✅(3s) 
 osman/procs , ✅(1s) 
 osman/busybox , - 
 osman/zenith , ✅(1s) 
 osman/curl , ✅(1s) 
 osman/gitea , ✅(4s) 
 osman/zstd , ✅(1s) 
 osman/zellij , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/brook , ✅(2s) 
 osman/difft , ✅(3s) 
 osman/tmux , ✅(1s) 
 osman/trdsql , ✅(2s) 
 osman/qrencode , ✅(1s) 
 osman/xsv , ✅(2s) 
 osman/bat , ✅(1s) 
 osman/kubectx , ✅(2s) 
 osman/sodium , ✅(1s) 
 osman/chatgpt , ✅(2s) 
 osman/helix , ✅(3s) 
 osman/gitleaks , ✅(1s) 
 osman/jq , ✅(2s) 
 osman/gotop , ❌(smoke) 
 osman/mawk , ✅(4s) 
 osman/helm , ✅(2s) 
 osman/fzf , ✅(2s) 
 osman/duf , ✅(1s) 
 security/ncat , ✅(1s) 
 security/nping , ✅(1s) 
 security/bandwhich , ✅(1s) 
 security/traceroute , - 
 security/smartctl , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/openssl , ✅(1s) 
 sdkman/activemq , ❌(smoke) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/karaf , ✅(11s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(4s) 
 sdkman/tomcat , ❌(smoke) 
 sdkman/flink , ✅(56s) 
 sdkman/maven , ✅(7s) 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , ❌(smoke) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/grails , ✅(57s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(10s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(5s) 
 sdkman/jreleaser , ✅(5s) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/hadoop , ✅(27s) 
 sdkman/ki , ❌(smoke) 
 sdkman/micronaut , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/sbt , ✅(13s) 
 sdkman/bpipe , ✅(7s) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/mvnd , ✅(7s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/coursier , ✅(2s) 
 sdkman/concurnas , ✅(100s) 
 sdkman/ballerina , ✅(12s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(13s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(6s) 
 sdkman/groovyserv , ✅(3s) 
 plugin/zsh-plugin , ❌(env_try) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(15s) 
 lang/go , ✅(16s) 
 lang/python , ✅(29s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(63s) 
 lang/java , ❌(env_try) 
 lang/kotlin , ✅(3s) 
 lang/bun , ✅(3s) 
 lang/lua , ❌(smoke) 
 lang/scala , ✅(6s) 
 lang/julia , ✅(50s) 
 lang/groovy , ✅(5s) 
 lang/raku , ❌(env_try) 
 lang/node , ✅(44s) 
 media/agg , ✅(2s) 
 media/ffmpeg , - 
 media/sqlite3 , ✅(2s) 
 media/magick , ❌(smoke) 
