 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(5s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , - 
 osman/git-chglog , ✅(2s) 
 osman/iamlive , ❌(env_try) 
 osman/cfssl , ✅(2s) 
 osman/asciigraph , ✅(2s) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(94s) 
 osman/ffuf , ✅(1s) 
 osman/etcd , ✅(4s) 
 osman/easyrsa , ✅(1s) 
 osman/chezmoi , ✅(3s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(87s) 
 virtualization/lima , ❌(env_try) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(32s) 
 version-manager/semantic-release , ✅(39s) 
 python/pipx , ✅(39s) 
 python/xonsh , ✅(9s) 
 python/cruft , ✅(12s) 
 python/pywal , ✅(9s) 
 security/osquery , ✅(4s) 
 security/stegcloak , ✅(35s) 
 security/certbot , ✅(12s) 
 security/dnstwist , ✅(7s) 
 security/skate , ✅(3s) 
 security/snyk , ✅(38s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 package-manager/pnpm , ❌(smoke) 
 linter/hint , ✅(55s) 
 linter/alex , ✅(45s) 
 linter/sqlfluff , ✅(12s) 
 linter/commitlint , ✅(37s) 
 linter/vale , ✅(2s) 
 linter/prettier , ✅(30s) 
 linter/cfn-lint , ✅(27s) 
 linter/revive , ✅(2s) 
 linter/cspell , ✅(37s) 
 linter/gofumpt , ✅(1s) 
 linter/golangci-lint , ✅(3s) 
 sdkman/activemq , ✅(35s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(37s) 
 sdkman/maven , ✅(1s) 
 sdkman/ktx , ✅(5s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(9s) 
 sdkman/jmeter , ✅(15s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(11s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(58s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(20s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/mvnd , ✅(15s) 
 sdkman/visualvm , ✅(7s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(11s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(18s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shx , ✅(54s) 
 shell/zoxide , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/eza , - 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(59s) 
 network/fast-cli , ✅(48s) 
 network/magic-wormhole , ❌(smoke) 
 network/grpcurl , ✅(3s) 
 network/mkcert , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(9s) 
 network/mitmproxy , ✅(24s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(13s) 
 network/public-ip-cli , ✅(31s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(3s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(41s) 
 network/nping , ✅(2s) 
 network/localtunnel , ✅(30s) 
 network/croc , ✅(1s) 
 network/curl , ✅(1s) 
 network/speedtest-cli , ✅(7s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(10s) 
 network/httpie , ✅(11s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 network/benthos , ✅(4s) 
 network/you-get , ✅(8s) 
 network/q , ✅(2s) 
 network/is-up-cli , ✅(34s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(33s) 
 terminal/keep , ✅(13s) 
 terminal/terminal-image-cli , ✅(38s) 
 terminal/norwegianblue , ✅(28s) 
 terminal/thefuck , ✅(9s) 
 terminal/gum , ✅(2s) 
 terminal/concurrently , ✅(69s) 
 terminal/fx , ✅(2s) 
 terminal/nb.sh , ✅(31s) 
 terminal/easy-sharing , ✅(33s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(3s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(14s) 
 terminal/navi , ✅(2s) 
 terminal/envsubst , ✅(2s) 
 terminal/haxor-news , ✅(10s) 
 terminal/sncli , ✅(10s) 
 terminal/taskbook , ✅(34s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(8s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(31s) 
 terminal/emoj , ✅(34s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(3s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(5s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/wait-on , ✅(32s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/td-cli , ✅(8s) 
 terminal/invoice , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(11s) 
 filesystem/fd , ✅(2s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(10s) 
 lang/go , ✅(14s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(21s) 
 lang/tsx , ✅(53s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(41s) 
 lang/ts-node , ✅(55s) 
 lang/java , ✅(3s) 
 lang/kotlin , ❌(smoke) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(6s) 
 lang/scala , ❌(smoke) 
 lang/julia , ✅(9s) 
 lang/groovy , ✅(4s) 
 lang/raku , ✅(5s) 
 lang/node , ✅(38s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(3s) 
 container/dive , ✅(2s) 
 container/kind , ✅(2s) 
 container/syft , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(2s) 
 container/ctop , ✅(2s) 
 webserver/playwright , ✅(31s) 
 webserver/browser-run , ✅(42s) 
 webserver/capture-website-cli , ✅(46s) 
 webserver/serve , ✅(32s) 
 webserver/nodemon , ✅(31s) 
 webserver/caddy , ✅(2s) 
 ssh/xxh-xxh , ✅(9s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(3s) 
 iac/ansible , ✅(43s) 
 iac/python-openstackclient , ✅(41s) 
 ai/llm , ✅(17s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatblade , ❌(smoke) 
 ai/open-interpreter , ✅(42s) 
 ai/how2 , ✅(58s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(31s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(31s) 
 cloud/wrangler , ✅(37s) 
 cloud/s4cmd , ✅(12s) 
 cloud/linode-cli , ✅(11s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(15s) 
 cloud/oci-cli , ✅(47s) 
 cloud/qingcloud-cli , ✅(12s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(8s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(30s) 
 cloud/athenacli , ❌(smoke) 
 cloud/koocli , ✅(2s) 
 cloud/firebase-tools , ✅(54s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/mystmd , ✅(31s) 
 multimedia/pageres-cli , ✅(58s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(368s) 
 multimedia/beets , ✅(10s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ✅(70s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/ocrmypdf , ✅(16s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(33s) 
 db/mycli , ✅(14s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ✅(12s) 
 db/iredis , ✅(14s) 
 db/psutilsql , ✅(3s) 
 db/mysql , ✅(12s) 
 db/litecli , ✅(29s) 
 db/mkdocs , ✅(10s) 
 db/datasette , ✅(12s) 
 build/cmctl , ✅(3s) 
 data/minify , ✅(2s) 
 data/7zz , ✅(0s) 
 data/7za , ✅(0s) 
 data/micro , ✅(3s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(3s) 
 data/jqp , ✅(2s) 
 data/sqlean , - 
 data/ascii-image-converter , ✅(2s) 
 data/pygments , ✅(9s) 
 data/ws4sqlite , ✅(3s) 
 data/nanoid , ✅(55s) 
 data/mackup , ✅(9s) 
 data/csview , ✅(2s) 
 data/jiq , ✅(2s) 
 data/unidecode , ✅(8s) 
 data/marked , ✅(32s) 
 data/hcl2json , ✅(2s) 
 data/jless , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(43s) 
 data/jieba , ❌(env_try) 
 data/wtfutil , ✅(2s) 
 data/readability-cli , ✅(33s) 
 data/upx , - 
 data/trafilatura , ✅(12s) 
 data/migrate , ✅(2s) 
 data/sqlite3 , ✅(0s) 
 data/csvkit , ✅(14s) 
 data/sphinx , ✅(13s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(34s) 
 data/brook , ✅(2s) 
 data/difft , ✅(3s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ✅(54s) 
 data/dasel , ✅(3s) 
 data/marp-cli , ✅(39s) 
 data/jq , ✅(0s) 
 data/fzf , ✅(2s) 
 data/restic , ❌(env_try) 
 data/franc-cli , ✅(32s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(34s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/lefthook , ✅(2s) 
 git/czg , ✅(31s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
