 osman/mosquitto , ✅(2s) 
 osman/terraform , ✅(5s) 
 osman/bwrap , - 
 osman/7za , ✅(1s) 
 osman/micro , ✅(2s) 
 osman/mirrord , ✅(6s) 
 osman/yq , ✅(0s) 
 osman/proot , - 
 osman/pandoc , ✅(4s) 
 osman/gum , ✅(2s) 
 osman/bit , ✅(2s) 
 osman/aliyun , ✅(3s) 
 osman/termshark , ❌(smoke) 
 osman/gost , ✅(3s) 
 osman/aria2 , ✅(1s) 
 osman/exa , ✅(0s) 
 osman/hyperfine , ✅(2s) 
 osman/ucloud , ✅(3s) 
 osman/rg , ✅(1s) 
 osman/grex , ✅(1s) 
 osman/goreleaser , ✅(4s) 
 osman/procs , ✅(2s) 
 osman/busybox , - 
 osman/zenith , ✅(1s) 
 osman/curl , ✅(1s) 
 osman/zstd , ✅(2s) 
 osman/zellij , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/brook , ✅(3s) 
 osman/difft , ✅(3s) 
 osman/tmux , ✅(2s) 
 osman/qrencode , ✅(1s) 
 osman/xsv , ✅(2s) 
 osman/bat , ✅(1s) 
 osman/chatgpt , ✅(1s) 
 osman/socat , ❌(smoke) 
 osman/glow , ❌(smoke) 
 osman/helix , ✅(4s) 
 osman/jq , ✅(2s) 
 osman/gotop , ❌(smoke) 
 osman/mawk , ❌(smoke) 
 osman/fzf , ✅(2s) 
 security/ncat , ✅(1s) 
 security/nping , ✅(1s) 
 security/bandwhich , ✅(2s) 
 security/sodium , ✅(1s) 
 security/traceroute , - 
 security/smartctl , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/openssl , ✅(3s) 
 sdkman/activemq , ✅(24s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/karaf , ✅(17s) 
 sdkman/kscript , ✅(11s) 
 sdkman/btrace , ✅(4s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/tomcat , ✅(2s) 
 sdkman/flink , ✅(31s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ✅(6s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/grails , ✅(12s) 
 sdkman/jmeter , ✅(13s) 
 sdkman/mybatis_migrations , ✅(4s) 
 sdkman/schemacrawler , ✅(13s) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(12s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/pomchecker , ✅(4s) 
 sdkman/jbake , ✅(6s) 
 sdkman/jreleaser , ✅(7s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/hadoop , ✅(26s) 
 sdkman/ki , ✅(5s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(7s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(29s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/visualvm , ✅(2s) 
 sdkman/cxf , ✅(9s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ✅(110s) 
 sdkman/ballerina , ✅(12s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ✅(11s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(4s) 
 plugin/zsh-plugin , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/rclone , ✅(4s) 
 filesystem/fd , ✅(2s) 
 filesystem/duf , ✅(1s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(16s) 
 lang/go , ✅(18s) 
 lang/python , ❌(env_try) 
 lang/perl , ❌(env_try) 
 lang/rust , ✅(69s) 
 lang/java , ✅(3s) 
 lang/kotlin , ✅(4s) 
 lang/bun , ❌(env_try) 
 lang/lua , ❌(env_try) 
 lang/scala , ❌(env_try) 
 lang/julia , ✅(55s) 
 lang/groovy , ✅(5s) 
 lang/raku , ✅(4s) 
 lang/node , ❌(env_try) 
 container/kube-score , ✅(2s) 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(3s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(3s) 
 db/sqlean , - 
 db/ws4sqlite , ✅(3s) 
 db/usql , ✅(5s) 
 db/trdsql , ✅(2s) 
 git/tig , ✅(1s) 
 git/gh , ✅(2s) 
 git/lazygit , ✅(3s) 
 git/gitui , ✅(2s) 
 git/gitea , ✅(5s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(1s) 
 media/ffmpeg , - 
 media/sqlite3 , ✅(2s) 
 media/shtris , ❌(smoke) 
 media/magick , ❌(smoke) 
