 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(4s) 
 osman/dry , ✅(1s) 
 osman/proot , - 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/hugo , - 
 osman/git-chglog , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/asciigraph , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/fkill-cli , ✅(12s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/chezmoi , ✅(2s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(12s) 
 virtualization/lima , ❌(env_try) 
 test/hey , ❌(smoke) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(4s) 
 test/oha , ✅(1s) 
 version-manager/semantic-release , ✅(11s) 
 python/pipx , ✅(24s) 
 python/xonsh , ✅(7s) 
 python/cruft , ✅(9s) 
 python/pywal , ✅(6s) 
 security/osquery , ✅(4s) 
 security/stegcloak , ✅(6s) 
 security/certbot , ✅(10s) 
 security/dnstwist , ✅(5s) 
 security/skate , ✅(3s) 
 security/snyk , ✅(15s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(1s) 
 security/lynis , ✅(2s) 
 security/shodan , ✅(7s) 
 package-manager/pnpm , ❌(smoke) 
 linter/hint , ✅(19s) 
 linter/alex , ✅(10s) 
 linter/sqlfluff , ✅(10s) 
 linter/commitlint , ✅(6s) 
 linter/vale , ✅(2s) 
 linter/typos , ✅(2s) 
 linter/prettier , ✅(3s) 
 linter/cfn-lint , ✅(25s) 
 linter/revive , ✅(1s) 
 linter/cspell , ✅(9s) 
 linter/gofumpt , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 sdkman/activemq , ✅(52s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(16s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(8s) 
 sdkman/jmeter , ✅(13s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(13s) 
 sdkman/gradle , ✅(11s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/pomchecker , ✅(4s) 
 sdkman/jbake , ✅(10s) 
 sdkman/hadoop , ✅(70s) 
 sdkman/ki , ✅(6s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(33s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/mvnd , ✅(15s) 
 sdkman/visualvm , ✅(12s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(18s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(4s) 
 sdkman/spark , ✅(21s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(6s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shx , ✅(8s) 
 shell/zoxide , ✅(1s) 
 shell/usql , ✅(8s) 
 shell/exa , ✅(2s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/eza , - 
 shell/bat , ✅(3s) 
 shell/zsh , ✅(6s) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(7s) 
 network/fast-cli , ✅(21s) 
 network/magic-wormhole , ✅(56s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(35s) 
 network/mitmproxy , ✅(26s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(16s) 
 network/public-ip-cli , ✅(4s) 
 network/ncat , ✅(3s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(17s) 
 network/nping , ✅(2s) 
 network/xh , ✅(1s) 
 network/localtunnel , ✅(3s) 
 network/croc , ✅(2s) 
 network/curl , ✅(0s) 
 network/httpx , ❌(smoke) 
 network/speedtest-cli , ✅(40s) 
 network/frp , ✅(4s) 
 network/ffuf , ✅(2s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(11s) 
 network/httpie , ✅(12s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/benthos , ✅(5s) 
 network/you-get , ✅(10s) 
 network/q , ✅(2s) 
 network/is-up-cli , ✅(12s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(5s) 
 terminal/keep , ✅(37s) 
 terminal/terminal-image-cli , ✅(11s) 
 terminal/norwegianblue , ✅(12s) 
 terminal/thefuck , ✅(9s) 
 terminal/gum , ✅(2s) 
 terminal/genact , ❌(smoke) 
 terminal/concurrently , ✅(28s) 
 terminal/fx , ✅(2s) 
 terminal/nb.sh , ✅(4s) 
 terminal/easy-sharing , ✅(8s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(17s) 
 terminal/navi , ✅(2s) 
 terminal/envsubst , ✅(2s) 
 terminal/haxor-news , ✅(12s) 
 terminal/sncli , ✅(10s) 
 terminal/taskbook , ✅(6s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(8s) 
 terminal/dnote , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(4s) 
 terminal/emoj , ✅(8s) 
 terminal/direnv , ✅(1s) 
 terminal/chatgpt , ✅(3s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/wait-on , ✅(5s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/watchexec , ✅(2s) 
 terminal/td-cli , ✅(8s) 
 terminal/invoice , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(39s) 
 filesystem/fd , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(1s) 
 cicd/act , ✅(2s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(16s) 
 lang/go , ✅(12s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(1s) 
 lang/tsx , ✅(5s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(112s) 
 lang/ts-node , ✅(10s) 
 lang/java , ✅(11s) 
 lang/kotlin , ❌(smoke) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(8s) 
 lang/scala , ❌(smoke) 
 lang/julia , ✅(9s) 
 lang/groovy , ✅(7s) 
 lang/raku , ✅(5s) 
 lang/node , ✅(2s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(2s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(2s) 
 container/dive , ✅(1s) 
 container/kind , ✅(2s) 
 container/syft , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/slim , ❌(env_try) 
 container/helm , ✅(2s) 
 container/ctop , ✅(2s) 
 webserver/playwright , ✅(4s) 
 webserver/browser-run , ✅(18s) 
 webserver/capture-website-cli , ✅(20s) 
 webserver/serve , ✅(4s) 
 webserver/nodemon , ✅(3s) 
 webserver/caddy , ✅(2s) 
 ssh/xxh-xxh , ✅(22s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(3s) 
 iac/ansible , ✅(41s) 
 iac/python-openstackclient , ✅(22s) 
 ai/llm , ✅(14s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatblade , ❌(smoke) 
 ai/open-interpreter , ✅(48s) 
 ai/how2 , ✅(7s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(57s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(3s) 
 cloud/create-cloudflare , ✅(4s) 
 cloud/wrangler , ✅(9s) 
 cloud/s4cmd , ✅(12s) 
 cloud/linode-cli , ✅(12s) 
 cloud/ucloud , ✅(7s) 
 cloud/awscli , ✅(25s) 
 cloud/oci-cli , ✅(68s) 
 cloud/qingcloud-cli , ✅(11s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(6s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(30s) 
 cloud/athenacli , ❌(smoke) 
 cloud/koocli , ✅(2s) 
 cloud/firebase-tools , ✅(23s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/pageres-cli , ✅(34s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(402s) 
 multimedia/beets , ✅(8s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ✅(44s) 
 multimedia/mermaid-cli , ✅(12s) 
 multimedia/ocrmypdf , ✅(14s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(4s) 
 db/mycli , ✅(11s) 
 db/xlsxsql , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ✅(9s) 
 db/iredis , ✅(10s) 
 db/psutilsql , ✅(2s) 
 db/mysql , ✅(36s) 
 db/litecli , ✅(11s) 
 db/mkdocs , ✅(8s) 
 db/datasette , ✅(10s) 
 build/cmctl , ✅(2s) 
 data/minify , ✅(1s) 
 data/7zz , ✅(0s) 
 data/7za , ✅(1s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(7s) 
 data/jqp , ✅(1s) 
 data/sqlean , ❌(env_try) 
 data/pygments , ✅(9s) 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(2s) 
 data/mackup , ✅(8s) 
 data/csview , ✅(1s) 
 data/jiq , ✅(2s) 
 data/unidecode , ✅(6s) 
 data/marked , ✅(3s) 
 data/hcl2json , ✅(1s) 
 data/jless , ✅(1s) 
 data/rg , ✅(1s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(38s) 
 data/jieba , ❌(smoke) 
 data/wtfutil , ✅(2s) 
 data/readability-cli , ✅(4s) 
 data/upx , - 
 data/trafilatura , ✅(11s) 
 data/migrate , ✅(2s) 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(29s) 
 data/sphinx , ✅(12s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(10s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(1s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/eslint , ❌(env_try) 
 data/dasel , ✅(2s) 
 data/marp-cli , ✅(12s) 
 data/jq , ✅(0s) 
 data/fzf , ✅(2s) 
 data/restic , ❌(smoke) 
 data/franc-cli , ✅(5s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(1s) 
