 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(4s) 
 osman/proot , - 
 osman/cfssl , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/pm2 , ✅(7s) 
 security/osquery , ✅(4s) 
 security/skate , ✅(1s) 
 security/sodium , ✅(2s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(1s) 
 sdkman/activemq , ❌(smoke) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(smoke) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(37s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , ❌(smoke) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/grails , ✅(8s) 
 sdkman/jmeter , ✅(16s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(7s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(5s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(69s) 
 sdkman/ki , ❌(smoke) 
 sdkman/micronaut , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/sbt , ✅(19s) 
 sdkman/bpipe , ✅(11s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mvnd , ✅(14s) 
 sdkman/visualvm , ✅(7s) 
 sdkman/cxf , ✅(4s) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/coursier , ✅(2s) 
 sdkman/concurnas , ✅(63s) 
 sdkman/ballerina , ✅(11s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/groovyserv , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(3s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/procs , ✅(1s) 
 shell/busybox , - 
 shell/bat , ✅(1s) 
 shell/zsh , ✅(3s) 
 network/mosquitto , ✅(1s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(1s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(1s) 
 network/nping , ✅(2s) 
 network/curl , ✅(1s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(1s) 
 network/youtube-dl , ❌(env_try) 
 network/httpie , ❌(env_try) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 network/tget , ✅(5s) 
 network/hurl , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , - 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/shtris , ✅(2s) 
 terminal/chatgpt , ✅(1s) 
 terminal/glow , ✅(1s) 
 terminal/helix , ✅(3s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/fd , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(2s) 
 lang/zig , ✅(11s) 
 lang/go , ❌(env_try) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(17s) 
 lang/perl , ✅(2s) 
 lang/rust , ✅(75s) 
 lang/java , ❌(env_try) 
 lang/kotlin , ✅(1s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(3s) 
 lang/goreleaser , ✅(2s) 
 lang/wasmer , ✅(6s) 
 lang/scala , ✅(4s) 
 lang/julia , ✅(38s) 
 lang/groovy , ❌(env_try) 
 lang/raku , ✅(3s) 
 lang/node , ✅(32s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(2s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(1s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(2s) 
 cloud/gcloud , ✅(19s) 
 cloud/tccli , ❌(env_try) 
 cloud/doctl , ✅(2s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(1s) 
 cloud/wrangler , ✅(8s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/vultr-cli , ✅(1s) 
 cloud/koocli , ✅(2s) 
