 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(4s) 
 osman/proot , - 
 osman/cfssl , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/pm2 , ✅(65s) 
 security/osquery , ✅(4s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(2s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 sdkman/activemq , ✅(25s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(11s) 
 sdkman/karaf , ✅(21s) 
 sdkman/kscript , ✅(14s) 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(27s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , ✅(4s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(11s) 
 sdkman/jmeter , ✅(17s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(14s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(12s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(5s) 
 sdkman/jbake , ✅(5s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(45s) 
 sdkman/ki , ✅(7s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(9s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/sbt , ✅(25s) 
 sdkman/bpipe , ✅(12s) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/mvnd , ✅(11s) 
 sdkman/visualvm , ✅(7s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/concurnas , ✅(78s) 
 sdkman/ballerina , ✅(14s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(31s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(3s) 
 network/mosquitto , ✅(3s) 
 network/termshark , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(3s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(1s) 
 network/curl , ✅(2s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(1s) 
 network/youtube-dl , ❌(env_try) 
 network/httpie , ❌(env_try) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(4s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , - 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/shtris , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(4s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/fd , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(6s) 
 lang/zig , ✅(14s) 
 lang/go , ✅(14s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ❌(env_try) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(57s) 
 lang/ts-node , ✅(23s) 
 lang/java , ✅(1s) 
 lang/kotlin , ✅(3s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(8s) 
 lang/scala , ✅(5s) 
 lang/julia , ✅(10s) 
 lang/groovy , ❌(env_try) 
 lang/raku , ❌(env_try) 
