 reader/haxor-news , ✅(35s) 
 reader/epr , ✅(23s) 
 reader/glow , ✅(3s) 
 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(4s) 
 osman/dry , ✅(3s) 
 osman/proot , - 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(5s) 
 osman/zola , ✅(3s) 
 osman/iamlive , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(13s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(12s) 
 lint/oxlint , ✅(2s) 
 lint/hadolint , ✅(2s) 
 virtualization/lima , ✅(6s) 
 test/hey , ✅(2s) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(4s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(6s) 
 version-manager/goreleaser , ✅(3s) 
 version-manager/semantic-release , ✅(12s) 
 python/pipx , ✅(7s) 
 python/xonsh , ✅(7s) 
 python/pypy , ✅(18s) 
 python/cruft , ✅(27s) 
 python/bowler , ✅(7s) 
 python/pywal , ✅(6s) 
 python/miniconda , ✅(1s) 
 security/tfsec , ✅(5s) 
 security/osquery , ✅(5s) 
 security/stegcloak , ✅(11s) 
 security/certbot , ✅(10s) 
 security/dnstwist , ✅(6s) 
 security/zoomeye , ✅(7s) 
 security/skate , ✅(3s) 
 security/snyk , ✅(16s) 
 security/age , ✅(2s) 
 security/mc , ✅(3s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(3s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(9s) 
 security/chezmoi , ✅(3s) 
 security/cmctl , ✅(3s) 
 security/trivy , ✅(6s) 
 security/grype , ✅(3s) 
 package-manager/pnpm , ✅(3s) 
 package-manager/luarocks , ✅(9s) 
 linter/ruff , ✅(2s) 
 linter/coala , ✅(11s) 
 linter/hint , ✅(16s) 
 linter/monkeytype , ✅(8s) 
 linter/alex , ✅(9s) 
 linter/sqlfluff , ✅(26s) 
 linter/pyre-check , ✅(14s) 
