 osman/terraform , ✅(4s) 
 osman/mirrord , ✅(5s) 
 osman/proot , - 
 osman/aliyun , ✅(2s) 
 osman/ucloud , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/hurl , ✅(2s) 
 security/skate , ✅(1s) 
 security/sodium , ✅(0s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(1s) 
 sdkman/activemq , ❌(smoke) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/karaf , ✅(11s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/tomcat , ❌(smoke) 
 sdkman/flink , ✅(21s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , ❌(smoke) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/grails , ✅(7s) 
 sdkman/jmeter , ✅(12s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(9s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/pomchecker , ✅(7s) 
 sdkman/jbake , ✅(14s) 
 sdkman/jreleaser , ✅(10s) 
 sdkman/asciidoctorj , ✅(9s) 
 sdkman/hadoop , ✅(148s) 
 sdkman/ki , ❌(smoke) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/sbt , ✅(12s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/visualvm , ❌(smoke) 
 sdkman/cxf , ✅(6s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ✅(94s) 
 sdkman/ballerina , ✅(11s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ✅(19s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/procs , ✅(1s) 
 shell/busybox , - 
 shell/bat , ✅(1s) 
 network/mosquitto , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(1s) 
 network/nping , ✅(2s) 
 network/curl , ✅(1s) 
 network/websocat , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ❌(smoke) 
 network/ttyd , ❌(smoke) 
 network/nmap , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/vhs , ❌(env_try) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/shtris , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/rclone , ✅(4s) 
 filesystem/fd , ✅(1s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(13s) 
 lang/go , ✅(12s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(22s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(275s) 
 lang/java , ❌(env_try) 
 lang/kotlin , ✅(2s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(6s) 
 lang/scala , ✅(3s) 
 lang/julia , ✅(48s) 
 lang/groovy , ✅(4s) 
 lang/raku , ✅(4s) 
 lang/node , ✅(41s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(3s) 
 multimedia/ffmpeg , - 
 multimedia/termsvg , - 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ❌(smoke) 
 data/7za , ✅(1s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(4s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/rg , ✅(1s) 
 data/grex , ✅(1s) 
 data/upx , - 
 data/sqlite3 , ✅(1s) 
 data/zstd , ❌(smoke) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/xsv , ✅(3s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(1s) 
 data/fzf , ✅(1s) 
 git/tig , ✅(1s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(4s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(1s) 
 media/agg , ✅(1s) 
