 osman/tokei , ✅(2s) 
 osman/mosquitto , ✅(2s) 
 osman/tig , ✅(1s) 
 osman/kube-score , ✅(2s) 
 osman/terraform , ✅(4s) 
 osman/bwrap , - 
 osman/kube-linter , ✅(4s) 
 osman/dust , ✅(2s) 
 osman/7za , ✅(0s) 
 osman/micro , ✅(2s) 
 osman/mirrord , ✅(7s) 
 osman/yq , ✅(1s) 
 osman/proot , - 
 osman/pandoc , ✅(5s) 
 osman/sqlean , ❌(env_try) 
 osman/k3d , ✅(3s) 
 osman/gum , ✅(3s) 
 osman/gh , ✅(3s) 
 osman/bit , ✅(2s) 
 osman/minikube , ✅(5s) 
 osman/aliyun , ✅(4s) 
 osman/termshark , ❌(smoke) 
 osman/kube-capacity , ✅(4s) 
 osman/rclone , ✅(4s) 
 osman/ws4sqlite , ✅(3s) 
 osman/gost , ✅(3s) 
 osman/lazygit , ✅(3s) 
 osman/fd , ✅(1s) 
 osman/usql , ✅(7s) 
 osman/aria2 , ✅(2s) 
 osman/exa , ✅(1s) 
 osman/hyperfine , ✅(2s) 
 osman/gitui , ✅(2s) 
 osman/ucloud , ✅(3s) 
 osman/rg , ✅(3s) 
 osman/grex , ✅(2s) 
 osman/kind , ❌(smoke) 
 osman/goreleaser , ✅(5s) 
 osman/procs , ✅(2s) 
 osman/busybox , - 
 osman/zenith , ✅(3s) 
 osman/curl , ✅(2s) 
 osman/gitea , ✅(5s) 
 osman/zstd , ✅(3s) 
 osman/zellij , ✅(2s) 
 osman/ffuf , ✅(3s) 
 osman/brook , ✅(2s) 
 osman/difft , ✅(3s) 
 osman/tmux , ❌(smoke) 
 osman/trdsql , ✅(2s) 
 osman/qrencode , ✅(2s) 
 osman/xsv , ✅(2s) 
 osman/bat , ✅(2s) 
 osman/kubectx , ✅(2s) 
 osman/sodium , ✅(3s) 
 osman/chatgpt , ✅(2s) 
 osman/helix , ✅(4s) 
 osman/gitleaks , ✅(2s) 
 osman/jq , ✅(3s) 
 osman/gotop , ❌(smoke) 
 osman/mawk , ✅(3s) 
 osman/helm , ✅(5s) 
 osman/fzf , ✅(2s) 
 osman/duf , ✅(2s) 
 security/ncat , ✅(2s) 
 security/nping , ✅(2s) 
 security/bandwhich , ✅(2s) 
 security/traceroute , - 
 security/smartctl , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/openssl , ✅(2s) 
 sdkman/activemq , ✅(60s) 
 sdkman/ant , ✅(86s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ✅(63s) 
 sdkman/kscript , ✅(17s) 
 sdkman/btrace , ✅(6s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/tomcat , ❌(smoke) 
 sdkman/flink , ✅(21s) 
 sdkman/maven , ✅(4s) 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , ✅(5s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/grails , ✅(14s) 
 sdkman/jmeter , ✅(14s) 
 sdkman/mybatis_migrations , ✅(4s) 
 sdkman/schemacrawler , ✅(13s) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(12s) 
 sdkman/mulefd , ✅(5s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/pomchecker , ✅(8s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jreleaser , ✅(7s) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/hadoop , ✅(33s) 
 sdkman/ki , ✅(8s) 
 sdkman/micronaut , ✅(5s) 
 sdkman/skeletal , ✅(9s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(42s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/doctoolchain , ✅(14s) 
 sdkman/mvnd , ✅(10s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/coursier , ✅(4s) 
 sdkman/concurnas , ✅(121s) 
 sdkman/ballerina , ✅(13s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ✅(15s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(6s) 
 sdkman/groovyserv , ✅(4s) 
 plugin/zsh-plugin , ❌(env_try) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(18s) 
 lang/go , ✅(14s) 
 lang/python , ✅(29s) 
 lang/perl , ✅(5s) 
 lang/rust , ✅(67s) 
 lang/java , ✅(3s) 
 lang/kotlin , ✅(5s) 
 lang/bun , ✅(4s) 
 lang/lua , ❌(smoke) 
 lang/scala , ✅(7s) 
 lang/julia , ✅(72s) 
 lang/groovy , ✅(7s) 
 lang/raku , ❌(env_try) 
 lang/node , ✅(62s) 
 media/agg , ✅(2s) 
 media/ffmpeg , ❌(env_try) 
 media/sqlite3 , ✅(2s) 
 media/magick , ❌(smoke) 
