 osman/terraform , ❌(env_try) 
 osman/mirrord , ✅(6s) 
 osman/proot , - 
 osman/aliyun , ✅(2s) 
 osman/cfssl , ✅(3s) 
 osman/ucloud , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/hurl , ✅(1s) 
 security/osquery , ✅(5s) 
 security/skate , ✅(3s) 
 security/sodium , ✅(2s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(1s) 
 security/lynis , ✅(2s) 
 sdkman/activemq , ✅(101s) 
 sdkman/ant , ✅(5s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/karaf , ✅(20s) 
 sdkman/kscript , ✅(9s) 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(30s) 
 sdkman/maven , ✅(6s) 
 sdkman/ktx , ✅(15s) 
 sdkman/layrry , ✅(8s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/grails , ✅(57s) 
 sdkman/jmeter , ✅(88s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(13s) 
 sdkman/gradle , ✅(8s) 
 sdkman/mulefd , ✅(5s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(6s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(50s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/sbt , ✅(24s) 
 sdkman/bpipe , ✅(7s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mvnd , ✅(7s) 
 sdkman/visualvm , ✅(9s) 
 sdkman/cxf , ✅(7s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ✅(94s) 
 sdkman/ballerina , ✅(12s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(25s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(4s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(1s) 
 network/mosquitto , ✅(3s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(1s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(4s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(2s) 
 network/curl , ✅(1s) 
 network/frp , ✅(4s) 
 network/websocat , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(3s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , - 
