 osman/terraform , ✅(4s) 
 osman/mirrord , ✅(5s) 
 osman/proot , - 
 osman/cfssl , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/pm2 , ✅(10s) 
 security/osquery , ✅(4s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(1s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(3s) 
 security/lynis , ✅(1s) 
 sdkman/activemq , ❌(smoke) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(smoke) 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(27s) 
 sdkman/maven , ✅(4s) 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , ❌(smoke) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/grails , ✅(8s) 
 sdkman/jmeter , ✅(10s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(7s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(46s) 
 sdkman/ki , ❌(smoke) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/sbt , ✅(11s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/visualvm , ✅(9s) 
 sdkman/cxf , ✅(6s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ✅(88s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(1s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ✅(1s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(1s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(1s) 
 network/curl , ✅(1s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(1s) 
 network/youtube-dl , ❌(env_try) 
 network/httpie , ❌(env_try) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 network/tget , ✅(5s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , - 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/shtris , ✅(2s) 
 terminal/chatgpt , ✅(1s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(1s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/fd , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(19s) 
 lang/go , ❌(env_try) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(26s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(62s) 
 lang/java , ❌(env_try) 
 lang/kotlin , ✅(1s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ✅(4s) 
 lang/julia , ✅(50s) 
 lang/groovy , ❌(env_try) 
 lang/raku , ✅(4s) 
 lang/node , ✅(44s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(1s) 
 container/bwrap , - 
 container/kube-linter , ✅(2s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(3s) 
 container/kind , ✅(1s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(3s) 
 cloud/gcloud , ✅(25s) 
 cloud/tccli , ❌(env_try) 
 cloud/doctl , ✅(3s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(2s) 
 cloud/wrangler , ✅(10s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/vultr-cli , ✅(2s) 
 cloud/koocli , ✅(2s) 
