 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(4s) 
 osman/dry , ❌(smoke) 
 osman/proot , - 
 osman/horcrux , ❌(env_try) 
 osman/bed , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(6s) 
 osman/git-chglog , ✅(1s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(3s) 
 osman/cfssl , ✅(1s) 
 osman/asciigraph , ❌(smoke) 
 osman/obs , ✅(1s) 
 osman/fkill-cli , ✅(15s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/macchina , ❌(smoke) 
 osman/chezmoi , ✅(3s) 
 osman/gopass , ✅(4s) 
 osman/pm2 , ✅(13s) 
 lint/oxlint , ✅(5s) 
 lint/shellcheck , ✅(6s) 
 virtualization/lima , ✅(5s) 
 test/hey , ❌(smoke) 
 test/goss , ❌(smoke) 
 test/loadtest , ✅(5s) 
 test/oha , ❌(smoke) 
 test/py-spy , ✅(60s) 
 version-manager/semantic-release , ✅(13s) 
 python/pipx , ✅(9s) 
 python/xonsh , ✅(11s) 
 python/pypy , ✅(29s) 
 python/cruft , ✅(15s) 
 python/bowler , ✅(10s) 
 python/pywal , ✅(9s) 
 python/miniconda , ✅(1s) 
 security/osquery , ❌(smoke) 
 security/stegcloak , ✅(97s) 
 security/certbot , ✅(88s) 
 security/dnstwist , ✅(8s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(11s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 security/shodan , ✅(12s) 
 security/trivy , ✅(9s) 
 package-manager/pnpm , ❌(smoke) 
 linter/ruff , ✅(2s) 
 linter/coala , ✅(15s) 
 linter/hint , ✅(25s) 
 linter/monkeytype , ✅(10s) 
 linter/alex , ✅(22s) 
 linter/sqlfluff , ✅(60s) 
 linter/pyre-check , ✅(20s) 
 linter/vulture , ✅(8s) 
 linter/pylint , ✅(11s) 
 linter/commitlint , ✅(7s) 
 linter/vale , ✅(3s) 
 linter/typos , ✅(2s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/prettier , ❌(env_try) 
 linter/cfn-lint , ✅(35s) 
 linter/prospector , ✅(21s) 
 linter/revive , ✅(2s) 
 linter/isort , ✅(9s) 
 linter/cspell , ✅(10s) 
 linter/gofumpt , ❌(smoke) 
 linter/yapf , ✅(9s) 
 linter/golangci-lint , ✅(2s) 
 linter/code2flow , ✅(9s) 
 linter/pytype , ✅(73s) 
 linter/black , ✅(11s) 
 sdkman/activemq , ✅(26s) 
 sdkman/ant , ❌(smoke) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ❌(smoke) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(9s) 
 sdkman/maven , ❌(smoke) 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , ❌(smoke) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/grails , ❌(smoke) 
 sdkman/jmeter , ❌(smoke) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/gradle , ❌(smoke) 
 sdkman/mulefd , ❌(smoke) 
 sdkman/pomchecker , ❌(smoke) 
 sdkman/jbake , ❌(smoke) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/ki , ✅(3s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(20s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ❌(smoke) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/visualvm , ✅(6s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(9s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(smoke) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ❌(smoke) 
 sdkman/groovyserv , ✅(2s) 
 shell/powerline-go , ❌(env_try) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(10s) 
 shell/shx , ✅(3s) 
 shell/reviewdog , ✅(2s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(1s) 
 shell/usql , ✅(6s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ❌(env_try) 
 shell/murex , ❌(smoke) 
 shell/fastly , ❌(smoke) 
 shell/g , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/sampler , ❌(smoke) 
 shell/eza , ✅(2s) 
 shell/pueue , ❌(env_try) 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(4s) 
 shell/funky , ✅(53s) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(11s) 
 network/miniserve , ❌(smoke) 
 network/fast-cli , ✅(15s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ✅(78s) 
 network/grpcurl , ❌(env_try) 
 network/mkcert , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(10s) 
 network/mitmproxy , ✅(23s) 
 network/duckduckgo_search , ✅(12s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(15s) 
 network/public-ip-cli , ✅(5s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(1s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(14s) 
 network/wuzz , ❌(smoke) 
 network/nping , ✅(2s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(3s) 
 network/croc , ✅(2s) 
 network/curl , ✅(0s) 
 network/httpx , ❌(smoke) 
 network/speedtest-cli , ✅(54s) 
 network/frp , ✅(3s) 
 network/chisel , ❌(smoke) 
 network/ffuf , ✅(2s) 
 network/gping , ✅(1s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(12s) 
 network/httpie , ✅(13s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ❌(env_try) 
 network/tproxy , ❌(smoke) 
 network/benthos , ✅(7s) 
 network/you-get , ✅(9s) 
 network/q , ✅(1s) 
 network/is-up-cli , ✅(6s) 
 network/hurl , ✅(2s) 
 other/nasa-cli , ✅(12s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(5s) 
 template/yo , ✅(25s) 
 terminal/delta , ✅(2s) 
 terminal/keep , ✅(59s) 
 terminal/epr-reader , ✅(8s) 
 terminal/terminal-image-cli , ✅(10s) 
 terminal/norwegianblue , ✅(13s) 
 terminal/thefuck , ✅(10s) 
 terminal/gum , ✅(2s) 
 terminal/doitlive , ✅(10s) 
 terminal/genact , ❌(smoke) 
 terminal/concurrently , ✅(27s) 
 terminal/fx , ❌(smoke) 
 terminal/tmuxp , ✅(10s) 
 terminal/invoke , ✅(9s) 
 terminal/nb.sh , ✅(3s) 
 terminal/easy-sharing , ✅(7s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(17s) 
 terminal/navi , ✅(2s) 
 terminal/cookiecutter , ✅(13s) 
 terminal/doit , ✅(9s) 
 terminal/percol , ✅(10s) 
 terminal/envsubst , ✅(2s) 
 terminal/haxor-news , ✅(13s) 
 terminal/bpytop , ✅(8s) 
 terminal/sncli , ✅(12s) 
 terminal/taskbook , ✅(5s) 
 terminal/zenith , ✅(1s) 
 terminal/mapscii , ✅(4s) 
 terminal/ngxtop , ✅(10s) 
 terminal/zellij , ✅(3s) 
 terminal/asciinema , ✅(8s) 
 terminal/dnote , ✅(3s) 
 terminal/tmux , ✅(2s) 
 terminal/copier , ✅(19s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(5s) 
 terminal/emoj , ✅(7s) 
 terminal/direnv , ❌(smoke) 
 terminal/chatgpt , ✅(2s) 
 terminal/jupyterlab , ✅(88s) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(4s) 
 terminal/rebound-cli , ✅(12s) 
 terminal/ulp , ✅(10s) 
 terminal/wait-on , ✅(12s) 
 terminal/ddgr , ✅(8s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/watchexec , ✅(2s) 
 terminal/bottom , ❌(smoke) 
 terminal/peco , ✅(2s) 
 terminal/glances , ✅(10s) 
 terminal/td-cli , ✅(9s) 
 terminal/invoice , ✅(1s) 
 terminal/gotty , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/fselect , ❌(env_try) 
 filesystem/dust , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(12s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/qrcp , ❌(smoke) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/scc , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(2s) 
 lang/deno , ✅(5s) 
 lang/zig , ✅(14s) 
 lang/go , ✅(12s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(51s) 
 lang/tsx , ✅(5s) 
 lang/perl , ✅(4s) 
 lang/rust , ✅(76s) 
 lang/ts-node , ✅(10s) 
 lang/java , ✅(5s) 
 lang/kotlin , ✅(5s) 
 lang/bun , ❌(smoke) 
 lang/lua , ✅(3s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ❌(env_try) 
 lang/scala , ✅(6s) 
 lang/julia , ❌(env_try) 
 lang/groovy , ✅(4s) 
 lang/raku , ✅(6s) 
 lang/node , ✅(8s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(3s) 
 container/dive , ✅(2s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/slim , ❌(env_try) 
 container/helm , ✅(4s) 
 container/ctop , ❌(smoke) 
 webserver/playwright , ✅(4s) 
 webserver/browser-run , ✅(15s) 
 webserver/capture-website-cli , ✅(22s) 
 webserver/serve , ✅(5s) 
 webserver/nodemon , ✅(4s) 
 webserver/caddy , ✅(3s) 
 ssh/xxh-xxh , ✅(52s) 
 ssh/ssh-audit , ✅(7s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(5s) 
 iac/heroku , ✅(56s) 
 iac/ansible , ✅(63s) 
 iac/pyinfra , ✅(313s) 
 iac/scw , ❌(smoke) 
 iac/python-openstackclient , ✅(29s) 
 ai/llm , ✅(40s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ❌(smoke) 
 ai/aichat , ✅(2s) 
 ai/open-interpreter , ✅(69s) 
 ai/how2 , ✅(10s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(41s) 
 cloud/gobackup , ✅(3s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/influx , ❌(smoke) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(3s) 
 cloud/create-cloudflare , ✅(11s) 
 cloud/wrangler , ✅(11s) 
 cloud/s4cmd , ✅(61s) 
 cloud/cloudlist , ✅(4s) 
 cloud/linode-cli , ✅(12s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(19s) 
 cloud/oci-cli , ✅(63s) 
 cloud/qingcloud-cli , ✅(14s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(8s) 
 cloud/flarectl , ✅(2s) 
