 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(4s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/horcrux , ❌(smoke) 
 osman/bed , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(5s) 
 osman/git-chglog , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/asciigraph , ❌(smoke) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(20s) 
 osman/etcd , ✅(4s) 
 osman/easyrsa , ❌(env_try) 
 osman/macchina , ✅(2s) 
 osman/chezmoi , ✅(2s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(16s) 
 lint/oxlint , ✅(2s) 
 lint/shellcheck , ✅(7s) 
 virtualization/lima , ✅(5s) 
 test/hey , ❌(smoke) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(5s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(31s) 
 version-manager/semantic-release , ✅(13s) 
 python/pipx , ✅(6s) 
 python/xonsh , ✅(6s) 
 python/pypy , ✅(20s) 
 python/cruft , ✅(12s) 
 python/bowler , ✅(8s) 
 python/pywal , ✅(6s) 
 python/miniconda , ✅(1s) 
 security/osquery , ✅(5s) 
 security/stegcloak , ✅(7s) 
 security/certbot , ✅(11s) 
 security/dnstwist , ✅(5s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(23s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 security/shodan , ✅(10s) 
 security/trivy , ✅(9s) 
 package-manager/pnpm , ✅(9s) 
 linter/ruff , ✅(2s) 
 linter/coala , ✅(32s) 
 linter/hint , ✅(20s) 
 linter/monkeytype , ✅(7s) 
 linter/alex , ✅(15s) 
 linter/sqlfluff , ✅(12s) 
 linter/pyre-check , ✅(15s) 
 linter/vulture , ✅(5s) 
 linter/pylint , ✅(8s) 
 linter/commitlint , ✅(7s) 
 linter/vale , ✅(2s) 
 linter/typos , ✅(2s) 
 linter/prettier , ✅(2s) 
 linter/cfn-lint , ✅(27s) 
 linter/prospector , ✅(17s) 
 linter/revive , ✅(1s) 
 linter/isort , ✅(6s) 
 linter/cspell , ✅(9s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(6s) 
 linter/golangci-lint , ✅(3s) 
 linter/code2flow , ✅(7s) 
 linter/pytype , ✅(50s) 
 linter/black , ✅(7s) 
 sdkman/activemq , ✅(46s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(4s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(41s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(6s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(13s) 
 sdkman/jmeter , ✅(14s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(13s) 
 sdkman/gradle , ✅(11s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(5s) 
 sdkman/hadoop , ✅(61s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(21s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/mvnd , ✅(15s) 
 sdkman/visualvm , ✅(9s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(17s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(30s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(2s) 
 shell/powerline-go , ❌(smoke) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(31s) 
 shell/shx , ✅(8s) 
 shell/reviewdog , ✅(2s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(6s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ❌(env_try) 
 shell/murex , ✅(3s) 
 shell/fastly , ✅(2s) 
 shell/g , ✅(3s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/sampler , ✅(2s) 
 shell/eza , ✅(2s) 
 shell/pueue , ✅(1s) 
 shell/bat , ✅(3s) 
 shell/zsh , ✅(4s) 
 shell/funky , ✅(9s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(5s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(21s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ✅(41s) 
 network/grpcurl , ❌(env_try) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(26s) 
 network/mitmproxy , ✅(19s) 
 network/duckduckgo_search , ✅(8s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(12s) 
 network/public-ip-cli , ✅(4s) 
 network/ncat , ✅(4s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(14s) 
 network/wuzz , ✅(2s) 
 network/nping , ✅(2s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(2s) 
 network/croc , ✅(2s) 
 network/curl , ✅(1s) 
 network/httpx , ✅(9s) 
 network/speedtest-cli , ✅(26s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(2s) 
 network/ffuf , ✅(2s) 
 network/gping , ✅(3s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(8s) 
 network/httpie , ✅(9s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(6s) 
 network/you-get , ✅(7s) 
 network/q , ✅(1s) 
 network/is-up-cli , ✅(4s) 
 network/hurl , ✅(2s) 
 other/nasa-cli , ✅(9s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/wemake-python-styleguide , ❌(env_try) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(7s) 
 template/yo , ✅(23s) 
 terminal/delta , ✅(2s) 
 terminal/keep , ✅(11s) 
 terminal/epr-reader , ✅(5s) 
 terminal/terminal-image-cli , ✅(9s) 
 terminal/norwegianblue , ✅(9s) 
 terminal/thefuck , ✅(7s) 
 terminal/gum , ✅(2s) 
 terminal/doitlive , ✅(7s) 
 terminal/genact , ✅(1s) 
 terminal/concurrently , ✅(19s) 
 terminal/fx , ✅(2s) 
 terminal/tmuxp , ✅(6s) 
 terminal/invoke , ✅(5s) 
 terminal/nb.sh , ✅(3s) 
 terminal/easy-sharing , ✅(5s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(12s) 
 terminal/navi , ✅(2s) 
 terminal/cookiecutter , ✅(8s) 
 terminal/doit , ✅(5s) 
 terminal/percol , ✅(7s) 
 terminal/envsubst , ❌(env_try) 
 terminal/haxor-news , ✅(9s) 
 terminal/bpytop , ✅(6s) 
 terminal/sncli , ✅(8s) 
 terminal/taskbook , ✅(3s) 
 terminal/zenith , ✅(1s) 
 terminal/mapscii , ✅(3s) 
 terminal/ngxtop , ✅(7s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(6s) 
 terminal/dnote , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/copier , ✅(11s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(3s) 
 terminal/emoj , ✅(5s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/jupyterlab , ✅(42s) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(3s) 
 terminal/rebound-cli , ✅(7s) 
 terminal/ulp , ✅(6s) 
 terminal/wait-on , ✅(8s) 
 terminal/ddgr , ✅(5s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/watchexec , ✅(2s) 
 terminal/bottom , ✅(2s) 
 terminal/peco , ✅(2s) 
 terminal/glances , ✅(7s) 
 terminal/td-cli , ✅(6s) 
 terminal/invoice , ✅(2s) 
 terminal/gotty , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/fselect , ❌(env_try) 
 filesystem/dust , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/ncp , ✅(1s) 
 filesystem/trash-cli , ✅(9s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/scc , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(11s) 
 lang/go , ✅(10s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(19s) 
 lang/tsx , ✅(4s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(74s) 
 lang/ts-node , ✅(10s) 
 lang/java , ✅(3s) 
 lang/kotlin , ✅(5s) 
 lang/bun , ❌(smoke) 
 lang/lua , ✅(3s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ✅(4s) 
 lang/julia , ❌(env_try) 
 lang/groovy , ✅(4s) 
 lang/raku , ✅(3s) 
 lang/node , ✅(5s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(2s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(3s) 
 container/dive , ✅(2s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/slim , ❌(env_try) 
 container/helm , ✅(3s) 
 container/ctop , ✅(2s) 
 webserver/playwright , ✅(4s) 
 webserver/browser-run , ✅(16s) 
 webserver/capture-website-cli , ✅(23s) 
 webserver/serve , ✅(4s) 
 webserver/nodemon , ✅(3s) 
 webserver/caddy , ✅(3s) 
 ssh/xxh-xxh , ✅(23s) 
 ssh/ssh-audit , ✅(6s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(3s) 
 iac/heroku , ✅(56s) 
 iac/ansible , ✅(43s) 
 iac/pyinfra , ✅(257s) 
 iac/scw , ✅(4s) 
 iac/python-openstackclient , ✅(24s) 
 ai/llm , ✅(15s) 
 ai/gpt-engineer , ✅(29s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(16s) 
 ai/aichat , ✅(3s) 
 ai/open-interpreter , ✅(60s) 
 ai/how2 , ✅(12s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(31s) 
 cloud/gobackup , ✅(3s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/influx , ✅(4s) 
 cloud/azure-cli , ✅(98s) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/wrangler , ✅(9s) 
 cloud/s4cmd , ✅(10s) 
 cloud/cloudlist , ✅(3s) 
 cloud/linode-cli , ✅(8s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(14s) 
 cloud/oci-cli , ✅(51s) 
 cloud/qingcloud-cli , ✅(9s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(6s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(29s) 
 cloud/athenacli , ✅(13s) 
 cloud/koocli , ✅(2s) 
