 osman/terraform , ✅(5s) 
 osman/mirrord , ✅(6s) 
 osman/proot , - 
 osman/cfssl , ✅(3s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(4s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(55s) 
 security/osquery , ✅(5s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(2s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 sdkman/activemq , ✅(29s) 
 sdkman/ant , ✅(6s) 
 sdkman/quarkus , ✅(12s) 
 sdkman/karaf , ✅(26s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(4s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ❌(env_try) 
 sdkman/flink , ✅(43s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ❌(env_try) 
 sdkman/jmeter , ✅(19s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(14s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(11s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(4s) 
 sdkman/jbake , ✅(6s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(68s) 
 sdkman/ki , ✅(10s) 
 sdkman/micronaut , ❌(env_try) 
 sdkman/skeletal , ✅(8s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(44s) 
 sdkman/bpipe , ✅(15s) 
 sdkman/doctoolchain , ✅(15s) 
 sdkman/mvnd , ✅(17s) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/cxf , ✅(12s) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/coursier , ✅(8s) 
 sdkman/concurnas , ✅(94s) 
 sdkman/ballerina , ✅(18s) 
 sdkman/pierrot , ✅(4s) 
 sdkman/toolkit , ✅(4s) 
 sdkman/spark , ✅(33s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ❌(env_try) 
 sdkman/groovyserv , ✅(4s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(8s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(6s) 
 shell/busybox , - 
 shell/bat , ✅(4s) 
 shell/zsh , ✅(7s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ✅(3s) 
 network/t-get , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(3s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(2s) 
 network/curl , ✅(2s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(68s) 
 network/httpie , ✅(12s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ✅(5s) 
