 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(5s) 
 osman/dry , ✅(1s) 
 osman/proot , - 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/hugo , ✅(4s) 
 osman/git-chglog , ✅(3s) 
 osman/zola , ✅(1s) 
 osman/iamlive , ✅(3s) 
 osman/cfssl , ✅(1s) 
 osman/asciigraph , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/fkill-cli , ✅(13s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/chezmoi , ✅(2s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(13s) 
 lint/oxlint , ✅(4s) 
 lint/shellcheck , ✅(6s) 
 virtualization/lima , ❌(env_try) 
 test/hey , ❌(smoke) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(5s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(60s) 
 version-manager/semantic-release , ✅(14s) 
 python/pipx , ✅(9s) 
 python/xonsh , ✅(11s) 
 python/pypy , ✅(27s) 
 python/cruft , ✅(14s) 
 python/bowler , ✅(10s) 
 python/pywal , ✅(29s) 
 python/miniconda , ✅(1s) 
 security/osquery , ✅(10s) 
 security/stegcloak , ✅(156s) 
 security/certbot , ✅(18s) 
 security/dnstwist , ✅(9s) 
 security/skate , ✅(8s) 
 security/snyk , ✅(15s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(1s) 
 security/shodan , ✅(13s) 
 package-manager/pnpm , ❌(smoke) 
 linter/coala , ✅(15s) 
 linter/hint , ✅(31s) 
 linter/monkeytype , ✅(56s) 
 linter/alex , ✅(15s) 
 linter/sqlfluff , ✅(16s) 
 linter/pyre-check , ✅(21s) 
 linter/vulture , ✅(9s) 
 linter/pylint , ✅(12s) 
 linter/commitlint , ✅(7s) 
 linter/vale , ✅(2s) 
 linter/typos , ✅(1s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/prettier , ❌(env_try) 
 linter/cfn-lint , ✅(38s) 
 linter/prospector , ✅(22s) 
 linter/revive , ✅(2s) 
 linter/isort , ✅(8s) 
 linter/cspell , ✅(8s) 
 linter/gofumpt , ✅(1s) 
 linter/yapf , ✅(9s) 
 linter/golangci-lint , ✅(2s) 
 linter/code2flow , ✅(10s) 
 linter/pytype , ✅(74s) 
 linter/black , ✅(11s) 
 sdkman/activemq , ✅(26s) 
 sdkman/ant , ❌(smoke) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ❌(smoke) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(10s) 
 sdkman/maven , ❌(smoke) 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , ❌(smoke) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/grails , ❌(smoke) 
 sdkman/jmeter , ❌(smoke) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/gradle , ❌(smoke) 
 sdkman/mulefd , ❌(smoke) 
 sdkman/pomchecker , ❌(smoke) 
 sdkman/jbake , ❌(smoke) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/ki , ✅(3s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(19s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ❌(smoke) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/visualvm , ✅(7s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(11s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ❌(smoke) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ❌(smoke) 
 sdkman/groovyserv , ✅(2s) 
 shell/powerline-go , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(11s) 
 shell/shx , ✅(3s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/eza , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(3s) 
 shell/funky , ✅(56s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(12s) 
 network/fast-cli , ✅(16s) 
 network/magic-wormhole , ✅(80s) 
 network/grpcurl , ✅(3s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(10s) 
 network/mitmproxy , ✅(25s) 
 network/duckduckgo_search , ✅(12s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(16s) 
 network/public-ip-cli , ✅(5s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(15s) 
 network/nping , ✅(2s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(3s) 
 network/croc , ✅(2s) 
 network/curl , ✅(0s) 
 network/httpx , ❌(smoke) 
 network/speedtest-cli , ✅(52s) 
 network/frp , ✅(3s) 
 network/ffuf , ✅(2s) 
 network/websocat , ✅(1s) 
 network/youtube-dl , ✅(11s) 
 network/httpie , ✅(14s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/benthos , ❌(env_try) 
 network/you-get , ✅(8s) 
 network/q , ✅(1s) 
 network/is-up-cli , ✅(12s) 
 network/hurl , ✅(1s) 
 other/nasa-cli , ✅(5s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(5s) 
 template/yo , ✅(23s) 
 terminal/keep , ✅(57s) 
 terminal/epr-reader , ✅(8s) 
 terminal/terminal-image-cli , ✅(10s) 
 terminal/norwegianblue , ✅(12s) 
 terminal/thefuck , ✅(10s) 
 terminal/gum , ✅(2s) 
 terminal/doitlive , ✅(9s) 
 terminal/genact , ❌(smoke) 
 terminal/concurrently , ✅(25s) 
 terminal/fx , ✅(2s) 
 terminal/tmuxp , ✅(9s) 
 terminal/invoke , ✅(8s) 
 terminal/nb.sh , ✅(3s) 
 terminal/easy-sharing , ✅(6s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(17s) 
 terminal/navi , ✅(2s) 
 terminal/cookiecutter , ✅(12s) 
 terminal/doit , ✅(9s) 
 terminal/percol , ✅(10s) 
 terminal/envsubst , ✅(2s) 
 terminal/haxor-news , ✅(12s) 
 terminal/bpytop , ✅(8s) 
 terminal/sncli , ✅(11s) 
 terminal/taskbook , ✅(6s) 
 terminal/zenith , ✅(1s) 
 terminal/mapscii , ✅(5s) 
 terminal/ngxtop , ✅(9s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(8s) 
 terminal/dnote , ✅(3s) 
 terminal/tmux , ✅(2s) 
 terminal/copier , ✅(15s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(10s) 
 terminal/emoj , ✅(7s) 
 terminal/direnv , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/jupyterlab , ✅(99s) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(3s) 
 terminal/rebound-cli , ✅(11s) 
 terminal/ulp , ✅(10s) 
 terminal/wait-on , ✅(5s) 
 terminal/ddgr , ✅(8s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/watchexec , ✅(2s) 
 terminal/peco , ✅(2s) 
 terminal/glances , ✅(10s) 
 terminal/td-cli , ✅(8s) 
 terminal/invoice , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(13s) 
 filesystem/fd , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/scc , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(2s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(16s) 
 lang/go , ✅(13s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(54s) 
 lang/tsx , ✅(4s) 
 lang/perl , ❌(env_try) 
 lang/rust , ✅(60s) 
 lang/ts-node , ✅(9s) 
 lang/java , ✅(5s) 
 lang/kotlin , ✅(4s) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(3s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ✅(7s) 
 lang/julia , ❌(env_try) 
 lang/groovy , ✅(4s) 
 lang/raku , ✅(3s) 
 lang/node , ✅(8s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(3s) 
 container/dive , ✅(2s) 
 container/kind , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/syft , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/slim , ❌(env_try) 
 container/helm , ✅(3s) 
 container/ctop , ✅(2s) 
 webserver/playwright , ✅(5s) 
 webserver/browser-run , ✅(16s) 
 webserver/capture-website-cli , ✅(20s) 
 webserver/serve , ✅(5s) 
 webserver/nodemon , ✅(3s) 
 webserver/caddy , ✅(3s) 
 ssh/xxh-xxh , ✅(62s) 
 ssh/ssh-audit , ✅(8s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(4s) 
 iac/heroku , ✅(59s) 
 iac/ansible , ✅(60s) 
 iac/pyinfra , ✅(324s) 
 iac/python-openstackclient , ✅(29s) 
 ai/llm , ✅(21s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ❌(smoke) 
 ai/open-interpreter , ✅(67s) 
 ai/how2 , ✅(10s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(42s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(11s) 
 cloud/wrangler , ✅(10s) 
 cloud/s4cmd , ✅(14s) 
 cloud/linode-cli , ✅(12s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(18s) 
 cloud/oci-cli , ✅(61s) 
 cloud/qingcloud-cli , ✅(14s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(8s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(42s) 
 cloud/athenacli , ❌(smoke) 
 cloud/koocli , ✅(2s) 
 cloud/firebase-tools , ✅(23s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(5s) 
 multimedia/pageres-cli , ✅(35s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(614s) 
 multimedia/beets , ✅(12s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ✅(52s) 
 multimedia/mermaid-cli , ✅(13s) 
 multimedia/ocrmypdf , ✅(22s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(5s) 
 db/mycli , ✅(16s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ✅(13s) 
