 osman/tunasync , - 
 osman/mirrord , ✅(5s) 
 osman/proot , - 
 osman/cfssl , ✅(2s) 
 osman/fkill-cli , ✅(94s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(89s) 
 test/loadtest , ✅(31s) 
 version-manager/semantic-release , ✅(38s) 
 python/pipx , ✅(33s) 
 python/xonsh , ✅(9s) 
 python/cruft , ✅(12s) 
 python/pywal , ✅(11s) 
 security/osquery , ✅(4s) 
 security/stegcloak , ✅(33s) 
 security/certbot , ✅(12s) 
 security/dnstwist , ✅(8s) 
 security/skate , ✅(3s) 
 security/snyk , ✅(37s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(1s) 
 package-manager/pnpm , ❌(smoke) 
 linter/hint , ✅(46s) 
 linter/alex , ✅(39s) 
 linter/sqlfluff , ✅(12s) 
 linter/commitlint , ✅(34s) 
 linter/prettier , ✅(30s) 
 linter/cfn-lint , ✅(27s) 
 linter/cspell , ✅(37s) 
 sdkman/activemq , ✅(80s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ✅(16s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(41s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(8s) 
 sdkman/jmeter , ✅(18s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(10s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(54s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(19s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/mvnd , ✅(14s) 
