 osman/tokei , ✅(1s) 
 osman/mosquitto , ✅(2s) 
 osman/tig , ✅(1s) 
 osman/kube-score , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/bwrap , - 
 osman/kube-linter , ✅(2s) 
 osman/dust , ✅(2s) 
 osman/7za , ✅(1s) 
 osman/micro , ❌(env_try) 
 osman/mirrord , ✅(5s) 
 osman/yq , ✅(1s) 
 osman/proot , - 
 osman/pandoc , ✅(4s) 
 osman/sqlean , - 
 osman/k3d , ✅(2s) 
 osman/gum , ✅(2s) 
 osman/gh , ✅(2s) 
 osman/bit , ✅(1s) 
 osman/minikube , ✅(3s) 
 osman/aliyun , ✅(2s) 
 osman/termshark , ❌(smoke) 
 osman/kube-capacity , ✅(2s) 
 osman/rclone , ✅(3s) 
 osman/ws4sqlite , ✅(2s) 
 osman/gost , ✅(2s) 
 osman/lazygit , ✅(2s) 
 osman/fd , ❌(env_try) 
 osman/usql , ✅(4s) 
 osman/aria2 , ✅(1s) 
 osman/exa , ✅(1s) 
 osman/hyperfine , ✅(1s) 
 osman/gitui , ✅(2s) 
 osman/ucloud , ✅(1s) 
 osman/rg , ✅(2s) 
 osman/grex , ✅(1s) 
 osman/kind , ✅(1s) 
 osman/goreleaser , ✅(4s) 
 osman/procs , ✅(1s) 
 osman/busybox , - 
 osman/zenith , ✅(1s) 
 osman/curl , ✅(2s) 
 osman/gitea , ✅(3s) 
 osman/zstd , ✅(1s) 
 osman/zellij , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/brook , ✅(2s) 
 osman/difft , ✅(2s) 
 osman/tmux , ✅(1s) 
 osman/trdsql , ✅(1s) 
 osman/qrencode , ✅(1s) 
 osman/xsv , ✅(1s) 
 osman/bat , ❌(env_try) 
 osman/kubectx , ✅(1s) 
 osman/sodium , ✅(1s) 
 osman/chatgpt , ✅(2s) 
 osman/helix , ✅(3s) 
 osman/gitleaks , ✅(1s) 
 osman/jq , ✅(1s) 
 osman/gotop , ❌(smoke) 
 osman/mawk , ❌(smoke) 
 osman/helm , ✅(3s) 
 osman/fzf , ✅(1s) 
 osman/duf , ✅(1s) 
 security/ncat , ✅(2s) 
 security/nping , ✅(1s) 
 security/bandwhich , ✅(1s) 
 security/traceroute , - 
 security/smartctl , ❌(smoke) 
 security/nmap , ✅(1s) 
 security/openssl , ✅(1s) 
 sdkman/activemq , ❌(smoke) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/karaf , ✅(11s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/tomcat , ✅(2s) 
 sdkman/flink , ✅(11s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , ❌(smoke) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/grails , ✅(8s) 
 sdkman/jmeter , ✅(7s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(9s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(5s) 
 sdkman/jreleaser , ✅(5s) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/hadoop , ✅(23s) 
 sdkman/ki , ❌(env_try) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/sbt , ✅(12s) 
 sdkman/bpipe , ✅(7s) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/mvnd , ✅(7s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/cxf , ✅(4s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(8s) 
 sdkman/concurnas , ✅(238s) 
 sdkman/ballerina , ✅(11s) 
 sdkman/pierrot , ❌(smoke) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(1s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 plugin/zsh-plugin , ❌(env_try) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(12s) 
 lang/go , ❌(env_try) 
 lang/python , ✅(23s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(71s) 
 lang/java , ❌(env_try) 
 lang/kotlin , ✅(4s) 
 lang/bun , ✅(3s) 
 lang/lua , ❌(smoke) 
 lang/scala , ❌(env_try) 
 lang/julia , ✅(51s) 
 lang/groovy , ❌(env_try) 
 lang/raku , ❌(env_try) 
 lang/node , ✅(48s) 
 media/agg , ✅(2s) 
 media/ffmpeg , - 
 media/sqlite3 , ✅(1s) 
 media/magick , ❌(smoke) 
