 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(5s) 
 osman/proot , - 
 osman/cfssl , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(4s) 
 osman/easyrsa , ✅(1s) 
 osman/pm2 , ✅(104s) 
 security/osquery , ✅(4s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(2s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(23s) 
 sdkman/quarkus , ✅(12s) 
 sdkman/karaf , ✅(21s) 
 sdkman/kscript , ✅(14s) 
 sdkman/btrace , ✅(4s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(50s) 
 sdkman/maven , ✅(4s) 
 sdkman/ktx , ✅(6s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(16s) 
 sdkman/jmeter , ✅(20s) 
 sdkman/mybatis_migrations , ✅(5s) 
 sdkman/schemacrawler , ✅(17s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(16s) 
 sdkman/mulefd , ✅(9s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(8s) 
 sdkman/jbake , ✅(12s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(37s) 
 sdkman/ki , ✅(11s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ✅(10s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/sbt , ✅(31s) 
 sdkman/bpipe , ✅(16s) 
 sdkman/doctoolchain , ✅(13s) 
 sdkman/mvnd , ✅(13s) 
 sdkman/visualvm , ✅(12s) 
 sdkman/cxf , ✅(10s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/concurnas , ✅(89s) 
 sdkman/ballerina , ✅(19s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(25s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(6s) 
 sdkman/groovyserv , ✅(4s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(1s) 
 shell/how2 , ✅(95s) 
 shell/zsh , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(1s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(1s) 
 network/nping , ✅(1s) 
 network/curl , ✅(1s) 
 network/frp , ✅(2s) 
 network/websocat , ❌(env_try) 
 network/youtube-dl , ✅(31s) 
 network/httpie , ✅(11s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
