 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(4s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(4s) 
 osman/git-chglog , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(11s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(13s) 
 lint/oxlint , ✅(3s) 
 virtualization/lima , ✅(5s) 
 test/hey , ✅(3s) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(4s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(27s) 
 version-manager/semantic-release , ✅(13s) 
 python/pipx , ✅(6s) 
 python/xonsh , ✅(6s) 
 python/pypy , ✅(17s) 
 python/cruft , ✅(10s) 
 python/bowler , ✅(7s) 
 python/pywal , ✅(7s) 
 python/miniconda , ✅(1s) 
 security/osquery , ✅(4s) 
 security/stegcloak , ✅(10s) 
 security/certbot , ✅(25s) 
 security/dnstwist , ✅(5s) 
 security/zoomeye , ✅(6s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(11s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(8s) 
 security/cmctl , ✅(3s) 
 security/trivy , ✅(5s) 
 security/grype , ✅(3s) 
 package-manager/pnpm , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/coala , ✅(11s) 
 linter/hint , ✅(25s) 
 linter/monkeytype , ✅(8s) 
 linter/alex , ✅(14s) 
 linter/sqlfluff , ✅(11s) 
 linter/pyre-check , ✅(14s) 
 linter/vulture , ✅(5s) 
 linter/pylint , ✅(8s) 
 linter/commitlint , ✅(11s) 
 linter/vale , ✅(2s) 
 linter/typos , ✅(2s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/dotenv-linter , ✅(2s) 
 linter/prettier , ✅(6s) 
 linter/cfn-lint , ✅(43s) 
 linter/prospector , ✅(21s) 
 linter/revive , ✅(2s) 
 linter/isort , ✅(16s) 
 linter/cspell , ✅(10s) 
 linter/gofumpt , ✅(3s) 
 linter/yapf , ✅(11s) 
 linter/golangci-lint , ✅(3s) 
 linter/code2flow , ✅(10s) 
 linter/pytype , ✅(65s) 
 linter/black , ✅(10s) 
 linter/sqlfmt , ✅(9s) 
 sdkman/activemq , ✅(29s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(11s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(5s) 
 sdkman/flink , ✅(47s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ✅(5s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(14s) 
 sdkman/jmeter , ✅(20s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(15s) 
 sdkman/gradle , ✅(8s) 
 sdkman/mulefd , ✅(7s) 
 sdkman/pomchecker , ✅(4s) 
 sdkman/jbake , ✅(7s) 
 sdkman/hadoop , ✅(54s) 
 sdkman/ki , ✅(8s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(28s) 
 sdkman/bpipe , ✅(18s) 
 sdkman/doctoolchain , ✅(10s) 
 sdkman/mvnd , ✅(13s) 
 sdkman/visualvm , ✅(6s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/ballerina , ✅(19s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(6s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(29s) 
 shell/shx , ✅(8s) 
 shell/khal , ✅(11s) 
 shell/reviewdog , ✅(3s) 
 shell/starship , ✅(3s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(2s) 
 shell/hyperfine , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/fastly , ✅(3s) 
 shell/g , ✅(3s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/pathman , ✅(2s) 
 shell/sampler , ✅(2s) 
 shell/eza , ✅(2s) 
 shell/pueue , ✅(2s) 
 shell/gcalcli , ✅(34s) 
 shell/bat , ✅(2s) 
 shell/joker , ✅(2s) 
 shell/zsh , ✅(3s) 
 shell/funky , ✅(8s) 
 shell/chsrc , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(9s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(18s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ✅(40s) 
 network/json-server , ✅(5s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(7s) 
 network/mitmproxy , ✅(17s) 
 network/duckduckgo_search , ✅(25s) 
 network/t-get , ❌(env_try) 
 network/yt-dlp , ✅(11s) 
 network/shadowsocks-rust , ✅(3s) 
 network/public-ip-cli , ✅(7s) 
 network/curlie , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(13s) 
 network/ipatool , ✅(2s) 
 network/wuzz , ✅(2s) 
 network/nping , ✅(2s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(3s) 
 network/croc , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/curl , ✅(1s) 
 network/httpx , ✅(9s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(24s) 
 network/zoro , ✅(2s) 
 network/frp , ✅(3s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(2s) 
 network/ffuf , ✅(2s) 
 network/gping , ✅(2s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(8s) 
 network/httpie , ✅(25s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , ❌(smoke) 
 network/nmap , ✅(2s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(5s) 
 network/you-get , ✅(6s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(3s) 
 network/is-up-cli , ✅(8s) 
 network/hurl , ✅(2s) 
 other/nasa-cli , ✅(6s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(4s) 
 template/yo , ✅(22s) 
 terminal/delta , ✅(2s) 
 terminal/keep , ✅(10s) 
 terminal/terminal-image-cli , ✅(10s) 
 terminal/comrak , ✅(1s) 
 terminal/norwegianblue , ✅(9s) 
 terminal/thefuck , ✅(7s) 
 terminal/gum , ✅(2s) 
 terminal/doitlive , ✅(7s) 
 terminal/genact , ✅(2s) 
 terminal/concurrently , ✅(19s) 
 terminal/fx , ✅(2s) 
 terminal/tmuxp , ✅(24s) 
 terminal/invoke , ✅(6s) 
 terminal/nb.sh , ✅(6s) 
 terminal/easy-sharing , ✅(4s) 
 terminal/asciigraph , ✅(2s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ✅(12s) 
 terminal/navi , ✅(2s) 
 terminal/cookiecutter , ✅(9s) 
 terminal/doit , ✅(6s) 
 terminal/percol , ✅(7s) 
 terminal/envsubst , ✅(2s) 
 terminal/haxor-news , ✅(9s) 
 terminal/bpytop , ✅(6s) 
 terminal/sncli , ✅(8s) 
 terminal/taskbook , ✅(3s) 
 terminal/zenith , ✅(2s) 
 terminal/mapscii , ✅(4s) 
 terminal/ngxtop , ✅(6s) 
 terminal/zellij , ✅(3s) 
 terminal/asciinema , ✅(5s) 
 terminal/epr , ❌(env_try) 
 terminal/dnote , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/copier , ✅(11s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(3s) 
 terminal/emoj , ✅(5s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/jupyterlab , ✅(42s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/rebound-cli , ✅(7s) 
 terminal/ulp , ✅(6s) 
 terminal/wait-on , ✅(8s) 
 terminal/ddgr , ✅(5s) 
 terminal/concat-md , ✅(9s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/watchexec , ✅(2s) 
 terminal/bottom , ✅(2s) 
 terminal/peco , ✅(2s) 
 terminal/glances , ✅(7s) 
 terminal/td-cli , ✅(5s) 
 terminal/invoice , ✅(2s) 
 terminal/gotty , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/ncp , ✅(2s) 
 filesystem/trash-cli , ✅(9s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/magika , ✅(17s) 
 filesystem/gdu , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/scc , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/godu , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(2s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(11s) 
 lang/arturo , ✅(2s) 
 lang/go , ✅(12s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(8s) 
 lang/tsx , ✅(6s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(62s) 
 lang/ts-node , ✅(7s) 
 lang/java , ✅(4s) 
 lang/kotlin , ✅(4s) 
 lang/bun , ❌(smoke) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(6s) 
 lang/scala , ✅(4s) 
 lang/d2 , ✅(3s) 
 lang/julia , ✅(8s) 
 lang/groovy , ✅(4s) 
 lang/tinygo , ✅(9s) 
 lang/raku , ✅(5s) 
 lang/node , ✅(6s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(2s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(3s) 
 container/dive , ✅(2s) 
 container/slick , ✅(2s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(3s) 
 container/syft , ✅(3s) 
 container/k9s , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/slim , ✅(4s) 
 container/helm , ✅(3s) 
 container/ctop , ✅(2s) 
 webserver/playwright , ✅(7s) 
 webserver/browser-run , ✅(15s) 
 webserver/capture-website-cli , ✅(22s) 
 webserver/serve , ✅(4s) 
 webserver/nodemon , ✅(3s) 
 webserver/caddy , ✅(3s) 
 ssh/xxh-xxh , ✅(22s) 
 ssh/ssh-audit , ✅(5s) 
 ssh/assh , ✅(3s) 
 iac/terraform , ✅(3s) 
 iac/heroku , ✅(42s) 
 iac/ansible , ✅(56s) 
 iac/pyinfra , ✅(112s) 
 iac/scw , ❌(smoke) 
 iac/python-openstackclient , ✅(21s) 
 ai/llm , ✅(15s) 
 ai/gpt-engineer , ✅(29s) 
 ai/whispercpp , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(16s) 
 ai/aichat , ✅(2s) 
 ai/huggingface , ✅(8s) 
 ai/open-interpreter , ✅(41s) 
