 osman/terraform , ✅(4s) 
 osman/mirrord , ✅(5s) 
 osman/proot , - 
 osman/cfssl , ✅(2s) 
 osman/ffuf , ✅(3s) 
 osman/etcd , ✅(4s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(120s) 
 security/osquery , ✅(5s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(2s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(3s) 
 security/lynis , ✅(2s) 
 sdkman/activemq , ✅(26s) 
 sdkman/ant , ✅(5s) 
 sdkman/quarkus , ✅(12s) 
 sdkman/karaf , ✅(23s) 
 sdkman/kscript , ✅(16s) 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(45s) 
 sdkman/maven , ✅(4s) 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/grails , ✅(18s) 
 sdkman/jmeter , ✅(21s) 
 sdkman/mybatis_migrations , ✅(4s) 
 sdkman/schemacrawler , ✅(18s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(14s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(5s) 
 sdkman/jbake , ✅(8s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(78s) 
 sdkman/ki , ✅(8s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(8s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/sbt , ✅(33s) 
 sdkman/bpipe , ✅(13s) 
 sdkman/doctoolchain , ✅(15s) 
 sdkman/mvnd , ✅(15s) 
 sdkman/visualvm , ✅(11s) 
 sdkman/cxf , ✅(10s) 
 sdkman/scala_cli , ✅(6s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ✅(87s) 
 sdkman/ballerina , ✅(17s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(30s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(8s) 
 sdkman/groovyserv , ✅(4s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 shell/how2 , ✅(36s) 
 shell/zsh , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(1s) 
 network/nping , ✅(1s) 
 network/curl , ✅(2s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(30s) 
 network/httpie , ✅(13s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , - 
