 reader/haxor-news , ✅(234s) 
 reader/epr , ✅(50s) 
 reader/glow , ✅(3s) 
 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(5s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/nfpm , ✅(3s) 
 osman/hugo , ✅(6s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(3s) 
 osman/cfssl , ✅(3s) 
 osman/obs , ✅(1s) 
 osman/fkill-cli , ✅(17s) 
 osman/etcd , ✅(4s) 
 osman/easyrsa , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/gopass , ✅(3s) 
 osman/pm2 , ✅(17s) 
 lint/oxlint , ✅(8s) 
 lint/hadolint , ✅(2s) 
 virtualization/lima , ✅(6s) 
 test/hey , ✅(3s) 
 test/locust , ✅(191s) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(6s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(8s) 
 version-manager/goreleaser , ✅(4s) 
 version-manager/semantic-release , ✅(14s) 
 python/pipx , ✅(9s) 
 python/xonsh , ✅(9s) 
 python/pypy , ✅(27s) 
 python/cruft , ✅(55s) 
 python/bowler , ✅(9s) 
 python/pywal , ✅(9s) 
 python/miniconda , ✅(1s) 
 security/tfsec , ✅(5s) 
 security/osquery , ❌(smoke) 
 security/stegcloak , ✅(14s) 
 security/certbot , ✅(14s) 
 security/dnstwist , ✅(8s) 
 security/zoomeye , ✅(9s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(15s) 
 security/age , ✅(2s) 
 security/mc , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(12s) 
 security/chezmoi , ✅(3s) 
 security/cmctl , ✅(3s) 
 security/trivy , ✅(9s) 
 security/grype , ✅(3s) 
 package-manager/pnpm , ✅(4s) 
 package-manager/luarocks , ✅(6s) 
 linter/ruff , ✅(3s) 
 linter/coala , ✅(13s) 
 linter/hint , ✅(25s) 
 linter/monkeytype , ✅(11s) 
 linter/alex , ✅(16s) 
 linter/sqlfluff , ✅(58s) 
 linter/pyre-check , ✅(18s) 
 linter/vulture , ✅(8s) 
 linter/pylint , ✅(12s) 
 linter/commitlint , ✅(14s) 
 linter/vale , ✅(3s) 
 linter/typos , ✅(2s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/dotenv-linter , ✅(2s) 
 linter/prettier , ✅(3s) 
