 osman/minify , ✅(2s) 
 osman/tunasync , - 
 osman/mirrord , ✅(5s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/mkcert , ✅(2s) 
 osman/hugo , - 
 osman/git-chglog , ✅(2s) 
 osman/dive , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/croc , ❌(env_try) 
 osman/gofumpt , ✅(2s) 
 osman/fkill-cli , ✅(108s) 
 osman/ffuf , ✅(3s) 
 osman/syft , ✅(2s) 
 osman/etcd , ✅(4s) 
 osman/easyrsa , ✅(2s) 
 osman/benthos , ✅(4s) 
 osman/chezmoi , ✅(2s) 
 osman/caddy , ❌(env_try) 
 osman/cmctl , ❌(smoke) 
 osman/restic , ❌(env_try) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(121s) 
 test/goss , ✅(3s) 
 test/loadtest , ✅(49s) 
 version-manager/semantic-release , ✅(53s) 
 python/pipx , ✅(43s) 
 python/xonsh , ✅(12s) 
 python/cruft , ✅(16s) 
 python/pywal , ✅(17s) 
 security/osquery , ✅(8s) 
 security/stegcloak , ✅(44s) 
 security/certbot , ✅(14s) 
 security/dnstwist , ✅(8s) 
 security/skate , ✅(3s) 
 security/snyk , ✅(42s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 package-manager/pnpm , ❌(smoke) 
 linter/hint , ✅(55s) 
 linter/alex , ✅(48s) 
 linter/sqlfluff , ✅(16s) 
 linter/commitlint , ✅(47s) 
 linter/vale , ✅(2s) 
 linter/prettier , ✅(38s) 
 linter/cfn-lint , ✅(46s) 
 linter/revive , ✅(3s) 
 linter/cspell , ✅(42s) 
 sdkman/activemq , ✅(53s) 
 sdkman/ant , ✅(5s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(smoke) 
 sdkman/btrace , ❌(env_try) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/flink , ✅(43s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ❌(env_try) 
 sdkman/jmeter , ✅(18s) 
 sdkman/mybatis_migrations , ✅(2s) 
