 osman/tokei , ✅(1s) 
 osman/mosquitto , ✅(1s) 
 osman/tig , ✅(1s) 
 osman/kube-score , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/bwrap , - 
 osman/kube-linter , ✅(2s) 
 osman/dust , ✅(1s) 
 osman/7za , ✅(1s) 
 osman/micro , ✅(1s) 
 osman/mirrord , ✅(5s) 
 osman/yq , ✅(1s) 
 osman/proot , - 
 osman/pandoc , ✅(3s) 
 osman/sqlean , - 
 osman/k3d , ✅(1s) 
 osman/gum , ✅(2s) 
 osman/gh , ✅(3s) 
 osman/bit , ✅(1s) 
 osman/minikube , ✅(4s) 
 osman/aliyun , ✅(2s) 
 osman/termshark , ❌(smoke) 
 osman/kube-capacity , ✅(2s) 
 osman/rclone , ✅(4s) 
 osman/ws4sqlite , ✅(1s) 
 osman/gost , ✅(2s) 
 osman/lazygit , ✅(1s) 
 osman/fd , ✅(1s) 
 osman/usql , ✅(5s) 
 osman/aria2 , ✅(1s) 
 osman/exa , ✅(1s) 
 osman/hyperfine , ✅(1s) 
 osman/gitui , ✅(1s) 
 osman/ucloud , ✅(1s) 
 osman/rg , ✅(2s) 
 osman/grex , ✅(1s) 
 osman/kind , ✅(2s) 
 osman/goreleaser , ✅(2s) 
 osman/procs , ✅(2s) 
 osman/busybox , - 
 osman/zenith , ✅(1s) 
 osman/curl , ✅(1s) 
 osman/gitea , ✅(3s) 
 osman/zstd , ✅(1s) 
 osman/zellij , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/brook , ✅(2s) 
 osman/difft , ✅(2s) 
 osman/tmux , ✅(1s) 
 osman/trdsql , ✅(2s) 
 osman/qrencode , ✅(1s) 
 osman/xsv , ✅(1s) 
 osman/bat , ✅(1s) 
 osman/kubectx , ✅(1s) 
 osman/sodium , ✅(1s) 
 osman/chatgpt , ✅(2s) 
 osman/helix , ✅(3s) 
 osman/gitleaks , ✅(2s) 
 osman/jq , ✅(1s) 
 osman/gotop , ❌(smoke) 
 osman/mawk , ❌(smoke) 
 osman/helm , ✅(2s) 
 osman/fzf , ✅(1s) 
 osman/duf , ✅(1s) 
 security/ncat , ✅(2s) 
 security/nping , ✅(1s) 
 security/bandwhich , ✅(2s) 
 security/traceroute , - 
 security/smartctl , ❌(smoke) 
 security/nmap , ✅(1s) 
 security/openssl , ✅(2s) 
 sdkman/activemq , ❌(smoke) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/karaf , ✅(10s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/tomcat , ❌(smoke) 
 sdkman/flink , ✅(14s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , ❌(smoke) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/grails , ✅(8s) 
 sdkman/jmeter , ✅(7s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(9s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(13s) 
 sdkman/jreleaser , ✅(21s) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/hadoop , ✅(152s) 
 sdkman/ki , ❌(smoke) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/sbt , ✅(14s) 
 sdkman/bpipe , ✅(15s) 
 sdkman/doctoolchain , ✅(10s) 
 sdkman/mvnd , ✅(8s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/scala_cli , ✅(13s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ✅(108s) 
 sdkman/ballerina , ✅(13s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(16s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/groovyserv , ✅(4s) 
 plugin/zsh-plugin , ❌(env_try) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(17s) 
 lang/go , ✅(16s) 
 lang/python , ✅(30s) 
 lang/perl , ✅(4s) 
 lang/rust , ✅(81s) 
 lang/java , ❌(env_try) 
 lang/kotlin , ✅(3s) 
 lang/bun , ✅(3s) 
 lang/lua , ❌(smoke) 
 lang/scala , ✅(7s) 
 lang/julia , ✅(57s) 
 lang/groovy , ✅(6s) 
 lang/raku , ❌(env_try) 
 lang/node , ✅(56s) 
 media/agg , ✅(2s) 
 media/ffmpeg , - 
 media/sqlite3 , ✅(1s) 
 media/magick , ❌(smoke) 
