 osman/terraform , ✅(4s) 
 osman/mirrord , ✅(5s) 
 osman/proot , - 
 osman/aliyun , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/ucloud , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/etcd , ✅(4s) 
 osman/easyrsa , ✅(2s) 
 osman/hurl , ✅(2s) 
 security/osquery , ✅(4s) 
 security/skate , ✅(3s) 
 security/sodium , ✅(1s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(1s) 
 security/lynis , ✅(2s) 
 sdkman/activemq , ✅(22s) 
 sdkman/ant , ✅(6s) 
 sdkman/quarkus , ✅(5s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ✅(13s) 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(29s) 
 sdkman/maven , ✅(4s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/grails , ✅(13s) 
 sdkman/jmeter , ✅(12s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(35s) 
 sdkman/gradle , ✅(32s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(9s) 
 sdkman/jbake , ✅(18s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(96s) 
 sdkman/ki , ✅(5s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/sbt , ✅(31s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/mvnd , ✅(7s) 
 sdkman/visualvm , ✅(8s) 
 sdkman/cxf , ✅(8s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ✅(88s) 
 sdkman/ballerina , ✅(12s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ✅(26s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(4s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 network/mosquitto , ✅(3s) 
 network/termshark , ✅(1s) 
 network/ncat , ✅(1s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(2s) 
 network/curl , ✅(2s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
