 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(7s) 
 osman/dry , ✅(3s) 
 osman/proot , - 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , - 
 osman/git-chglog , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(3s) 
 osman/cfssl , ✅(3s) 
 osman/asciigraph , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/fkill-cli , ✅(157s) 
 osman/etcd , ✅(4s) 
 osman/easyrsa , ✅(2s) 
 osman/chezmoi , ✅(3s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(136s) 
 virtualization/lima , ❌(env_try) 
 test/hey , ❌(smoke) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(49s) 
 test/oha , ✅(2s) 
 version-manager/semantic-release , ✅(53s) 
 python/pipx , ✅(67s) 
 python/xonsh , ✅(12s) 
 python/cruft , ✅(17s) 
 python/pywal , ✅(13s) 
 security/osquery , ✅(5s) 
 security/stegcloak , ✅(53s) 
 security/certbot , ✅(21s) 
 security/dnstwist , ✅(11s) 
 security/skate , ✅(3s) 
 security/snyk , ✅(51s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(3s) 
 security/lynis , ✅(2s) 
 security/shodan , ✅(20s) 
 package-manager/pnpm , ❌(smoke) 
 linter/hint , ✅(67s) 
 linter/alex , ✅(57s) 
 linter/sqlfluff , ✅(22s) 
 linter/commitlint , ✅(47s) 
 linter/vale , ✅(2s) 
 linter/typos , ✅(12s) 
 linter/prettier , ✅(48s) 
 linter/cfn-lint , ✅(39s) 
 linter/revive , ✅(2s) 
 linter/cspell , ✅(85s) 
 linter/gofumpt , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 sdkman/activemq , ✅(19s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(23s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(8s) 
 sdkman/jmeter , ✅(10s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/gradle , ✅(11s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(5s) 
 sdkman/hadoop , ✅(46s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(17s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/visualvm , ✅(9s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(4s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(11s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(8s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shx , ✅(71s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/eza , - 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(4s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(43s) 
 network/fast-cli , ✅(51s) 
 network/magic-wormhole , ✅(89s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(55s) 
 network/mitmproxy , ✅(28s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(19s) 
 network/public-ip-cli , ✅(42s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(49s) 
 network/nping , ✅(2s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(40s) 
 network/croc , ✅(2s) 
 network/curl , ✅(1s) 
 network/speedtest-cli , ✅(59s) 
 network/frp , ✅(3s) 
 network/ffuf , ✅(2s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(14s) 
 network/httpie , ✅(14s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/benthos , ✅(5s) 
 network/you-get , ✅(11s) 
 network/q , ✅(1s) 
 network/is-up-cli , ✅(70s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(40s) 
 terminal/keep , ✅(58s) 
 terminal/terminal-image-cli , ✅(44s) 
 terminal/norwegianblue , ✅(14s) 
 terminal/thefuck , ✅(12s) 
 terminal/gum , ✅(3s) 
 terminal/concurrently , ✅(59s) 
 terminal/fx , ✅(2s) 
 terminal/nb.sh , ✅(39s) 
 terminal/easy-sharing , ✅(41s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(19s) 
 terminal/navi , ✅(2s) 
 terminal/envsubst , ✅(2s) 
 terminal/haxor-news , ✅(14s) 
 terminal/sncli , ✅(13s) 
 terminal/taskbook , ✅(41s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(11s) 
 terminal/dnote , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(39s) 
 terminal/emoj , ✅(41s) 
 terminal/direnv , ✅(3s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/wait-on , ✅(41s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/watchexec , ✅(2s) 
 terminal/td-cli , ✅(10s) 
 terminal/invoice , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(5s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(56s) 
 filesystem/fd , ✅(2s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(2s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(13s) 
 lang/go , ✅(17s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(5s) 
 lang/tsx , ✅(40s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(75s) 
 lang/ts-node , ✅(68s) 
 lang/java , ✅(4s) 
 lang/kotlin , ❌(smoke) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(4s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ❌(smoke) 
 lang/julia , ✅(13s) 
 lang/groovy , ✅(5s) 
 lang/raku , ✅(7s) 
 lang/node , ✅(49s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(3s) 
 container/dive , ✅(2s) 
 container/kind , ✅(2s) 
 container/syft , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/slim , ❌(env_try) 
 container/helm , ✅(3s) 
 container/ctop , ✅(2s) 
 webserver/playwright , ✅(40s) 
 webserver/browser-run , ✅(49s) 
 webserver/capture-website-cli , ✅(81s) 
 webserver/serve , ✅(40s) 
 webserver/nodemon , ✅(39s) 
 webserver/caddy , ✅(2s) 
 ssh/xxh-xxh , ✅(55s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(4s) 
 iac/ansible , ✅(54s) 
 iac/python-openstackclient , ✅(33s) 
 ai/llm , ✅(23s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatblade , ❌(smoke) 
 ai/open-interpreter , ✅(66s) 
 ai/how2 , ✅(44s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(42s) 
 cloud/doctl , ✅(4s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(39s) 
 cloud/wrangler , ✅(45s) 
 cloud/s4cmd , ✅(16s) 
 cloud/linode-cli , ✅(14s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(22s) 
 cloud/oci-cli , ✅(64s) 
 cloud/qingcloud-cli , ✅(16s) 
 cloud/vultr-cli , ✅(3s) 
 cloud/s3cmd , ✅(10s) 
 cloud/flarectl , ✅(3s) 
 cloud/jdcloud_cli , ✅(42s) 
 cloud/athenacli , ❌(smoke) 
 cloud/koocli , ✅(3s) 
 cloud/firebase-tools , ✅(57s) 
 cloud/hcloud , ✅(3s) 
 multimedia/agg , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(40s) 
 multimedia/pageres-cli , ✅(67s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(556s) 
 multimedia/beets , ✅(15s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ✅(75s) 
 multimedia/mermaid-cli , ✅(47s) 
 multimedia/ocrmypdf , ✅(68s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(40s) 
 db/mycli , ✅(17s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ✅(15s) 
 db/iredis , ✅(18s) 
 db/psutilsql , ✅(2s) 
 db/mysql , ✅(21s) 
 db/litecli , ✅(13s) 
 db/mkdocs , ✅(13s) 
 db/datasette , ✅(14s) 
 build/cmctl , ✅(2s) 
 data/minify , ✅(2s) 
 data/7zz , ✅(1s) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(4s) 
 data/jqp , ✅(2s) 
 data/sqlean , ❌(env_try) 
 data/ascii-image-converter , ✅(2s) 
 data/pygments , ✅(10s) 
 data/ws4sqlite , ✅(3s) 
 data/nanoid , ✅(38s) 
 data/mackup , ✅(12s) 
 data/csview , ✅(1s) 
 data/jiq , ✅(2s) 
 data/unidecode , ✅(11s) 
 data/marked , ✅(38s) 
 data/hcl2json , ✅(2s) 
 data/jless , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(50s) 
 data/jieba , ❌(smoke) 
 data/wtfutil , ✅(3s) 
 data/readability-cli , ✅(41s) 
 data/upx , - 
 data/trafilatura , ✅(17s) 
 data/migrate , ✅(3s) 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(61s) 
 data/sphinx , ✅(17s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(71s) 
 data/brook , ✅(3s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ❌(env_try) 
 data/dasel , ✅(2s) 
 data/marp-cli , ✅(48s) 
 data/jq , ✅(1s) 
 data/fzf , ✅(2s) 
 data/restic , ❌(env_try) 
 data/franc-cli , ✅(40s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(42s) 
 git/tig , ✅(3s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(3s) 
