 osman/terraform , ❌(env_try) 
 osman/mirrord , ✅(8s) 
 osman/proot , - 
 osman/aliyun , ✅(3s) 
 osman/cfssl , ✅(3s) 
 osman/ucloud , ✅(3s) 
 osman/ffuf , ✅(3s) 
 osman/etcd , ✅(4s) 
 osman/easyrsa , ✅(2s) 
 osman/hurl , ✅(3s) 
 security/osquery , ✅(6s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(2s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 sdkman/activemq , ✅(93s) 
 sdkman/ant , ✅(30s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ✅(67s) 
 sdkman/kscript , ✅(26s) 
 sdkman/btrace , ✅(7s) 
 sdkman/connor , ✅(7s) 
 sdkman/neo4j_migrations , ✅(4s) 
 sdkman/flink , ✅(75s) 
 sdkman/maven , ✅(4s) 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(11s) 
 sdkman/jmeter , ✅(12s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(13s) 
 sdkman/gradle , ✅(14s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(4s) 
 sdkman/jbake , ✅(11s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(55s) 
 sdkman/ki , ✅(7s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/skeletal , ✅(7s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/sbt , ✅(35s) 
 sdkman/bpipe , ✅(9s) 
 sdkman/doctoolchain , ✅(11s) 
 sdkman/mvnd , ✅(9s) 
 sdkman/visualvm , ✅(12s) 
 sdkman/cxf , ✅(11s) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/coursier , ✅(5s) 
 sdkman/concurnas , ✅(98s) 
 sdkman/ballerina , ✅(16s) 
 sdkman/pierrot , ✅(4s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(21s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(6s) 
 sdkman/groovyserv , ✅(5s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(6s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ✅(3s) 
 network/ncat , ✅(1s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(2s) 
 network/curl , ✅(2s) 
 network/frp , ✅(4s) 
 network/websocat , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(3s) 
 terminal/gum , ✅(3s) 
 terminal/vhs , - 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(3s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(6s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(5s) 
 lang/zig , ✅(17s) 
 lang/go , ✅(15s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(26s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(124s) 
 lang/java , ✅(3s) 
 lang/kotlin , ✅(1s) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(4s) 
 lang/wasmer , ✅(10s) 
 lang/scala , ✅(5s) 
 lang/julia , ✅(59s) 
 lang/groovy , ✅(14s) 
 lang/raku , ✅(7s) 
 lang/node , ✅(43s) 
 lang/mawk , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(6s) 
 container/kube-capacity , ✅(5s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(4s) 
 multimedia/ffmpeg , ✅(6s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(0s) 
 data/micro , ✅(4s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(7s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(3s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/upx , - 
 data/sqlite3 , ✅(0s) 
 data/zstd , ✅(2s) 
 data/brook , ✅(3s) 
 data/difft , ✅(3s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/xsv , ✅(2s) 
 data/dasel , ✅(3s) 
 data/jq , ✅(2s) 
 data/fzf , ✅(2s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(4s) 
 git/bit , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(3s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(4s) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(2s) 
