 osman/terraform , ✅(4s) 
 osman/tunasync , - 
 osman/mirrord , ✅(5s) 
 osman/proot , - 
 osman/cfssl , ✅(3s) 
 osman/fkill-cli , ✅(127s) 
 osman/ffuf , ✅(3s) 
 osman/etcd , ✅(4s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(119s) 
 test/loadtest , ✅(44s) 
 version-manager/semantic-release , ✅(52s) 
 python/pipx , ✅(48s) 
 python/xonsh , ✅(14s) 
 python/cruft , ✅(16s) 
 python/pywal , ✅(14s) 
 security/osquery , ✅(5s) 
 security/stegcloak , ✅(47s) 
 security/certbot , ✅(20s) 
 security/dnstwist , ✅(12s) 
 security/skate , ✅(3s) 
 security/snyk , ✅(58s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(3s) 
 security/lynis , ✅(2s) 
 package-manager/pnpm , ❌(smoke) 
 linter/hint , ✅(71s) 
 linter/alex , ✅(58s) 
 linter/sqlfluff , ✅(15s) 
 linter/commitlint , ✅(49s) 
 linter/prettier , ✅(40s) 
 linter/cfn-lint , ✅(42s) 
 linter/cspell , ✅(46s) 
 sdkman/activemq , ✅(118s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ✅(17s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/flink , ✅(62s) 
 sdkman/maven , ✅(8s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , ✅(9s) 
 sdkman/kobweb , ✅(9s) 
 sdkman/grails , ✅(19s) 
 sdkman/jmeter , ✅(18s) 
 sdkman/mybatis_migrations , ✅(7s) 
 sdkman/schemacrawler , ✅(18s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(16s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(6s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(71s) 
 sdkman/ki , ✅(6s) 
 sdkman/micronaut , ❌(smoke) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(25s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(12s) 
