 osman/tokei , ✅(2s) 
 osman/mosquitto , ✅(1s) 
 osman/tig , ❌(smoke) 
 osman/kube-score , ❌(smoke) 
 osman/terraform , ❌(env_try) 
 osman/bwrap , - 
 osman/kube-linter , ❌(smoke) 
 osman/dust , ✅(2s) 
 osman/7za , ✅(1s) 
 osman/micro , ✅(3s) 
 osman/mirrord , ❌(smoke) 
 osman/yq , ✅(1s) 
 osman/proot , - 
 osman/pandoc , ✅(4s) 
 osman/sqlean , ❌(env_try) 
 osman/k3d , ❌(smoke) 
 osman/gum , ✅(2s) 
 osman/gh , ✅(2s) 
 osman/bit , ✅(1s) 
 osman/minikube , ✅(5s) 
 osman/aliyun , ❌(env_try) 
 osman/termshark , ❌(smoke) 
 osman/kube-capacity , ❌(smoke) 
 osman/rclone , ✅(6s) 
 osman/ws4sqlite , ✅(2s) 
 osman/gost , ✅(3s) 
 osman/lazygit , ✅(2s) 
 osman/fd , ✅(1s) 
 osman/usql , ✅(6s) 
 osman/exa , ✅(0s) 
 osman/hyperfine , ✅(2s) 
 osman/gitui , ✅(3s) 
 osman/ucloud , ❌(smoke) 
 osman/rg , ✅(2s) 
 osman/grex , ✅(1s) 
 osman/kind , ❌(smoke) 
 osman/goreleaser , ✅(4s) 
 osman/procs , ✅(2s) 
 osman/busybox , - 
 osman/zenith , ✅(1s) 
 osman/curl , ✅(2s) 
 osman/gitea , ✅(3s) 
 osman/zstd , ❌(env_try) 
 osman/zellij , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/brook , ❌(smoke) 
 osman/difft , ✅(2s) 
 osman/tmux , ❌(smoke) 
 osman/trdsql , ✅(2s) 
 osman/qrencode , ❌(smoke) 
 osman/xsv , ❌(env_try) 
 osman/bat , ✅(2s) 
 osman/kubectx , ✅(2s) 
 osman/sodium , ✅(1s) 
 osman/chatgpt , ✅(2s) 
 osman/helix , ❌(smoke) 
 osman/gitleaks , ✅(1s) 
 osman/jq , ✅(2s) 
 osman/gotop , ❌(smoke) 
 osman/mawk , ✅(3s) 
 osman/helm , ✅(4s) 
 osman/fzf , ✅(1s) 
 osman/duf , ✅(1s) 
 security/ncat , ✅(2s) 
 security/nping , ✅(2s) 
 security/bandwhich , ✅(2s) 
 security/traceroute , - 
 security/smartctl , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/openssl , ✅(2s) 
 sdkman/activemq , ✅(24s) 
 sdkman/ant , ✅(5s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/karaf , ✅(19s) 
 sdkman/kscript , ✅(18s) 
 sdkman/btrace , ❌(env_try) 
 sdkman/connor , ✅(4s) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/tomcat , ❌(env_try) 
 sdkman/flink , ✅(31s) 
 sdkman/maven , ✅(7s) 
 sdkman/ktx , ✅(17s) 
 sdkman/layrry , ✅(7s) 
 sdkman/kobweb , ✅(6s) 
 sdkman/grails , ✅(75s) 
 sdkman/jmeter , ✅(23s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(13s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/pomchecker , ✅(4s) 
 sdkman/jbake , ✅(6s) 
 sdkman/jreleaser , ✅(5s) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/hadoop , ✅(25s) 
 sdkman/ki , ✅(6s) 
 sdkman/micronaut , ❌(smoke) 
 sdkman/skeletal , ✅(8s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(20s) 
 sdkman/bpipe , ✅(7s) 
 sdkman/doctoolchain , ✅(10s) 
 sdkman/mvnd , ✅(8s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/scala_cli , ❌(env_try) 
 sdkman/groovy , ✅(7s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/ballerina , ❌(smoke) 
 sdkman/pierrot , ❌(env_try) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ❌(smoke) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(8s) 
 sdkman/groovyserv , ❌(smoke) 
 plugin/zsh-plugin , ❌(env_try) 
 lang/deno , ✅(5s) 
 lang/zig , ✅(14s) 
 lang/grovvy , ❌(env_try) 
 lang/go , ✅(16s) 
 lang/python , ✅(24s) 
 lang/perl , ✅(2s) 
 lang/rust , ❌(smoke) 
 lang/java , ✅(4s) 
 lang/kotlin , ✅(4s) 
 lang/bun , ✅(3s) 
 lang/lua , ❌(env_try) 
 lang/scala , ✅(8s) 
 lang/julia , ✅(122s) 
 lang/raku , ❌(env_try) 
 lang/node , ✅(113s) 
 media/agg , ❌(env_try) 
 media/ffmpeg , ❌(env_try) 
 media/sqlite3 , ✅(2s) 
 media/magick , ❌(env_try) 
