 osman/terraform , ✅(4s) 
 osman/mirrord , ✅(5s) 
 osman/proot , - 
 osman/aliyun , ✅(1s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/hurl , ✅(1s) 
 security/skate , ✅(3s) 
 security/sodium , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/openssl , ✅(2s) 
 sdkman/activemq , ✅(22s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(5s) 
 sdkman/karaf , ✅(20s) 
 sdkman/kscript , ✅(12s) 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/tomcat , ✅(3s) 
 sdkman/flink , ✅(28s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ✅(5s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(11s) 
 sdkman/jmeter , ✅(15s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/znai , ✅(4s) 
 sdkman/gradle , ✅(8s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/webtau , ✅(5s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/jreleaser , ✅(7s) 
 sdkman/asciidoctorj , ✅(8s) 
 sdkman/hadoop , ✅(50s) 
 sdkman/ki , ✅(7s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/skeletal , ✅(8s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/sbt , ✅(39s) 
 sdkman/bpipe , ✅(18s) 
 sdkman/doctoolchain , ✅(34s) 
 sdkman/mvnd , ✅(18s) 
 sdkman/visualvm , ✅(72s) 
 sdkman/cxf , ✅(9s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ✅(96s) 
 sdkman/ballerina , ✅(12s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(24s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(6s) 
 sdkman/groovyserv , ✅(4s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(1s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(1s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(1s) 
 network/curl , ✅(2s) 
 network/websocat , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , ✅(2s) 
 network/nmap , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , ❌(env_try) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(3s) 
 terminal/tmux , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/gotop , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/fd , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(14s) 
 lang/go , ✅(11s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(24s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(133s) 
 lang/java , ✅(1s) 
 lang/kotlin , ✅(2s) 
 lang/bun , ✅(5s) 
 lang/lua , ✅(5s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(8s) 
 lang/scala , ✅(5s) 
 lang/julia , ✅(50s) 
 lang/groovy , ✅(5s) 
 lang/raku , ✅(3s) 
 lang/node , ✅(43s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(2s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(1s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(3s) 
 multimedia/ffmpeg , - 
 multimedia/termsvg , - 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ✅(2s) 
 data/7za , ✅(1s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(4s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(3s) 
 data/rg , ✅(2s) 
 data/grex , ✅(1s) 
 data/upx , - 
 data/sqlite3 , ✅(1s) 
 data/zstd , ✅(3s) 
 data/brook , ✅(2s) 
 data/difft , ✅(3s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/xsv , ✅(3s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(2s) 
 data/fzf , ✅(2s) 
 git/tig , ✅(3s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ✅(4s) 
 git/gitea , ✅(4s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(1s) 
