 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(16s) 
 osman/dry , ✅(3s) 
 osman/proot , - 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(3s) 
 osman/hugo , - 
 osman/git-chglog , ✅(3s) 
 osman/zola , ✅(4s) 
 osman/iamlive , ✅(6s) 
 osman/cfssl , ✅(3s) 
 osman/asciigraph , ✅(3s) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(133s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/chezmoi , ✅(2s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(14s) 
 lint/oxlint , ✅(5s) 
 lint/shellcheck , ✅(7s) 
 virtualization/lima , ❌(env_try) 
 test/hey , ❌(smoke) 
 test/goss , ✅(3s) 
 test/loadtest , ✅(6s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(60s) 
 version-manager/semantic-release , ✅(18s) 
 python/pipx , ✅(9s) 
 python/xonsh , ✅(9s) 
 python/pypy , ✅(30s) 
 python/cruft , ✅(14s) 
 python/bowler , ✅(11s) 
 python/pywal , ✅(10s) 
 python/miniconda , ✅(1s) 
 security/osquery , ✅(5s) 
 security/stegcloak , ✅(9s) 
 security/certbot , ✅(16s) 
 security/dnstwist , ✅(8s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(13s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 security/shodan , ✅(12s) 
 package-manager/pnpm , ❌(smoke) 
 linter/coala , ✅(13s) 
 linter/hint , ✅(25s) 
 linter/monkeytype , ✅(53s) 
 linter/alex , ✅(20s) 
 linter/sqlfluff , ✅(14s) 
 linter/pyre-check , ✅(20s) 
 linter/vulture , ✅(7s) 
 linter/pylint , ✅(11s) 
 linter/commitlint , ✅(9s) 
 linter/vale , ✅(2s) 
 linter/typos , ✅(2s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/prettier , ❌(env_try) 
 linter/cfn-lint , ✅(37s) 
 linter/prospector , ✅(21s) 
 linter/revive , ✅(1s) 
 linter/isort , ✅(8s) 
 linter/cspell , ✅(10s) 
 linter/gofumpt , ✅(1s) 
 linter/yapf , ✅(9s) 
 linter/golangci-lint , ✅(2s) 
 linter/code2flow , ✅(9s) 
 linter/pytype , ✅(75s) 
 linter/black , ✅(10s) 
 sdkman/activemq , ✅(28s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(20s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(7s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/gradle , ✅(7s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/hadoop , ✅(33s) 
 sdkman/ki , ✅(7s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(18s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/visualvm , ✅(9s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(10s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ✅(19s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shx , ✅(10s) 
 shell/zoxide , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/eza , - 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(7s) 
 network/fast-cli , ✅(17s) 
 network/magic-wormhole , ✅(82s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(53s) 
 network/mitmproxy , ✅(26s) 
 network/duckduckgo_search , ❌(env_try) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(16s) 
 network/public-ip-cli , ✅(5s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(16s) 
 network/nping , ✅(2s) 
 network/xh , ✅(1s) 
 network/localtunnel , ✅(9s) 
 network/croc , ✅(2s) 
 network/curl , ✅(0s) 
 network/httpx , ❌(smoke) 
 network/speedtest-cli , ✅(52s) 
 network/frp , ✅(3s) 
 network/ffuf , ✅(1s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(11s) 
 network/httpie , ✅(13s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 network/benthos , ❌(env_try) 
 network/you-get , ✅(8s) 
 network/q , ✅(2s) 
 network/is-up-cli , ✅(6s) 
 network/hurl , ✅(2s) 
 other/nasa-cli , ✅(5s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(6s) 
 template/yo , ✅(28s) 
 terminal/keep , ✅(15s) 
 terminal/epr-reader , ✅(8s) 
 terminal/terminal-image-cli , ✅(11s) 
 terminal/norwegianblue , ✅(13s) 
 terminal/thefuck , ✅(10s) 
 terminal/gum , ✅(2s) 
 terminal/doitlive , ✅(11s) 
 terminal/genact , ❌(smoke) 
 terminal/concurrently , ✅(28s) 
 terminal/fx , ✅(2s) 
 terminal/tmuxp , ✅(9s) 
 terminal/invoke , ✅(9s) 
 terminal/nb.sh , ✅(3s) 
 terminal/easy-sharing , ✅(7s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(19s) 
 terminal/navi , ✅(2s) 
 terminal/cookiecutter , ✅(14s) 
 terminal/doit , ✅(9s) 
 terminal/percol , ✅(55s) 
 terminal/envsubst , ✅(2s) 
 terminal/haxor-news , ✅(12s) 
 terminal/sncli , ✅(11s) 
 terminal/taskbook , ✅(13s) 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/asciinema , ✅(7s) 
 terminal/dnote , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/copier , ✅(15s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(4s) 
 terminal/emoj , ✅(8s) 
 terminal/direnv , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/jupyterlab , ✅(36s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/rebound-cli , ✅(10s) 
 terminal/ulp , ✅(8s) 
 terminal/wait-on , ✅(6s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/watchexec , ✅(2s) 
 terminal/td-cli , ✅(7s) 
 terminal/invoice , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(12s) 
 filesystem/fd , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(2s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(13s) 
 lang/go , ✅(9s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(54s) 
 lang/tsx , ✅(11s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(50s) 
 lang/ts-node , ✅(9s) 
 lang/java , ✅(5s) 
 lang/kotlin , ❌(smoke) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(3s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ❌(smoke) 
 lang/julia , ✅(8s) 
 lang/groovy , ✅(5s) 
 lang/raku , ✅(3s) 
 lang/node , ✅(2s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(2s) 
 container/dive , ✅(2s) 
 container/kind , ✅(2s) 
 container/syft , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/slim , ❌(env_try) 
 container/helm , ✅(4s) 
 container/ctop , ✅(2s) 
 webserver/playwright , ✅(5s) 
 webserver/browser-run , ✅(17s) 
 webserver/capture-website-cli , ✅(29s) 
 webserver/serve , ✅(9s) 
 webserver/nodemon , ✅(6s) 
 webserver/caddy , ✅(3s) 
 ssh/xxh-xxh , ✅(56s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(4s) 
 iac/ansible , ✅(57s) 
 iac/python-openstackclient , ✅(30s) 
 ai/llm , ✅(21s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ❌(smoke) 
 ai/open-interpreter , ✅(67s) 
 ai/how2 , ✅(15s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(81s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(5s) 
 cloud/wrangler , ✅(10s) 
 cloud/s4cmd , ✅(14s) 
 cloud/linode-cli , ✅(11s) 
 cloud/ucloud , ✅(1s) 
 cloud/awscli , ✅(18s) 
 cloud/oci-cli , ✅(60s) 
 cloud/qingcloud-cli , ✅(14s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(8s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(42s) 
 cloud/athenacli , ❌(smoke) 
 cloud/koocli , ✅(2s) 
 cloud/firebase-tools , ✅(25s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(5s) 
 multimedia/pageres-cli , ✅(37s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(574s) 
 multimedia/beets , ✅(11s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ✅(45s) 
 multimedia/mermaid-cli , ✅(12s) 
 multimedia/ocrmypdf , ✅(21s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(5s) 
 db/mycli , ❌(smoke) 
 db/xlsxsql , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ✅(12s) 
 db/iredis , ✅(16s) 
 db/psutilsql , ✅(2s) 
 db/mysql , ✅(8s) 
 db/litecli , ✅(52s) 
 db/mkdocs , ✅(10s) 
 db/datasette , ✅(12s) 
 build/cmctl , ✅(2s) 
 data/minify , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ✅(0s) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(4s) 
 data/jqp , ✅(1s) 
 data/sqlean , ❌(env_try) 
 data/strip-json-comments-cli , ✅(9s) 
 data/pygments , ✅(8s) 
