 osman/terraform , ✅(4s) 
 osman/mirrord , ✅(6s) 
 osman/proot , - 
 osman/cfssl , ✅(4s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(4s) 
 osman/easyrsa , ✅(3s) 
 osman/pm2 , ✅(56s) 
 security/osquery , ✅(5s) 
 security/skate , ✅(3s) 
 security/sodium , ✅(2s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 sdkman/activemq , ✅(25s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(10s) 
 sdkman/karaf , ✅(20s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ❌(env_try) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ❌(env_try) 
 sdkman/flink , ✅(36s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , ✅(5s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/grails , ❌(env_try) 
 sdkman/jmeter , ✅(15s) 
 sdkman/mybatis_migrations , ✅(6s) 
 sdkman/schemacrawler , ✅(16s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(13s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(4s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(32s) 
 sdkman/ki , ✅(5s) 
 sdkman/micronaut , ❌(env_try) 
 sdkman/skeletal , ✅(7s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(21s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ❌(env_try) 
 sdkman/mvnd , ✅(11s) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/cxf , ✅(6s) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(14s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(21s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ❌(env_try) 
 sdkman/groovyserv , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(1s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/ncat , ✅(1s) 
 network/doggo , ✅(1s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(1s) 
 network/curl , ✅(2s) 
 network/frp , ✅(2s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(30s) 
 network/httpie , ✅(9s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 network/hurl , ✅(1s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ✅(3s) 
