 osman/terraform , ✅(4s) 
 osman/tunasync , - 
 osman/mirrord , ✅(5s) 
 osman/proot , - 
 osman/cfssl , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(3s) 
 osman/pm2 , ✅(113s) 
 security/osquery , ✅(4s) 
 security/skate , ✅(3s) 
 security/sodium , ✅(2s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 sdkman/activemq , ✅(27s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(14s) 
 sdkman/karaf , ✅(29s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(4s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ❌(env_try) 
 sdkman/flink , ✅(48s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/grails , ❌(env_try) 
 sdkman/jmeter , ✅(18s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(16s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(15s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(4s) 
 sdkman/jbake , ✅(11s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(60s) 
 sdkman/ki , ✅(7s) 
 sdkman/micronaut , ❌(env_try) 
 sdkman/skeletal , ✅(10s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ❌(smoke) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ❌(env_try) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(17s) 
 sdkman/pierrot , ✅(4s) 
 sdkman/toolkit , ✅(4s) 
 sdkman/spark , ✅(26s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ❌(env_try) 
 sdkman/groovyserv , ✅(4s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(3s) 
