 reader/delta , ✅(2s) 
 reader/haxor-news , ✅(38s) 
 reader/epr , ✅(6s) 
 misc/kopia , ✅(3s) 
 misc/thefuck , ✅(11s) 
 misc/nanoid , ✅(9s) 
 misc/gomplate , ✅(3s) 
 misc/easy-sharing , ✅(6s) 
 misc/psutilsql , ✅(2s) 
 misc/navi , ✅(4s) 
 misc/grex , ✅(2s) 
 misc/wtfutil , ✅(3s) 
 misc/percol , ✅(9s) 
 misc/pywal , ❌(env_try) 
 misc/datasette , ✅(11s) 
 misc/atuin , ✅(3s) 
 misc/restic , ✅(3s) 
 misc/invoice , ✅(3s) 
 osman/nerdctl , - 
 osman/mirrord , ✅(4s) 
 osman/osquery , - 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(2s) 
 osman/s-tui , ✅(9s) 
 osman/iamlive , ✅(2s) 
 osman/viddy , ✅(3s) 
 osman/fkill-cli , ❌(env_try) 
 osman/procs , ✅(2s) 
 osman/bpytop , ✅(8s) 
 osman/zenith , ✅(2s) 
 osman/sampler , - 
 osman/joker , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/gotop , ✅(2s) 
 osman/tz , ✅(3s) 
 osman/fastfetch , ✅(1s) 
 osman/bottom , ✅(2s) 
 osman/hostctl , ✅(3s) 
 osman/glances , ✅(29s) 
 data-bin/bed , ✅(2s) 
 data-bin/binsider , ✅(2s) 
 data-bin/fq , ✅(2s) 
 data-bin/upx , - 
 data-bin/hexyl , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 c++/cppman , ✅(8s) 
 cloud-tool/terraform , ✅(4s) 
 cloud-tool/rclone , ✅(4s) 
 cloud-tool/s4cmd , ✅(12s) 
 cloud-tool/cloudlist , ✅(4s) 
 cloud-tool/ansible , ❌(env_try) 
 cloud-tool/pyinfra , ✅(109s) 
 cloud-tool/s3cmd , ✅(7s) 
 cloud-tool/opentofu , ✅(3s) 
 test/hey , - 
 test/locust , ✅(90s) 
 test/goss , ✅(2s) 
 test/hyperfine , ✅(2s) 
 test/loadtest , ✅(6s) 
 test/oha , ✅(1s) 
 test/ffuf , ✅(1s) 
 test/py-spy , ✅(5s) 
 test/lakefs , ✅(4s) 
 web-apitool/httpx , ✅(7s) 
 web-apitool/httpie , ✅(6s) 
 web-apitool/hurl , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/onefetch , - 
 scm-git-tool/commitlint , ✅(9s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/gix , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/pre-commit , ✅(24s) 
 lang-js-ts/hint , ✅(26s) 
 lang-js-ts/deno , ✅(2s) 
