 reader/delta , ✅(2s) 
 reader/haxor-news , ✅(26s) 
 reader/epr , ✅(4s) 
 misc/kopia , ✅(3s) 
 misc/thefuck , ✅(5s) 
 misc/nanoid , ✅(6s) 
 misc/gomplate , ✅(3s) 
 misc/easy-sharing , ✅(5s) 
 misc/psutilsql , ✅(2s) 
 misc/navi , ✅(3s) 
 misc/grex , ✅(2s) 
 misc/wtfutil , ✅(4s) 
 misc/percol , ✅(6s) 
 misc/pywal , ✅(5s) 
 misc/datasette , ✅(9s) 
 misc/atuin , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/invoice , ✅(2s) 
 osman/nerdctl , - 
 osman/mirrord , ✅(4s) 
 osman/osquery , - 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(2s) 
 osman/s-tui , ✅(6s) 
 osman/iamlive , ✅(3s) 
 osman/viddy , ✅(2s) 
 osman/fkill-cli , ✅(6s) 
 osman/procs , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/zenith , ✅(2s) 
 osman/sampler , - 
 osman/joker , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/tz , ✅(2s) 
 osman/fastfetch , ✅(1s) 
 osman/bottom , ✅(2s) 
 osman/hostctl , ✅(2s) 
 osman/glances , ✅(20s) 
 data-bin/bed , ✅(2s) 
 data-bin/binsider , ✅(2s) 
 data-bin/fq , ✅(2s) 
 data-bin/upx , - 
 data-bin/hexyl , ✅(1s) 
 data-bin/protobuf , ✅(2s) 
 c++/cppman , ✅(5s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/cloudlist , ✅(4s) 
 cloud-tool/ansible , ✅(37s) 
 cloud-tool/pyinfra , ✅(11s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/opentofu , ✅(3s) 
 test/hey , - 
 test/locust , ✅(10s) 
 test/goss , ✅(2s) 
 test/hyperfine , ✅(2s) 
 test/loadtest , ✅(8s) 
 test/oha , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/lakefs , ✅(4s) 
 web-apitool/httpx , ✅(7s) 
 web-apitool/httpie , ✅(7s) 
 web-apitool/hurl , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/onefetch , - 
 scm-git-tool/commitlint , ✅(10s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/gix , ✅(3s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/pre-commit , ✅(19s) 
 lang-js-ts/hint , ✅(29s) 
 lang-js-ts/deno , ✅(4s) 
 lang-js-ts/concurrently , ✅(7s) 
 lang-js-ts/tsx , ✅(3s) 
 lang-js-ts/ts-node , ✅(6s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(7s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/pm2 , ✅(5s) 
 security/tfsec , ✅(4s) 
 security/osv-scanner , ✅(2s) 
 security/horcrux , ✅(3s) 
 security/stegcloak , ✅(6s) 
 security/ncat , ✅(2s) 
 security/ezcheck , ✅(2s) 
 security/pip-audit , ✅(7s) 
 security/cfssl , ✅(2s) 
 security/scapy , ✅(22s) 
 security/rustscan , ✅(1s) 
 security/nping , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/skate , ✅(2s) 
 security/gosop , ✅(2s) 
 security/snyk , ✅(11s) 
 security/lego , ✅(2s) 
 security/age , ✅(3s) 
 security/mc , ✅(2s) 
 security/easyrsa , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/kyanos , - 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(2s) 
 security/gopass , ✅(3s) 
 security/trivy , ✅(5s) 
 security/grype , ✅(3s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(10s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/alex , ✅(12s) 
 linter/vale , ✅(2s) 
 linter/dotenv-linter , ✅(2s) 
 linter/prettier , ✅(2s) 
 linter/stylua , ✅(1s) 
 linter/oxlint , ✅(2s) 
 linter/cspell , ✅(8s) 
 linter/gofumpt , ✅(1s) 
 linter/yapf , ✅(20s) 
 linter/golangci-lint , ✅(2s) 
 linter/sqlfmt , ✅(5s) 
 data-csv-tsv/csvlens , ✅(2s) 
 data-csv-tsv/csview , - 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/csvkit , ✅(7s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/xsv , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(8s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ✅(3s) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(27s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(7s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/gradle , ✅(5s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(3s) 
 sdkman/hadoop , ✅(50s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(20s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(4s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(10s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/groovyserv , ✅(1s) 
 shell/powerline-go , ✅(2s) 
 shell/zx , ✅(7s) 
 shell/murex , ✅(3s) 
 shell/elvish , ✅(2s) 
 shell/xonsh , ✅(24s) 
 shell/shfmt , ✅(2s) 
 shell/nushell , ✅(4s) 
 shell/pathman , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/direnv , ✅(2s) 
 shell/zsh , ✅(3s) 
 web/webtorrent-cli , ✅(13s) 
 web/buku , ❌(env_try) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(7s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(16s) 
 network/tunasync , - 
 network/bore , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/json-server , ✅(5s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/mitmproxy , ✅(13s) 
