 reader/haxor-news , ✅(15s) 
 reader/epr , ✅(12s) 
 reader/glow , ✅(1s) 
 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(3s) 
 osman/dry , ✅(1s) 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(1s) 
 osman/hugo , ✅(3s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/fkill-cli , ✅(6s) 
 osman/procs , ❌(env_try) 
 osman/bpytop , ✅(3s) 
 osman/etcd , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/macchina , - 
 osman/gotop , ✅(2s) 
 osman/bottom , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/glances , ✅(3s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(6s) 
 lint/oxlint , ✅(2s) 
 lint/hadolint , ❌(env_try) 
 virtualization/lima , ✅(3s) 
 test/hey , - 
 test/locust , ✅(6s) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(2s) 
 test/oha , ✅(1s) 
 test/py-spy , ✅(12s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(9s) 
 python/pipx , ✅(3s) 
 python/invoke , ✅(3s) 
 python/cookiecutter , ✅(4s) 
 python/doit , ✅(3s) 
 python/pypy , ✅(9s) 
 python/cruft , ✅(4s) 
 python/marimo , ✅(7s) 
 python/bowler , ✅(3s) 
 python/copier , ❌(smoke) 
 python/pywal , ✅(3s) 
 python/rebound-cli , ✅(4s) 
 python/kanban-python , ✅(4s) 
 python/miniconda , ✅(0s) 
 security/tfsec , ✅(3s) 
 security/osv-scanner , ✅(1s) 
 security/osquery , ❌(env_try) 
 security/stegcloak , ✅(3s) 
 security/pip-audit , ✅(5s) 
 security/certbot , ✅(4s) 
 security/dnstwist , ✅(3s) 
 security/zoomeye , ✅(3s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(7s) 
 security/age , ✅(1s) 
 security/mc , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ✅(1s) 
 security/openssl , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(13s) 
 security/chezmoi , ✅(1s) 
 security/cmctl , ✅(1s) 
 security/trivy , ✅(4s) 
 security/grype , ✅(2s) 
 package-manager/pnpm , ✅(4s) 
 package-manager/luarocks , ✅(7s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/ruff , ✅(2s) 
 linter/coala , ✅(4s) 
 linter/hint , ✅(11s) 
 linter/monkeytype , ✅(4s) 
 linter/alex , ✅(7s) 
 linter/sqlfluff , ✅(4s) 
 linter/pyre-check , ✅(8s) 
 linter/vulture , ✅(3s) 
 linter/pylint , ✅(5s) 
 linter/commitlint , ✅(3s) 
 linter/vale , ✅(2s) 
 linter/typos , ✅(1s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/dotenv-linter , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/cfn-lint , ✅(11s) 
 linter/stylua , ✅(1s) 
 linter/prospector , ✅(7s) 
 linter/revive , ✅(2s) 
 linter/isort , ✅(3s) 
 linter/cspell , ✅(5s) 
 linter/gofumpt , ✅(1s) 
 linter/yapf , ✅(15s) 
 linter/golangci-lint , ✅(2s) 
 linter/code2flow , ✅(3s) 
 linter/pytype , ✅(20s) 
 linter/black , ✅(4s) 
 linter/sqlfmt , ✅(3s) 
 js/deno , ✅(2s) 
 js/tsx , ✅(2s) 
 js/ts-node , ✅(4s) 
 js/bun , ✅(3s) 
 js/node , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ❌(env_try) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ❌(env_try) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , ❌(env_try) 
 sdkman/kobweb , ❌(env_try) 
 sdkman/grails , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ❌(env_try) 
 sdkman/schemacrawler , ❌(env_try) 
 sdkman/gradle , ❌(env_try) 
 sdkman/mulefd , ❌(env_try) 
 sdkman/pomchecker , ❌(env_try) 
 sdkman/jbake , ❌(env_try) 
 sdkman/hadoop , ❌(env_try) 
 sdkman/ki , ❌(env_try) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ❌(env_try) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ❌(env_try) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ❌(env_try) 
 sdkman/mvnd , - 
 sdkman/visualvm , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ❌(env_try) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ❌(env_try) 
 sdkman/groovyserv , ❌(env_try) 
 shell/murex , ✅(3s) 
 shell/elvish , ✅(1s) 
 shell/xonsh , ✅(16s) 
 shell/nushell , ✅(3s) 
 shell/zsh , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(5s) 
 network/miniserve , ✅(2s) 
