 reader/delta , ✅(2s) 
 reader/comrak , ✅(2s) 
 reader/haxor-news , ✅(16s) 
 reader/epr , ✅(3s) 
 reader/glow , ✅(2s) 
 osman/nerdctl , - 
 osman/mirrord , ✅(3s) 
 osman/osquery , - 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(2s) 
 osman/s-tui , ✅(4s) 
 osman/iamlive , ✅(2s) 
 osman/viddy , ✅(1s) 
 osman/fkill-cli , ✅(8s) 
 osman/procs , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/zenith , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/ncdu , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/tz , ✅(1s) 
 osman/fastfetch , ✅(2s) 
 osman/bottom , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/glances , ✅(4s) 
 test/monolith , - 
 test/hey , - 
 test/locust , ✅(7s) 
 test/goss , ✅(1s) 
 test/hyperfine , ✅(2s) 
 test/loadtest , ✅(3s) 
 test/oha , ✅(1s) 
 test/ffuf , ✅(2s) 
 test/py-spy , ✅(3s) 
 test/lakefs , ✅(3s) 
 version-manager/tig , ✅(2s) 
 version-manager/soft-serve , ✅(2s) 
 version-manager/onefetch , - 
 version-manager/gh , ✅(2s) 
 version-manager/bit , ✅(1s) 
 version-manager/git-chglog , ✅(2s) 
 version-manager/lefthook , ✅(1s) 
 version-manager/czg , ❌(env_try) 
 version-manager/lazygit , ✅(2s) 
 version-manager/gitui , ✅(1s) 
 version-manager/gix , - 
 version-manager/act , ✅(2s) 
 version-manager/dvc , ✅(42s) 
 version-manager/goreleaser , ✅(3s) 
 version-manager/tea , ✅(1s) 
 version-manager/gitea , ✅(5s) 
 version-manager/gitu , ✅(1s) 
 version-manager/semantic-release , ✅(10s) 
 version-manager/glab , ✅(2s) 
 version-manager/jj , ✅(2s) 
 version-manager/act_runner , ✅(3s) 
 version-manager/gitleaks , ✅(1s) 
 version-manager/pre-commit , ✅(4s) 
 python/ruff , ✅(2s) 
 python/monkeytype , ✅(4s) 
 python/pyre-check , ✅(11s) 
 python/vulture , ✅(3s) 
 python/pylint , ✅(6s) 
 python/norwegianblue , ✅(5s) 
 python/pygments , ✅(4s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/pipx , ✅(13s) 
 python/invoke , ✅(3s) 
 python/prospector , ❌(smoke) 
 python/howdoi , ✅(6s) 
 python/cookiecutter , ✅(5s) 
 python/isort , ✅(3s) 
 python/doit , ✅(4s) 
 python/yapf , ✅(3s) 
 python/uv , ✅(2s) 
 python/pypy , ✅(9s) 
 python/pytype , ✅(20s) 
 python/cruft , ✅(5s) 
 python/marimo , ✅(7s) 
 python/bowler , ✅(4s) 
 python/copier , ❌(smoke) 
 python/rebound-cli , ✅(4s) 
 python/rye , ✅(2s) 
 python/black , ✅(3s) 
 python/miniconda , ✅(1s) 
 security/tfsec , ✅(3s) 
 security/osv-scanner , ✅(2s) 
 security/horcrux , ✅(2s) 
 security/stegcloak , ✅(6s) 
 security/ncat , ✅(1s) 
 security/ezcheck , ✅(1s) 
 security/pip-audit , ✅(6s) 
 security/cfssl , ✅(2s) 
 security/scapy , ✅(4s) 
 security/rustscan , ✅(2s) 
 security/nping , ✅(2s) 
 security/dnstwist , ✅(18s) 
 security/skate , ✅(2s) 
 security/gosop , ✅(2s) 
 security/snyk , ✅(14s) 
 security/lego , ✅(3s) 
 security/age , ✅(1s) 
 security/mc , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/kyanos , - 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(2s) 
 security/cmctl , ✅(2s) 
 security/gopass , ✅(2s) 
 security/trivy , ✅(6s) 
 security/grype , ✅(3s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(6s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/alex , ✅(10s) 
 linter/commitlint , ✅(4s) 
 linter/vale , ✅(2s) 
 linter/dotenv-linter , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/stylua , ✅(1s) 
 linter/oxlint , ✅(2s) 
 linter/cspell , ✅(5s) 
 linter/gofumpt , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/sqlfmt , ✅(16s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(31s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(8s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/gradle , ✅(6s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(5s) 
 sdkman/hadoop , ✅(54s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(5s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(18s) 
 sdkman/bpipe , ✅(9s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(5s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(8s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(2s) 
 shell/powerline-go , ✅(2s) 
 shell/zx , ✅(4s) 
 shell/murex , ✅(3s) 
 shell/elvish , ✅(2s) 
 shell/xonsh , ✅(16s) 
 shell/shfmt , ✅(1s) 
 shell/nushell , ✅(3s) 
 shell/pathman , ✅(2s) 
 shell/shellcheck , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/zsh , ✅(2s) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(3s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(10s) 
 network/tunasync , - 
 network/bore , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/json-server , ✅(4s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/mitmproxy , ✅(10s) 
 network/duckduckgo_search , ✅(14s) 
 network/t-get , ❌(env_try) 
 network/yt-dlp , ✅(11s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(5s) 
 network/curlie , ❌(smoke) 
 network/globalping , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/certbot , ✅(6s) 
 network/aria2 , ✅(2s) 
 network/ipatool , ✅(2s) 
 network/wuzz , - 
 network/xh , - 
 network/localtunnel , ✅(2s) 
 network/croc , ✅(2s) 
 network/tcping , ✅(2s) 
 network/zoomeye , ✅(4s) 
 network/serviceman , ❌(env_try) 
 network/nexttrace , ✅(2s) 
 network/curl , ✅(0s) 
 network/httpx , ✅(5s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(16s) 
 network/zoro , ✅(2s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(1s) 
 network/nico , ✅(2s) 
 network/brook , ❌(env_try) 
 network/gping , ✅(2s) 
 network/websocat , ✅(1s) 
 network/trippy , ✅(2s) 
 network/nali , ✅(1s) 
 network/youtube-dl , ✅(14s) 
 network/httpie , ✅(5s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(4s) 
 network/you-get , ✅(3s) 
 network/shodan , ✅(5s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/is-up-cli , ✅(4s) 
 network/hurl , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(5s) 
 wasm/jco , ✅(3s) 
 wasm/wasmedge , ✅(4s) 
 wasm/wabt , - 
 other/himalaya , ✅(2s) 
 other/carapace-bin , ✅(1s) 
 other/keep , ✅(6s) 
 other/coala , ✅(6s) 
 other/bash-preexec , ❌(smoke) 
 other/shx , ✅(1s) 
 other/typos , ✅(2s) 
 other/cfn-lint , ✅(13s) 
 other/nb.sh , ✅(1s) 
 other/shelljs , ✅(1s) 
 other/revive , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/sncli , ✅(14s) 
 other/mapscii , ✅(4s) 
 other/qrencode , ❌(smoke) 
 other/bcat , ✅(2s) 
 other/emoj , ✅(3s) 
 other/jupyterlab , ✅(14s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(3s) 
 other/concat-md , ✅(6s) 
 other/funky , ✅(3s) 
 other/watchexec , ✅(2s) 
 other/firework-rs , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , - 
 template/hygen , ✅(2s) 
 template/yo , ✅(14s) 
 terminal/thefuck , ✅(4s) 
 terminal/gum , ✅(2s) 
 terminal/starship , ✅(2s) 
 terminal/tmuxp , ✅(4s) 
 terminal/sampler , - 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/pywal , ✅(3s) 
 terminal/kanban-python , ✅(4s) 
 terminal/oh-my-posh , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , - 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/dust , ✅(2s) 
 filesystem/7za , ✅(0s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/pandoc , ✅(3s) 
 filesystem/broot , - 
 filesystem/superfile , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ✅(5s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/exa , ✅(1s) 
 filesystem/g , ✅(1s) 
 filesystem/lsd , ✅(2s) 
 filesystem/magika , ✅(11s) 
 filesystem/upx , - 
 filesystem/xplr , ✅(1s) 
 filesystem/gdu , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/zstd , ✅(1s) 
 filesystem/ouch , - 
 filesystem/difft , ✅(2s) 
 filesystem/qrcp , - 
 filesystem/eza , ✅(2s) 
 filesystem/bat , ✅(1s) 
 filesystem/smartctl , ✅(2s) 
 filesystem/ffsend , - 
 filesystem/lf , ✅(1s) 
 filesystem/termscp , ✅(2s) 
 filesystem/godu , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/duf , ✅(2s) 
 game/genact , ✅(1s) 
 game/shtris , ✅(2s) 
 journey/khal , ✅(5s) 
 journey/taskbook , ✅(4s) 
 journey/pueue , ❌(smoke) 
 journey/gcalcli , ✅(16s) 
 journey/td-cli , ✅(3s) 
 lang/zig , ✅(7s) 
 lang/arturo , ✅(2s) 
 lang/go , ✅(23s) 
 lang/python , ✅(12s) 
 lang/perl , ✅(3s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(4s) 
 lang/lua , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/julia , ✅(4s) 
 lang/groovy , ✅(3s) 
 lang/tinygo , ✅(6s) 
 lang/raku , ✅(2s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/lima , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , - 
 container/dry , ✅(1s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(1s) 
 container/dive , ✅(2s) 
 container/slick , ✅(2s) 
 container/kind , ✅(1s) 
 container/busybox , - 
 container/lazydocker , ✅(2s) 
 container/hadolint , ❌(env_try) 
 container/syft , ✅(2s) 
 container/cosign , ✅(5s) 
 container/k9s , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/slim , - 
 container/helm , ✅(2s) 
 container/ctop , ✅(3s) 
 webserver/hugo , ✅(3s) 
 webserver/zola , ✅(2s) 
 webserver/dufs , ✅(2s) 
 webserver/webtorrent-cli , ✅(10s) 
 webserver/easy-sharing , ✅(3s) 
 webserver/playwright , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/trafilatura , ✅(40s) 
 webserver/mkdocs , ✅(4s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/ttyd , ❌(smoke) 
 webserver/serve , ✅(2s) 
 webserver/ddgr , ✅(4s) 
 webserver/nodemon , ✅(1s) 
 webserver/caddy , ✅(2s) 
 webserver/buku , ❌(env_try) 
 webserver/invoice , ✅(2s) 
 webserver/gotty , - 
 common/cppman , ✅(4s) 
 common/reviewdog , ✅(1s) 
 common/concurrently , ✅(5s) 
 common/jrnl , ✅(5s) 
 common/just , ✅(2s) 
 common/dnote , - 
