 reader/haxor-news , ✅(20s) 
 reader/epr , ✅(13s) 
 reader/glow , ✅(2s) 
 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(2s) 
 osman/dry , ✅(1s) 
 osman/proot , - 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(3s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/cfssl , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/fkill-cli , ✅(7s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/macchina , - 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(7s) 
 lint/oxlint , ✅(3s) 
 lint/hadolint , ❌(env_try) 
 virtualization/lima , ✅(3s) 
 test/hey , - 
 test/locust , ✅(7s) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(3s) 
 test/oha , ✅(1s) 
 test/py-spy , ✅(3s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(8s) 
 python/pipx , ✅(4s) 
 python/xonsh , ✅(3s) 
 python/pypy , ✅(10s) 
 python/cruft , ✅(5s) 
 python/marimo , ✅(7s) 
 python/bowler , ✅(13s) 
 python/pywal , ✅(3s) 
 python/miniconda , ✅(1s) 
 security/tfsec , ✅(2s) 
 security/osv-scanner , ✅(2s) 
 security/osquery , ❌(env_try) 
 security/stegcloak , ✅(5s) 
 security/pip-audit , ✅(5s) 
 security/certbot , ✅(5s) 
 security/dnstwist , ✅(2s) 
 security/zoomeye , ✅(4s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(5s) 
 security/age , ✅(2s) 
 security/mc , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ✅(1s) 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(4s) 
 security/chezmoi , ✅(2s) 
 security/cmctl , ✅(2s) 
 security/trivy , ✅(4s) 
 security/grype , ✅(2s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(6s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/coala , ✅(5s) 
 linter/hint , ✅(13s) 
 linter/monkeytype , ✅(13s) 
