 reader/delta , ✅(2s) 
 reader/comrak , ✅(1s) 
 reader/haxor-news , ✅(22s) 
 reader/epr , ✅(4s) 
 reader/glow , ✅(2s) 
 misc/kopia , ✅(3s) 
 misc/thefuck , ✅(4s) 
 misc/nanoid , ✅(5s) 
 misc/gomplate , ✅(2s) 
 misc/easy-sharing , ✅(4s) 
 misc/psutilsql , ✅(2s) 
 misc/navi , ✅(3s) 
 misc/rg , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/wtfutil , ✅(3s) 
 misc/percol , ✅(4s) 
 misc/pywal , ✅(4s) 
 misc/datasette , ✅(6s) 
 misc/atuin , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/invoice , ✅(2s) 
 osman/nerdctl , - 
 osman/mirrord , ✅(3s) 
 osman/osquery , - 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(2s) 
 osman/s-tui , ✅(5s) 
 osman/iamlive , ✅(2s) 
 osman/viddy , ✅(1s) 
 osman/fkill-cli , ✅(4s) 
 osman/procs , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/zenith , ✅(2s) 
 osman/sampler , - 
 osman/joker , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/tz , ✅(2s) 
 osman/fastfetch , ✅(1s) 
 osman/bottom , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/glances , ✅(17s) 
 data-bin/bed , ✅(1s) 
 data-bin/fq , ✅(2s) 
 data-bin/upx , - 
 data-bin/hexyl , ✅(1s) 
 data-bin/protobuf , ✅(2s) 
 c++/cppman , ✅(4s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/s4cmd , ✅(6s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/ansible , ✅(27s) 
 cloud-tool/pyinfra , ✅(6s) 
 cloud-tool/s3cmd , ✅(3s) 
 cloud-tool/opentofu , ✅(3s) 
 test/hey , - 
 test/locust , ✅(7s) 
 test/goss , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/loadtest , ✅(6s) 
 test/oha , ✅(2s) 
 test/ffuf , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/lakefs , ✅(4s) 
 web-apitool/httpie , ✅(5s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/onefetch , - 
 scm-git-tool/commitlint , ✅(7s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/czg , ✅(5s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/gix , - 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/pre-commit , ✅(14s) 
 lang-js-ts/hint , ✅(13s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/concurrently , ✅(4s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/ts-node , ✅(4s) 
 lang-js-ts/bun , ✅(2s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(1s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/pm2 , ✅(3s) 
 security/tfsec , ✅(3s) 
 security/osv-scanner , ✅(2s) 
 security/horcrux , ✅(1s) 
 security/stegcloak , ✅(4s) 
 security/ncat , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/pip-audit , ✅(6s) 
 security/cfssl , ✅(2s) 
 security/scapy , ✅(16s) 
 security/rustscan , ✅(1s) 
 security/nping , ✅(2s) 
 security/dnstwist , ✅(3s) 
 security/skate , ✅(1s) 
 security/gosop , ✅(2s) 
 security/snyk , ✅(8s) 
 security/lego , ✅(2s) 
 security/age , ✅(2s) 
 security/mc , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/kyanos , - 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(1s) 
 security/gopass , ✅(2s) 
 security/trivy , ✅(4s) 
 security/grype , ✅(3s) 
