 reader/delta , ✅(2s) 
 reader/comrak , ✅(1s) 
 reader/haxor-news , ✅(21s) 
 reader/epr , ✅(3s) 
 reader/glow , ✅(2s) 
 misc/kopia , ✅(2s) 
 misc/thefuck , ✅(4s) 
 misc/nanoid , ✅(5s) 
 misc/gomplate , ✅(2s) 
 misc/easy-sharing , ✅(4s) 
 misc/psutilsql , ✅(2s) 
 misc/navi , ✅(3s) 
 misc/rg , ✅(1s) 
 misc/grex , ✅(2s) 
 misc/wtfutil , ✅(3s) 
 misc/percol , ✅(5s) 
 misc/pywal , ✅(4s) 
 misc/datasette , ✅(7s) 
 misc/atuin , ✅(1s) 
 misc/restic , ✅(2s) 
 misc/invoice , ✅(2s) 
 osman/nerdctl , - 
 osman/mirrord , ✅(3s) 
 osman/osquery , - 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(2s) 
 osman/s-tui , ✅(4s) 
 osman/iamlive , ✅(2s) 
 osman/viddy , ✅(1s) 
 osman/fkill-cli , ✅(4s) 
 osman/procs , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/zenith , ✅(1s) 
 osman/sampler , - 
 osman/joker , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/tz , ✅(1s) 
 osman/fastfetch , ✅(2s) 
 osman/bottom , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/glances , ✅(13s) 
 data-bin/bed , ✅(1s) 
 data-bin/binsider , ✅(2s) 
 data-bin/fq , ✅(1s) 
 data-bin/upx , - 
 data-bin/hexyl , ✅(2s) 
 data-bin/protobuf , ✅(1s) 
 c++/cppman , ✅(4s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/s4cmd , ✅(5s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/ansible , ✅(22s) 
 cloud-tool/pyinfra , ✅(7s) 
 cloud-tool/s3cmd , ✅(3s) 
 cloud-tool/opentofu , ✅(3s) 
 test/hey , - 
 test/locust , ✅(6s) 
 test/goss , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/loadtest , ✅(5s) 
 test/oha , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/py-spy , ✅(3s) 
 test/lakefs , ✅(4s) 
 web-apitool/httpx , ✅(15s) 
 web-apitool/httpie , ✅(4s) 
 web-apitool/hurl , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/onefetch , - 
 scm-git-tool/commitlint , ✅(9s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/pre-commit , ✅(4s) 
 lang-js-ts/hint , ✅(20s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/concurrently , ✅(4s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/ts-node , ✅(5s) 
 lang-js-ts/bun , ✅(3s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/nodemon , ✅(1s) 
 lang-js-ts/pm2 , ✅(5s) 
 security/tfsec , ✅(2s) 
 security/osv-scanner , ✅(2s) 
 security/horcrux , ✅(2s) 
 security/stegcloak , ✅(4s) 
 security/ncat , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/pip-audit , ✅(15s) 
 security/cfssl , ✅(2s) 
 security/scapy , ✅(4s) 
 security/rustscan , ✅(2s) 
 security/nping , ✅(1s) 
 security/dnstwist , ✅(3s) 
 security/skate , ✅(2s) 
 security/gosop , ✅(2s) 
 security/snyk , ✅(29s) 
 security/lego , ✅(2s) 
 security/age , ✅(2s) 
 security/mc , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/kyanos , - 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(2s) 
 security/gopass , ✅(1s) 
 security/trivy , ✅(5s) 
 security/grype , ✅(2s) 
 package-manager/pnpm , ✅(1s) 
 package-manager/luarocks , ✅(8s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/alex , ✅(11s) 
 linter/vale , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(4s) 
 linter/stylua , ✅(2s) 
 linter/oxlint , ✅(3s) 
 linter/cspell , ✅(11s) 
