 reader/delta , ✅(2s) 
 reader/comrak , ✅(2s) 
 reader/haxor-news , ✅(15s) 
 reader/epr , ✅(3s) 
 reader/glow , ✅(2s) 
 misc/kopia , ✅(3s) 
 misc/thefuck , ✅(3s) 
 misc/nanoid , ✅(4s) 
 misc/gomplate , ✅(2s) 
 misc/easy-sharing , ✅(3s) 
 misc/psutilsql , ✅(1s) 
 misc/navi , ✅(3s) 
 misc/rg , ✅(1s) 
 misc/grex , ✅(2s) 
 misc/wtfutil , ✅(2s) 
 misc/percol , ✅(4s) 
 misc/pywal , ✅(3s) 
 misc/datasette , ✅(5s) 
 misc/atuin , ✅(2s) 
 misc/restic , ✅(1s) 
 misc/invoice , ✅(2s) 
 osman/nerdctl , - 
 osman/mirrord , ✅(3s) 
 osman/osquery , - 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(1s) 
 osman/s-tui , ✅(4s) 
 osman/iamlive , ✅(2s) 
 osman/viddy , ✅(1s) 
 osman/fkill-cli , ✅(3s) 
 osman/procs , ✅(2s) 
 osman/bpytop , ✅(3s) 
 osman/zenith , ✅(1s) 
 osman/sampler , - 
 osman/joker , ✅(1s) 
 osman/macchina , ✅(2s) 
 osman/gotop , ✅(1s) 
 osman/tz , ✅(2s) 
 osman/fastfetch , ✅(1s) 
 osman/bottom , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/glances , ✅(13s) 
 data-bin/bed , ✅(1s) 
 data-bin/fq , ✅(2s) 
 data-bin/upx , - 
 data-bin/hexyl , ✅(1s) 
 data-bin/protobuf , ✅(2s) 
 c++/cppman , ✅(3s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/s4cmd , ✅(5s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/ansible , ✅(23s) 
 cloud-tool/pyinfra , ✅(7s) 
 cloud-tool/s3cmd , ✅(3s) 
 cloud-tool/opentofu , ✅(2s) 
 test/hey , - 
 test/locust , ✅(6s) 
 test/goss , ✅(1s) 
 test/hyperfine , ✅(1s) 
 test/loadtest , ✅(6s) 
 test/oha , ✅(1s) 
 test/ffuf , ✅(2s) 
 test/py-spy , ✅(3s) 
 test/lakefs , ✅(3s) 
 web-apitool/httpie , ✅(5s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/onefetch , - 
 scm-git-tool/commitlint , ✅(7s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/czg , ✅(5s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/gix , - 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/pre-commit , ✅(14s) 
 lang-js-ts/hint , ✅(14s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/concurrently , ✅(4s) 
 lang-js-ts/tsx , ✅(1s) 
 lang-js-ts/ts-node , ✅(4s) 
 lang-js-ts/bun , ✅(3s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(1s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/pm2 , ✅(3s) 
 security/tfsec , ✅(3s) 
 security/osv-scanner , ✅(2s) 
 security/horcrux , ✅(1s) 
 security/stegcloak , ✅(5s) 
 security/ncat , ✅(1s) 
 security/ezcheck , ✅(1s) 
 security/pip-audit , ✅(6s) 
 security/cfssl , ✅(2s) 
 security/scapy , ✅(13s) 
 security/rustscan , ✅(2s) 
 security/nping , ✅(1s) 
 security/dnstwist , ✅(3s) 
 security/skate , ✅(2s) 
 security/gosop , ✅(2s) 
 security/snyk , ✅(7s) 
 security/lego , ✅(3s) 
 security/age , ✅(1s) 
 security/mc , ✅(2s) 
