 reader/delta , ✅(2s) 
 reader/haxor-news , ✅(22s) 
 reader/epr , ✅(4s) 
 misc/kopia , ✅(2s) 
 misc/thefuck , ✅(5s) 
 misc/nanoid , ✅(7s) 
 misc/gomplate , ✅(2s) 
 misc/easy-sharing , ✅(6s) 
 misc/psutilsql , ✅(1s) 
 misc/navi , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/wtfutil , ✅(2s) 
 misc/percol , ✅(8s) 
 misc/pywal , ✅(9s) 
 misc/datasette , ✅(7s) 
 misc/atuin , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/invoice , ✅(2s) 
 osman/nerdctl , - 
 osman/mirrord , ✅(3s) 
 osman/osquery , - 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(2s) 
 osman/s-tui , ✅(5s) 
 osman/iamlive , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/fkill-cli , ✅(5s) 
 osman/procs , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/zenith , ✅(2s) 
 osman/sampler , - 
 osman/joker , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/tz , ✅(1s) 
 osman/fastfetch , ✅(2s) 
 osman/bottom , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/glances , ✅(22s) 
 data-bin/bed , ✅(1s) 
 data-bin/binsider , ✅(2s) 
 data-bin/fq , ✅(2s) 
 data-bin/upx , - 
 data-bin/hexyl , ✅(2s) 
 data-bin/protobuf , ✅(1s) 
 c++/cppman , ✅(6s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/s4cmd , ✅(8s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/ansible , ✅(33s) 
 cloud-tool/pyinfra , ✅(79s) 
 cloud-tool/s3cmd , ✅(5s) 
 cloud-tool/opentofu , ✅(3s) 
 test/hey , - 
 test/locust , ✅(12s) 
 test/goss , ✅(2s) 
 test/hyperfine , ✅(2s) 
 test/loadtest , ✅(8s) 
 test/oha , ✅(2s) 
 test/ffuf , ✅(2s) 
 test/py-spy , ✅(6s) 
 test/lakefs , ✅(5s) 
 web-apitool/httpx , ✅(6s) 
 web-apitool/httpie , ✅(5s) 
 web-apitool/hurl , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/onefetch , - 
 scm-git-tool/commitlint , ✅(11s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/lefthook , ✅(1s) 
