 reader/haxor-news , ✅(16s) 
 reader/epr , ✅(13s) 
 reader/glow , ✅(2s) 
 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(2s) 
 osman/dry , ✅(2s) 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(3s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/viddy , ✅(1s) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(8s) 
 osman/procs , ❌(env_try) 
 osman/bpytop , ✅(4s) 
 osman/etcd , ✅(2s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , - 
 osman/gotop , ✅(1s) 
 osman/bottom , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/glances , ✅(4s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(7s) 
 virtualization/lima , ✅(4s) 
 test/hey , - 
 test/locust , ✅(7s) 
 test/goss , ✅(1s) 
 test/loadtest , ✅(4s) 
 test/oha , ✅(1s) 
 test/py-spy , ✅(3s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(8s) 
 python/pipx , ✅(15s) 
 python/invoke , ✅(3s) 
 python/cookiecutter , ✅(5s) 
 python/doit , ✅(4s) 
 python/pypy , ✅(9s) 
 python/cruft , ✅(6s) 
 python/marimo , ✅(8s) 
 python/bowler , ✅(4s) 
 python/copier , ❌(smoke) 
 python/pywal , ✅(3s) 
 python/rebound-cli , ✅(4s) 
 python/kanban-python , ✅(3s) 
 python/miniconda , ✅(1s) 
 security/tfsec , ✅(3s) 
 security/osv-scanner , ✅(2s) 
 security/osquery , ❌(env_try) 
 security/stegcloak , ✅(4s) 
 security/pip-audit , ✅(5s) 
 security/certbot , ✅(6s) 
 security/dnstwist , ✅(3s) 
 security/zoomeye , ✅(3s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(8s) 
 security/age , ✅(1s) 
 security/mc , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ✅(1s) 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(16s) 
 security/scorecard , ✅(2s) 
