 reader/delta , ✅(2s) 
 reader/haxor-news , ✅(20s) 
 reader/epr , ✅(4s) 
 misc/kopia , ✅(1s) 
 misc/thefuck , ✅(4s) 
 misc/nanoid , ✅(6s) 
 misc/gomplate , ✅(2s) 
 misc/easy-sharing , ✅(5s) 
 misc/psutilsql , ✅(1s) 
 misc/navi , ✅(3s) 
 misc/grex , ✅(1s) 
 misc/wtfutil , ✅(2s) 
 misc/percol , ✅(5s) 
 misc/pywal , ✅(4s) 
 misc/datasette , ✅(6s) 
 misc/atuin , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/invoice , ✅(1s) 
 osman/nerdctl , - 
 osman/mirrord , ✅(3s) 
 osman/osquery , - 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(1s) 
 osman/s-tui , ✅(5s) 
 osman/iamlive , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/fkill-cli , ✅(4s) 
 osman/procs , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/zenith , ✅(1s) 
 osman/sampler , - 
 osman/joker , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/tz , ✅(2s) 
 osman/fastfetch , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/glances , ✅(16s) 
 data-bin/bed , ✅(2s) 
 data-bin/binsider , ✅(1s) 
 data-bin/fq , ✅(2s) 
 data-bin/upx , - 
 data-bin/hexyl , ✅(1s) 
 data-bin/protobuf , ✅(2s) 
 c++/cppman , ✅(4s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/s4cmd , ✅(6s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/ansible , ✅(25s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/opentofu , ✅(3s) 
 test/hey , - 
 test/locust , ✅(7s) 
 test/goss , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/loadtest , ✅(6s) 
 test/oha , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/py-spy , ✅(3s) 
 test/lakefs , ✅(3s) 
