 reader/haxor-news , ✅(16s) 
 reader/epr , ✅(12s) 
 reader/glow , ✅(2s) 
 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(3s) 
 osman/dry , ✅(1s) 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(1s) 
 osman/hugo , ✅(3s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/cfssl , ✅(2s) 
 osman/viddy , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/fkill-cli , ✅(6s) 
 osman/procs , ❌(env_try) 
 osman/bpytop , ✅(3s) 
 osman/etcd , ✅(2s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , - 
 osman/gotop , ✅(1s) 
 osman/bottom , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/glances , ✅(4s) 
 osman/gopass , ✅(1s) 
 osman/pm2 , ✅(7s) 
 lint/oxlint , ✅(3s) 
 lint/hadolint , ❌(env_try) 
 virtualization/lima , ✅(4s) 
 test/hey , - 
 test/locust , ✅(6s) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(3s) 
 test/oha , ✅(1s) 
 test/py-spy , ✅(12s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(9s) 
 python/pipx , ✅(3s) 
 python/invoke , ✅(3s) 
 python/cookiecutter , ✅(4s) 
 python/doit , ✅(3s) 
 python/pypy , ✅(8s) 
 python/cruft , ✅(5s) 
 python/marimo , ✅(7s) 
 python/bowler , ✅(3s) 
 python/copier , ❌(smoke) 
 python/pywal , ✅(3s) 
 python/rebound-cli , ✅(4s) 
 python/kanban-python , ✅(4s) 
 python/miniconda , ✅(0s) 
 security/tfsec , ✅(3s) 
 security/osv-scanner , ✅(2s) 
 security/osquery , ❌(env_try) 
 security/stegcloak , ✅(4s) 
 security/pip-audit , ✅(5s) 
 security/certbot , ✅(5s) 
 security/dnstwist , ✅(3s) 
 security/zoomeye , ✅(3s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(6s) 
 security/age , ✅(1s) 
 security/mc , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ✅(2s) 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(13s) 
 security/scorecard , ✅(2s) 
 security/chezmoi , ✅(2s) 
 security/cmctl , ✅(2s) 
 security/trivy , ✅(4s) 
 security/grype , ✅(2s) 
 package-manager/pnpm , ✅(3s) 
 package-manager/luarocks , ✅(7s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/ruff , ✅(2s) 
