 reader/delta , ✅(2s) 
 reader/haxor-news , ✅(23s) 
 reader/epr , ✅(4s) 
 misc/kopia , ✅(2s) 
 misc/thefuck , ✅(4s) 
 misc/nanoid , ✅(6s) 
 misc/gomplate , ✅(2s) 
 misc/easy-sharing , ✅(5s) 
 misc/psutilsql , ✅(2s) 
 misc/navi , ✅(3s) 
 misc/grex , ✅(1s) 
 misc/wtfutil , ✅(3s) 
 misc/percol , ✅(5s) 
 misc/pywal , ✅(4s) 
 misc/datasette , ✅(8s) 
 misc/atuin , ✅(2s) 
 misc/restic , ✅(3s) 
 misc/invoice , ✅(2s) 
 osman/nerdctl , - 
 osman/mirrord , ✅(3s) 
 osman/osquery , - 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(2s) 
 osman/s-tui , ✅(5s) 
 osman/iamlive , ✅(2s) 
 osman/viddy , ✅(2s) 
 osman/fkill-cli , ✅(5s) 
 osman/procs , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/zenith , ✅(1s) 
 osman/sampler , - 
 osman/joker , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/tz , ✅(2s) 
 osman/fastfetch , ✅(2s) 
 osman/bottom , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/glances , ✅(20s) 
 data-bin/bed , ✅(2s) 
 data-bin/binsider , ✅(2s) 
 data-bin/fq , ✅(2s) 
 data-bin/upx , - 
 data-bin/hexyl , ✅(1s) 
 data-bin/protobuf , ✅(2s) 
 c++/cppman , ✅(5s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/ansible , ✅(39s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/s3cmd , ✅(5s) 
 cloud-tool/opentofu , ✅(3s) 
 test/hey , - 
 test/locust , ✅(10s) 
 test/goss , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/loadtest , ✅(8s) 
 test/oha , ✅(2s) 
 test/ffuf , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/lakefs , ✅(4s) 
 web-apitool/httpx , ✅(6s) 
 web-apitool/httpie , ✅(7s) 
 web-apitool/hurl , ✅(2s) 
 scm-git-tool/tig , ✅(2s) 
 scm-git-tool/onefetch , - 
 scm-git-tool/commitlint , ✅(9s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/pre-commit , ✅(16s) 
 lang-js-ts/hint , ✅(23s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/concurrently , ✅(6s) 
