 reader/delta , ✅(1s) 
 reader/comrak , ✅(1s) 
 reader/haxor-news , ✅(22s) 
 reader/epr , ✅(3s) 
 reader/glow , ✅(2s) 
 misc/nanoid , ✅(4s) 
 misc/gomplate , ✅(2s) 
 misc/psutilsql , ✅(2s) 
 misc/navi , ✅(2s) 
 misc/rg , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/wtfutil , ✅(3s) 
 misc/percol , ✅(3s) 
 misc/datasette , ✅(5s) 
 misc/atuin , ✅(1s) 
 misc/restic , ✅(2s) 
 osman/nerdctl , - 
 osman/mirrord , ✅(3s) 
 osman/osquery , - 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(3s) 
 osman/s-tui , ✅(4s) 
 osman/iamlive , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/fkill-cli , ✅(3s) 
 osman/procs , ✅(2s) 
 osman/bpytop , ✅(3s) 
 osman/zenith , ✅(1s) 
 osman/joker , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/ncdu , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/tz , ✅(1s) 
 osman/fastfetch , ✅(2s) 
 osman/bottom , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/glances , ✅(13s) 
 data-bin/bed , ✅(1s) 
 data-bin/fq , ✅(2s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/protobuf , ✅(2s) 
 c++/cppman , ✅(3s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/s4cmd , ✅(5s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/hcl2json , ✅(1s) 
 cloud-tool/ansible , ✅(22s) 
 cloud-tool/pyinfra , ✅(6s) 
 cloud-tool/s3cmd , ✅(3s) 
 cloud-tool/opentofu , ✅(3s) 
 test/monolith , - 
 test/hey , - 
 test/locust , ✅(6s) 
 test/goss , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/loadtest , ✅(5s) 
 test/oha , ✅(1s) 
 test/ffuf , ✅(2s) 
 test/py-spy , ✅(3s) 
 test/lakefs , ✅(4s) 
 version-manager/tig , ✅(1s) 
 version-manager/soft-serve , ✅(2s) 
 version-manager/onefetch , - 
 version-manager/gh , ✅(2s) 
 version-manager/bit , ✅(2s) 
 version-manager/git-chglog , ✅(2s) 
 version-manager/lefthook , ✅(1s) 
 version-manager/czg , ❌(env_try) 
 version-manager/lazygit , ✅(2s) 
 version-manager/gitui , ✅(2s) 
 version-manager/gix , - 
 version-manager/act , ✅(2s) 
 version-manager/dvc , ✅(39s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/tea , ✅(1s) 
 version-manager/gitea , ✅(4s) 
 version-manager/gitu , ✅(1s) 
 version-manager/semantic-release , ✅(9s) 
 version-manager/glab , ✅(2s) 
 version-manager/jj , ✅(2s) 
 version-manager/act_runner , ✅(2s) 
 version-manager/gitleaks , ✅(1s) 
 version-manager/pre-commit , ✅(4s) 
 python/ruff , ✅(2s) 
 python/monkeytype , ✅(4s) 
 python/pyre-check , ✅(9s) 
 python/vulture , ✅(3s) 
 python/pylint , ✅(6s) 
 python/norwegianblue , ✅(5s) 
 python/pygments , ✅(4s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/pipx , ✅(3s) 
 python/invoke , ✅(3s) 
 python/prospector , ❌(smoke) 
 python/howdoi , ✅(6s) 
 python/cookiecutter , ✅(5s) 
 python/isort , ✅(13s) 
 python/doit , ✅(4s) 
 python/yapf , ✅(3s) 
 python/uv , ✅(2s) 
 python/pypy , ✅(9s) 
 python/pytype , ✅(21s) 
 python/cruft , ✅(5s) 
 python/marimo , ✅(7s) 
 python/bowler , ✅(4s) 
 python/copier , ❌(smoke) 
 python/rebound-cli , ✅(4s) 
 python/rye , ✅(1s) 
 python/black , ✅(4s) 
 python/miniconda , ✅(0s) 
 lang-js-ts/hint , ✅(15s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/concurrently , ✅(4s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/ts-node , ✅(4s) 
 lang-js-ts/bun , ✅(3s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(3s) 
