 reader/delta , ✅(3s) 
 reader/haxor-news , ✅(33s) 
 reader/epr , ✅(4s) 
 misc/kopia , ✅(3s) 
 misc/thefuck , ✅(5s) 
 misc/nanoid , ❌(env_try) 
 misc/gomplate , ✅(3s) 
 misc/easy-sharing , ❌(env_try) 
 misc/psutilsql , ✅(2s) 
 misc/navi , ✅(3s) 
 misc/grex , ✅(1s) 
 misc/wtfutil , ✅(2s) 
 misc/percol , ✅(7s) 
 misc/pywal , ✅(5s) 
 misc/datasette , ✅(8s) 
 misc/atuin , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/invoice , ✅(2s) 
 osman/nerdctl , - 
 osman/mirrord , ✅(3s) 
 osman/osquery , - 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(2s) 
 osman/s-tui , ❌(smoke) 
 osman/iamlive , ✅(2s) 
 osman/viddy , ✅(2s) 
 osman/fkill-cli , ❌(env_try) 
 osman/procs , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/zenith , ✅(2s) 
 osman/sampler , - 
 osman/joker , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/tz , ✅(2s) 
 osman/fastfetch , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/glances , ✅(20s) 
 data-bin/bed , ✅(2s) 
 data-bin/binsider , ✅(1s) 
 data-bin/fq , ✅(2s) 
 data-bin/upx , - 
 data-bin/hexyl , ✅(1s) 
 data-bin/protobuf , ✅(2s) 
 c++/cppman , ✅(5s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/ansible , ✅(31s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/s3cmd , ✅(5s) 
 cloud-tool/opentofu , ✅(3s) 
 test/hey , - 
 test/locust , ✅(9s) 
 test/goss , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/loadtest , ✅(6s) 
 test/oha , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/lakefs , ✅(5s) 
 web-apitool/httpx , ✅(7s) 
 web-apitool/httpie , ✅(8s) 
 web-apitool/hurl , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/onefetch , - 
 scm-git-tool/commitlint , ✅(9s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/pre-commit , ✅(20s) 
 lang-js-ts/hint , ✅(22s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/concurrently , ✅(8s) 
 lang-js-ts/tsx , ✅(3s) 
 lang-js-ts/ts-node , ✅(7s) 
 lang-js-ts/bun , ✅(3s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(6s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/pm2 , ✅(6s) 
 security/tfsec , ✅(4s) 
 security/osv-scanner , ✅(2s) 
 security/horcrux , ✅(3s) 
 security/stegcloak , ✅(6s) 
 security/ncat , ✅(1s) 
 security/ezcheck , ✅(1s) 
 security/pip-audit , ✅(10s) 
 security/cfssl , ✅(2s) 
 security/scapy , ✅(23s) 
 security/rustscan , ✅(2s) 
 security/nping , ✅(1s) 
 security/dnstwist , ✅(5s) 
 security/skate , ✅(2s) 
 security/gosop , ✅(2s) 
 security/snyk , ✅(17s) 
 security/lego , ✅(3s) 
 security/age , ✅(2s) 
 security/mc , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/kyanos , - 
 security/openssl , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(2s) 
 security/gopass , ✅(2s) 
 security/trivy , ✅(6s) 
 security/grype , ✅(2s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(6s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/alex , ✅(8s) 
 linter/vale , ✅(2s) 
 linter/dotenv-linter , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/stylua , ✅(2s) 
 linter/oxlint , ✅(3s) 
 linter/cspell , ✅(8s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(28s) 
 linter/golangci-lint , ✅(2s) 
 linter/sqlfmt , ✅(5s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csview , - 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/csvkit , ✅(7s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/xsv , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(11s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ✅(5s) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(3s) 
