 reader/delta , ✅(3s) 
 reader/haxor-news , ✅(43s) 
 reader/epr , ✅(7s) 
 misc/kopia , ✅(3s) 
 misc/thefuck , ✅(8s) 
 misc/nanoid , ✅(11s) 
 misc/gomplate , ✅(4s) 
 misc/easy-sharing , ✅(6s) 
 misc/psutilsql , ✅(3s) 
 misc/navi , ✅(5s) 
 misc/grex , ✅(2s) 
 misc/wtfutil , ✅(5s) 
 misc/percol , ✅(10s) 
 misc/pywal , ✅(8s) 
 misc/datasette , ✅(12s) 
 misc/atuin , ✅(3s) 
 misc/restic , ✅(3s) 
 misc/invoice , ✅(3s) 
 osman/nerdctl , - 
 osman/mirrord , ✅(5s) 
 osman/osquery , - 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(2s) 
 osman/s-tui , ✅(9s) 
 osman/iamlive , ✅(3s) 
 osman/viddy , ✅(3s) 
 osman/fkill-cli , ✅(7s) 
 osman/procs , ✅(3s) 
 osman/bpytop , ✅(7s) 
 osman/zenith , ✅(3s) 
 osman/sampler , - 
 osman/joker , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/gotop , ✅(3s) 
 osman/tz , ✅(2s) 
 osman/fastfetch , ✅(2s) 
 osman/bottom , ✅(3s) 
 osman/hostctl , ✅(2s) 
 osman/glances , ✅(34s) 
 data-bin/bed , ✅(2s) 
 data-bin/binsider , ✅(2s) 
 data-bin/fq , ✅(3s) 
 data-bin/upx , - 
 data-bin/hexyl , ✅(2s) 
 data-bin/protobuf , ✅(3s) 
 c++/cppman , ✅(8s) 
 cloud-tool/terraform , ✅(5s) 
 cloud-tool/rclone , ✅(4s) 
 cloud-tool/s4cmd , ✅(11s) 
 cloud-tool/cloudlist , ✅(5s) 
 cloud-tool/ansible , ✅(46s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/s3cmd , ✅(7s) 
 cloud-tool/opentofu , ✅(5s) 
 test/hey , - 
 test/locust , ✅(14s) 
 test/goss , ✅(2s) 
 test/hyperfine , ✅(2s) 
 test/loadtest , ✅(10s) 
 test/oha , ✅(3s) 
 test/ffuf , ✅(2s) 
 test/py-spy , ✅(8s) 
 test/lakefs , ✅(6s) 
 web-apitool/httpx , ✅(13s) 
 web-apitool/httpie , ✅(13s) 
 web-apitool/hurl , ✅(2s) 
 scm-git-tool/tig , ✅(3s) 
 scm-git-tool/onefetch , - 
 scm-git-tool/commitlint , ✅(15s) 
 scm-git-tool/bit , ✅(3s) 
 scm-git-tool/git-chglog , ✅(3s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/czg , ✅(3s) 
 scm-git-tool/lazygit , ✅(4s) 
 scm-git-tool/gitui , ✅(3s) 
 scm-git-tool/gix , ✅(3s) 
